chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8456378731393842	0.821238475057128	0
chr1	1	379	71631	0.8803976233536926	0.872290387711291	1
chr2	0	349	60726	0.47012188413138434	0.537395698099903	1
chr2	1	349	60726	0.4453778483443043	0.47318413308839485	0
chr3	0	313	48828	0.73271681172675	0.7186493423827502	1
chr3	1	313	48828	0.7202674139671648	0.7154194980189027	0
chr4	0	296	43660	0.9796282291824968	0.9313738703843056	1
chr4	1	296	43660	0.9503262541018839	0.8313447698888231	0
chr5	0	289	41616	0.7072245198502941	0.687305394812657	0
chr5	1	289	41616	0.7230488703395859	0.7073142532832448	1
chr6	0	293	42778	0.9016787403651982	0.761533797978535	0
chr6	1	293	42778	0.9694673576967205	0.9162862787844007	1
chr7	0	260	33670	0.6772233501060159	0.6822646482461203	1
chr7	1	260	33670	0.6210254344874349	0.6228812811535619	0
chr8	0	247	30381	0.652187735531707	0.6027903060736087	0
chr8	1	247	30381	0.6654187121668581	0.6306665044286422	1
chr9	0	240	28680	0.9091160821719064	0.8082146238264872	0
chr9	1	240	28680	0.9502088484359488	0.9072346435372582	1
chr10	0	254	32131	0.8158353826912351	0.730834046605299	0
chr10	1	254	32131	0.9347131919413785	0.9252394014055413	1
chr11	0	238	28203	0.30267314478693397	0.30460574967209286	0
chr11	1	238	28203	0.394082047841431	0.4289654674277987	1
chr12	0	225	25200	0.8715823313643071	0.8141028797140758	1
chr12	1	225	25200	0.8475378467043456	0.7711354263378868	0
chr13	0	228	25878	0.7336116930298405	0.7188346910871801	0
chr13	1	228	25878	0.8466295521024009	0.8505216823374455	1
chr14	0	221	24310	0.7255205594795656	0.7157231107989729	1
chr14	1	221	24310	0.7167432058747587	0.70278805867569	0
chr15	0	199	19701	0.9373164199262767	0.7794505437823687	0
chr15	1	199	19701	0.9547958412855607	0.8465895587167355	1
chr16	0	187	17391	0.9049662403520198	0.8555227061951903	1
chr16	1	187	17391	0.8554183666685432	0.7813263886466572	0
chr17	0	181	16290	0.633081987164003	0.595509584206912	0
chr17	1	181	16290	0.6872809969086241	0.6197042472947113	1
chr18	0	174	15051	0.935102966678285	0.7503155165575605	0
chr18	1	174	15051	0.9614175598539697	0.8663557075614738	1
chr19	0	116	6670	0.8057698590460516	0.8190431267051514	1
chr19	1	116	6670	0.6788162092214104	0.6670306230390385	0
chrX	0	258	33153	0.7015827843574863	0.670070848012	0
chrX	1	258	33153	0.7775797926154564	0.7659454656394324	1
