chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.36950390589259374	0.464879666884247
chr1	copy0	copy1	0	1	1	189	17766	0.43019865459116385	0.58012287931644
chr1	copy1	copy0	1	0	1	190	17955	0.5818738619824579	0.7008266984590706
chr1	copy1	copy1	1	1	0	190	17955	0.44890054266745794	0.5639026921055937
chr2	copy0	copy0	0	0	1	175	15225	0.5985466925980953	0.680021204096321
chr2	copy0	copy1	0	1	0	175	15225	0.40567042980271056	0.3579784163330466
chr2	copy1	copy0	1	0	0	174	15051	0.39372652831791033	0.39185161712538735
chr2	copy1	copy1	1	1	1	174	15051	0.7753880473209745	0.7678628756124714
chr3	copy0	copy0	0	0	1	156	12090	0.25813752641615967	0.24712870521513583
chr3	copy0	copy1	0	1	0	156	12090	0.5952230366784896	0.5898686843265483
chr3	copy1	copy0	1	0	0	157	12246	0.18276821608866448	0.2218299722659837
chr3	copy1	copy1	1	1	1	157	12246	0.5037349800382911	0.5056587546763243
chr4	copy0	copy0	0	0	1	148	10878	0.8593560546516014	0.8712095061866768
chr4	copy0	copy1	0	1	0	148	10878	0.45031192189662395	0.4388874752945463
chr4	copy1	copy0	1	0	0	148	10878	0.5075361285935908	0.49992137793040115
chr4	copy1	copy1	1	1	1	148	10878	0.6853487354148698	0.6913248067115433
chr5	copy0	copy0	0	0	0	144	10296	0.4023540401461809	0.6069775717646203
chr5	copy0	copy1	0	1	1	144	10296	0.4415545868768907	0.46795760082093335
chr5	copy1	copy0	1	0	1	145	10440	0.4313612823413407	0.5383543515912469
chr5	copy1	copy1	1	1	0	145	10440	0.5584477477632483	0.5948008545253057
chr6	copy0	copy0	0	0	0	146	10585	0.12569777779510413	0.14953398147884686
chr6	copy0	copy1	0	1	1	146	10585	0.7454359266959736	0.7474628042554363
chr6	copy1	copy0	1	0	1	147	10731	0.6099033807578242	0.6019476994957145
chr6	copy1	copy1	1	1	0	147	10731	0.15733945593978127	0.16748655824217296
chr7	copy0	copy0	0	0	1	129	8256	0.13789685719040118	0.18262900571158763
chr7	copy0	copy1	0	1	0	129	8256	0.4518768276285197	0.5130334317605417
chr7	copy1	copy0	1	0	0	131	8515	0.583512031398568	0.6104160137090788
chr7	copy1	copy1	1	1	1	131	8515	0.19345880740594404	0.29445806907593736
chr8	copy0	copy0	0	0	0	124	7626	0.6462533800919212	0.6212270797632216
chr8	copy0	copy1	0	1	1	124	7626	0.34356517600443154	0.3881733252908609
chr8	copy1	copy0	1	0	1	123	7503	0.5988634871433364	0.6104943290805498
chr8	copy1	copy1	1	1	0	123	7503	0.1292845114220421	0.252356254612329
chr9	copy0	copy0	0	0	0	120	7140	0.38664999823819685	0.37310814195506325
chr9	copy0	copy1	0	1	1	120	7140	0.6679567658890381	0.6617403648470599
chr9	copy1	copy0	1	0	1	120	7140	0.7710272304405368	0.7455088515412021
chr9	copy1	copy1	1	1	0	120	7140	0.3222130195823708	0.3030905998365373
chr10	copy0	copy0	0	0	0	127	8001	0.32311217243800494	0.3605408988725823
chr10	copy0	copy1	0	1	1	127	8001	0.6408284781913633	0.657797906166503
chr10	copy1	copy0	1	0	1	127	8001	0.848496529588614	0.8430905099699955
chr10	copy1	copy1	1	1	0	127	8001	0.24802803231519577	0.2650886738148609
chr11	copy0	copy0	0	0	0	119	7021	0.27053177751910257	0.3037792853345341
chr11	copy0	copy1	0	1	1	119	7021	0.3303421095345485	0.3292758598926963
chr11	copy1	copy0	1	0	1	119	7021	0.5015215484139379	0.5629460950778684
chr11	copy1	copy1	1	1	0	119	7021	0.26712299741920453	0.27571807158700135
chr12	copy0	copy0	0	0	1	110	5995	0.39054697064466953	0.32981605118932145
chr12	copy0	copy1	0	1	0	110	5995	0.3905099097533782	0.44408966500268954
chr12	copy1	copy0	1	0	0	115	6555	0.24462443296657693	0.43274112724892266
chr12	copy1	copy1	1	1	1	115	6555	0.2802137325214833	0.2908748192846454
chr13	copy0	copy0	0	0	0	113	6328	0.487820852830866	0.44886088582952594
chr13	copy0	copy1	0	1	1	113	6328	0.7792299866584574	0.7703513485223543
chr13	copy1	copy0	1	0	1	115	6555	0.7993400403553166	0.7982815625029543
chr13	copy1	copy1	1	1	0	115	6555	0.47070285520408106	0.43887818968922143
chr14	copy0	copy0	0	0	1	109	5886	0.4921045000780811	0.4683201966563895
chr14	copy0	copy1	0	1	0	109	5886	0.5368378694652071	0.5308466597434637
chr14	copy1	copy0	1	0	0	112	6216	0.6133824469174862	0.5984888172849814
chr14	copy1	copy1	1	1	1	112	6216	0.5583942335018779	0.5554741174035117
chr15	copy0	copy0	0	0	0	98	4753	0.3671564896559999	0.349531666311335
chr15	copy0	copy1	0	1	1	98	4753	0.5758267725933509	0.5580750116510406
chr15	copy1	copy0	1	0	1	101	5050	0.7556717612214208	0.7626175281764728
chr15	copy1	copy1	1	1	0	101	5050	0.4109885880486155	0.3932729832080416
chr16	copy0	copy0	0	0	1	93	4278	0.33745389303109025	0.357900302525246
chr16	copy0	copy1	0	1	0	93	4278	0.33646526850844116	0.35690872005441315
chr16	copy1	copy0	1	0	0	94	4371	0.4610003355857248	0.4630074139947482
chr16	copy1	copy1	1	1	1	94	4371	0.5059857780971528	0.530255153524276
chr17	copy0	copy0	0	0	0	89	3916	0.25671467446821394	0.3169567297642328
chr17	copy0	copy1	0	1	1	89	3916	-0.08493943399451413	-0.024160585072522098
chr17	copy1	copy0	1	0	1	92	4186	0.2201001309417502	0.193396455025802
chr17	copy1	copy1	1	1	0	92	4186	0.35872047340713364	0.4575860337338713
chr18	copy0	copy0	0	0	0	87	3741	0.2770688740846127	0.2863318509924093
chr18	copy0	copy1	0	1	1	87	3741	0.2703448210760545	0.4169160086936176
chr18	copy1	copy0	1	0	1	87	3741	0.3547865856841593	0.3834613669101111
chr18	copy1	copy1	1	1	0	87	3741	0.20858692360497452	0.18635310602762198
chr19	copy0	copy0	0	0	1	58	1653	0.3868216684576875	0.48600498374552203
chr19	copy0	copy1	0	1	0	58	1653	-0.017027331582990742	0.04997416477425938
chr19	copy1	copy0	1	0	0	58	1653	0.32240483978728113	0.38697293446797654
chr19	copy1	copy1	1	1	1	58	1653	0.31166519828959643	0.44745526998407353
chrX	copy0	copy0	0	0	0	126	7875	0.44142129655073165	0.5354633520709154
chrX	copy0	copy1	0	1	1	126	7875	0.6409381204237713	0.6976662686901518
chrX	copy1	copy0	1	0	1	132	8646	0.3845259505818333	0.6126558399116974
chrX	copy1	copy1	1	1	0	132	8646	0.25590562304743064	0.27750309823202035
