chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.61116382	3.76742453	4.68411932	5.06374592	5.45899133	6.46000141	6.4401232	7.40079736	8.03255741	8.23429906	8.74912603	10.0072123	-0.492067909	0.743597289	0.966242998	0.98192789	0.996092884	0.977328695	0.999281794	0.999949303	2	0.0103092784	0	0	0	0	0.861124375	0.746248421	0.151068397	0.115020259	2	0.0103092784	2	19	174
chr2	182	181	1.62839674	2.33233941	2.64142095	2.95561435	3.72822408	4.80236292	4.7289762	5.553366	6.01668728	6.33184646	9.48263987	11.9738232	0.657815805	0.825272545	0.938670205	0.958124124	0.991886715	0.980542054	0.998824472	0.999994636	0	0	0	0	0	0	0.823408866	0.719031991	0.189832247	0.155252329	0	0	182	182	182
chr3	160	159	0.740771198	1.0546579	1.82161549	2.49891089	4.49414753	5.91914589	5.4412242	6.64565169	7.28423526	7.48770155	7.8465817	8.03122991	-0.655685814	0.208746362	0.90315006	0.939779993	0.99368013	0.961771281	0.999032691	0.999969747	2	0.0125786164	1	0.00628930818	0	0	0.882924724	0.772853719	0.210796793	0.15397788	2	0.0125786164	2	79	79
chr4	157	156	4.38695268	4.85924794	5.47983181	5.85711922	6.31924592	6.93000061	7.02132302	7.67712591	8.33624147	8.61764618	10.7077308	11.2776708	0.923646201	0.955914566	0.980934212	0.985655371	0.996099736	0.993432052	0.999628149	0.999973994	0	0	0	0	0	0	0.833071035	0.818587207	0.120906158	0.116774714	0	0	157	157	157
chr5	152	151	4.17254146	4.38986433	5.02325378	5.27379765	5.69846868	6.39897807	6.31111222	6.87440549	7.24984024	7.40998919	8.82366259	9.37569896	0.943690385	0.954797782	0.972676553	0.983728475	0.995819583	0.99267594	0.999247697	0.999978831	0	0	0	0	0	0	0.808408356	0.734043626	0.130260862	0.119773032	0	0	152	152	152
chr6	150	149	4.05661806	4.24775363	4.58611682	4.92309365	5.31677521	5.79041795	5.77648578	6.26069172	6.61275788	6.90876768	7.74013863	8.15612264	0.93936633	0.946723096	0.972348421	0.978350447	0.995520058	0.991621111	0.999377805	0.999982141	0	0	0	0	0	0	0.796966606	0.728808888	0.139427923	0.129321118	0	0	150	150	150
chr7	145	144	4.45192647	4.5861998	5.09616026	5.18119498	5.69785349	6.31011454	6.23639258	6.71341149	7.06755735	7.46240035	7.92382278	8.46299788	0.905041453	0.926304679	0.97085374	0.983098449	0.995652676	0.991415211	0.999673109	0.999912972	0	0	0	0	0	0	0.828045087	0.701392962	0.134351423	0.120057362	0	0	145	145	145
chr8	129	128	0.839922728	1.13782359	1.536703	2.47343861	4.99286013	5.83424314	5.43169071	6.59071051	7.17467203	7.36034956	7.67295568	7.87317369	-0.688185301	-0.409521358	0.745597351	0.883690783	0.991204496	0.934029582	0.999057466	0.999939672	2	0.015625	2	0.015625	0	0	1.02609464	1.00899228	0.258785472	0.165382105	8	0.0625	1	2	88
chr9	125	124	4.45527585	4.71021646	5.30458604	5.52769181	5.83502924	6.27659223	6.41405663	7.00692827	7.55590045	7.94557674	8.40705446	8.67095801	0.970008014	0.970997505	0.980951679	0.985335478	0.996823769	0.9943818	0.99946231	0.999946088	0	0	0	0	0	0	0.737393735	0.677175842	0.117475167	0.108535248	0	0	125	125	125
chr10	131	130	5.11657342	5.27494587	5.44310518	5.79165625	6.19709547	6.74113037	6.78172624	7.25071759	7.77016683	7.91863425	10.4565643	11.0964663	0.969748542	0.970804182	0.97413125	0.9813945	0.995880004	0.993393989	0.999450927	0.999929809	0	0	0	0	0	0	0.85825867	0.752498674	0.12831769	0.113421574	0	0	131	131	131
chr11	122	121	1.1787564	1.40014464	2.28496428	3.89413801	4.59218563	5.36227603	5.17156069	5.93174322	6.59340007	7.12976176	7.71029743	7.9381863	-0.896960263	-0.690967111	0.933208856	0.964372302	0.99095843	0.945745244	0.999159282	0.99999576	2	0.0165289256	2	0.0165289256	0	0	1.0104321	0.887223221	0.230432076	0.163297803	5	0.041322314	1	7	64
chr12	120	119	4.25984701	4.50176177	4.57266036	4.6588557	4.82312604	5.19337863	5.25203143	5.54151332	5.91701003	6.26938215	7.03657801	7.18546984	0.864486696	0.888293619	0.93423424	0.954880474	0.98985541	0.98169583	0.999071832	0.999989784	0	0	0	0	0	0	0.965205753	0.886678298	0.185338725	0.170140814	0	0	120	120	120
chr13	120	119	4.51608639	4.72939578	5.27985375	5.43974293	5.74461561	6.04607642	6.20359509	6.49285501	6.90337651	7.21821461	9.97171715	11.7528111	0.947553557	0.9717427	0.980900394	0.983698566	0.995726338	0.993435197	0.99946462	0.999997643	0	0	0	0	0	0	0.751479975	0.624587519	0.121286177	0.107162711	0	0	120	120	120
chr14	125	124	4.81753888	5.08839079	5.83701129	6.27002011	6.96134526	7.90266972	7.9666456	8.77798329	9.55653251	9.82007152	13.0953508	13.2191537	0.969715479	0.973589015	0.986540547	0.990805767	0.997132871	0.995754448	0.999673083	0.999995158	0	0	0	0	0	0	0.844634617	0.804970089	0.106605267	0.101208168	0	0	125	125	125
chr15	104	103	4.12397226	4.13846526	4.51476073	4.76535684	5.18925181	5.86992807	5.72283028	6.22947302	6.59702635	6.87752018	6.97209633	7.13670733	0.928378399	0.965420111	0.973964093	0.983139587	0.994697215	0.991753093	0.999030608	0.999920451	0	0	0	0	0	0	0.787559815	0.785228273	0.13906417	0.126879059	0	0	104	104	104
chr16	98	97	3.5890904	4.10132712	4.74148754	4.79736155	5.25203599	5.66001134	5.68937742	6.15057673	6.5863417	6.67077418	6.80740918	6.82200956	0.961035281	0.965101511	0.975458371	0.982013383	0.994056789	0.991474221	0.999101534	0.999987664	0	0	0	0	0	0	0.809415191	0.736398955	0.144282442	0.128827146	0	0	98	98	98
chr17	95	94	1.48584944	1.67047826	2.61606904	3.51086023	4.68862965	5.20536394	5.06584176	5.84955304	6.21822797	6.57701327	7.43314054	7.59129822	-0.2003254	0.0117497617	0.850747631	0.932876418	0.991530183	0.942068156	0.998914427	0.999802755	1	0.0106382979	0	0	0	0	1.10262477	0.943204394	0.257780802	0.179937567	4	0.0425531915	1	17	39
chr18	91	90	4.4703049	5.12919954	6.03274425	6.1791178	6.52137825	6.93292809	6.98659693	7.27873527	7.72385828	7.93151544	11.3976366	12.2424426	0.885242779	0.910533159	0.967495725	0.975335253	0.994643871	0.990221801	0.999440815	0.999978037	0	0	0	0	0	0	0.91765784	0.817855916	0.133002154	0.120785254	0	0	91	91	91
chr19	61	60	0.895032105	1.30113945	1.92027355	3.37659467	4.54419003	5.19171389	4.89253647	5.73407676	6.02900417	6.10206208	6.33894058	6.45608539	0.187854437	0.401039842	0.855331194	0.943034702	0.99339243	0.957803406	0.998550262	0.999826909	0	0	0	0	0	0	0.883344955	0.765981537	0.237940521	0.150161286	1	0.0166666667	4	30.5	57
chrX	171	170	1.225305	2.78925712	3.46336021	4.39076967	5.51469476	6.46866856	6.34949765	7.31729957	7.94773721	8.20108317	9.68698449	9.81597123	0.201716302	0.904031656	0.955771328	0.974712652	0.994524849	0.984993037	0.999105282	0.999907045	0	0	0	0	0	0	0.994841293	0.925269907	0.171319846	0.137328674	1	0.00588235294	8	85.5	163
ALL	2633	2613	0.740771198	1.65211689	3.59059708	4.54523608	5.31262423	6.05658293	6.02572927	6.82596952	7.56084832	8.06771808	9.65118933	13.2191537	-0.896960263	0.793423101	0.95083882	0.973420093	0.994912485	0.980195537	0.999318118	0.999997643	9	0.00344431688	5	0.00191350938	0	0	0.872606258	0.77928909	0.162923678	0.127937685	23	0.00880214313	1	38	182
