chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.326358850172946	0.35540644609511285
chr1	copy0	copy1	0	1	1	189	17766	0.5027533810842427	0.5597080726854291
chr1	copy1	copy0	1	0	1	190	17955	0.5902353149925293	0.6535861485634425
chr1	copy1	copy1	1	1	0	190	17955	0.6065539836503853	0.5954852344844805
chr2	copy0	copy0	0	0	1	175	15225	0.7470788804078323	0.7411485911284498
chr2	copy0	copy1	0	1	0	175	15225	0.3833464635061096	0.3805601170282019
chr2	copy1	copy0	1	0	0	174	15051	0.343423109663188	0.3316500809603451
chr2	copy1	copy1	1	1	1	174	15051	0.6986619094133917	0.7128045938105393
chr3	copy0	copy0	0	0	0	156	12090	0.4163165351976938	0.3967438483191828
chr3	copy0	copy1	0	1	1	156	12090	0.4624137507571921	0.4900790823298683
chr3	copy1	copy0	1	0	1	157	12246	0.520158104995607	0.5331009059768373
chr3	copy1	copy1	1	1	0	157	12246	0.3689897039343671	0.3895633697509535
chr4	copy0	copy0	0	0	0	148	10878	0.517270191329245	0.516043944047243
chr4	copy0	copy1	0	1	1	148	10878	0.7266389127128309	0.7401865140019417
chr4	copy1	copy0	1	0	1	148	10878	0.7559461614576005	0.7433948971864346
chr4	copy1	copy1	1	1	0	148	10878	0.4128459392375368	0.402073738893082
chr5	copy0	copy0	0	0	1	144	10296	0.24780259754244632	0.45078657653019877
chr5	copy0	copy1	0	1	0	144	10296	0.6438829273837497	0.6225943097510248
chr5	copy1	copy0	1	0	0	145	10440	0.29800677993990393	0.5418572654083056
chr5	copy1	copy1	1	1	1	145	10440	0.5463854315031614	0.5698870185038567
chr6	copy0	copy0	0	0	0	146	10585	0.27243086128801636	0.27088329733565886
chr6	copy0	copy1	0	1	1	146	10585	0.5447264699761996	0.5773930986672455
chr6	copy1	copy0	1	0	1	147	10731	0.6371355617722395	0.6159654975552923
chr6	copy1	copy1	1	1	0	147	10731	0.14225419392196173	0.15398830158464097
chr7	copy0	copy0	0	0	1	129	8256	0.3705648722503378	0.352723480336684
chr7	copy0	copy1	0	1	0	129	8256	0.2164066799632361	0.29986120206605443
chr7	copy1	copy0	1	0	0	131	8515	0.23434155961837805	0.26195334320867303
chr7	copy1	copy1	1	1	1	131	8515	0.6128468188221619	0.5654771990874659
chr8	copy0	copy0	0	0	1	124	7626	0.4222114462249396	0.4188900029020565
chr8	copy0	copy1	0	1	0	124	7626	0.5849679572069281	0.5849594794851042
chr8	copy1	copy0	1	0	0	123	7503	0.4869039919056965	0.5289104060414068
chr8	copy1	copy1	1	1	1	123	7503	0.5596766107669586	0.575536763908242
chr9	copy0	copy0	0	0	1	120	7140	0.44830269734995604	0.43938347042337006
chr9	copy0	copy1	0	1	0	120	7140	0.48336213314523746	0.48013480128186414
chr9	copy1	copy0	1	0	0	120	7140	0.6038917471056965	0.5405780108597703
chr9	copy1	copy1	1	1	1	120	7140	0.5258427020821329	0.4890124856982645
chr10	copy0	copy0	0	0	1	127	8001	0.5069020952456813	0.5076541231911745
chr10	copy0	copy1	0	1	0	127	8001	0.5450346852529591	0.5604461639792526
chr10	copy1	copy0	1	0	0	127	8001	0.639573642212303	0.655878300438014
chr10	copy1	copy1	1	1	1	127	8001	0.4867132536725461	0.4813288924206894
chr11	copy0	copy0	0	0	1	119	7021	0.4041142967417638	0.4068543752937169
chr11	copy0	copy1	0	1	0	119	7021	0.6415395518962757	0.62219159287101
chr11	copy1	copy0	1	0	0	119	7021	0.6749596136445243	0.7093707199425929
chr11	copy1	copy1	1	1	1	119	7021	0.6034631602875791	0.5559643044818676
chr12	copy0	copy0	0	0	1	110	5995	0.2637134808049152	0.2992825142043887
chr12	copy0	copy1	0	1	0	110	5995	0.37919454473302916	0.3908625402948836
chr12	copy1	copy0	1	0	0	115	6555	0.06609266210483543	0.16965760113487038
chr12	copy1	copy1	1	1	1	115	6555	0.3283788064408465	0.40201975464135586
chr13	copy0	copy0	0	0	0	113	6328	0.5997362655191583	0.5266823940444155
chr13	copy0	copy1	0	1	1	113	6328	0.8189433586831036	0.7868678243278555
chr13	copy1	copy0	1	0	1	115	6555	0.8550831072712235	0.8382382322173779
chr13	copy1	copy1	1	1	0	115	6555	0.5059747174765188	0.47145770830421385
chr14	copy0	copy0	0	0	1	109	5886	0.5417662766077261	0.504508981475471
chr14	copy0	copy1	0	1	0	109	5886	0.4841883346472684	0.4973679981001426
chr14	copy1	copy0	1	0	0	112	6216	0.6626940479572255	0.6456463212171581
chr14	copy1	copy1	1	1	1	112	6216	0.4757192039998773	0.49542303883113625
chr15	copy0	copy0	0	0	0	98	4753	0.4192220395055527	0.4173679631435382
chr15	copy0	copy1	0	1	1	98	4753	0.3720953948917046	0.38637219242862236
chr15	copy1	copy0	1	0	1	101	5050	0.5843072658167657	0.5958085503543774
chr15	copy1	copy1	1	1	0	101	5050	0.4733216289026358	0.4564272794917816
chr16	copy0	copy0	0	0	1	93	4278	0.29823088440526785	0.3193433811096937
chr16	copy0	copy1	0	1	0	93	4278	0.4035957483553388	0.4080539300449826
chr16	copy1	copy0	1	0	0	94	4371	0.2296993517773025	0.2703797495325262
chr16	copy1	copy1	1	1	1	94	4371	0.4770650748097012	0.4435810925139834
chr17	copy0	copy0	0	0	1	89	3916	0.39550834623845654	0.3800970082642962
chr17	copy0	copy1	0	1	0	89	3916	0.1973397213540079	0.19565321587391907
chr17	copy1	copy0	1	0	0	92	4186	0.3377669904730311	0.3364000401885313
chr17	copy1	copy1	1	1	1	92	4186	0.4821682521388922	0.5137749276576763
chr18	copy0	copy0	0	0	0	87	3741	0.1628829874648534	0.14859165479804
chr18	copy0	copy1	0	1	1	87	3741	0.3834103805360153	0.5496707387961673
chr18	copy1	copy0	1	0	1	87	3741	0.5050018895156301	0.5565441115646141
chr18	copy1	copy1	1	1	0	87	3741	0.17793715711978972	0.10219237110338458
chr19	copy0	copy0	0	0	1	58	1653	0.31464940215973525	0.34404299409205685
chr19	copy0	copy1	0	1	0	58	1653	0.10177209503511642	0.08399975300035308
chr19	copy1	copy0	1	0	0	58	1653	0.12687811209874872	0.21132731645154895
chr19	copy1	copy1	1	1	1	58	1653	0.22603388615000497	0.23985636814310096
chrX	copy0	copy0	0	0	0	126	7875	0.7923920323658203	0.7404466600868194
chrX	copy0	copy1	0	1	1	126	7875	0.5120790548916029	0.5144372183002509
chrX	copy1	copy0	1	0	1	132	8646	0.4000433116750518	0.41747262815668673
chrX	copy1	copy1	1	1	0	132	8646	0.4297466071322837	0.4267514790635303
