chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7611415499174263	0.7307205165333979	0
chr1	1	379	71631	0.7934344623062489	0.7854262335435166	1
chr2	0	349	60726	0.9318761198798802	0.8690888819554561	1
chr2	1	349	60726	0.9316714916744234	0.8429675033814638	0
chr3	0	313	48828	0.8388086518014369	0.7960072883105677	0
chr3	1	313	48828	0.8588496083352288	0.8271925461402341	1
chr4	0	296	43660	0.9466600986959884	0.8105546466698447	0
chr4	1	296	43660	0.9645364802065124	0.8705078928533206	1
chr5	0	289	41616	0.6887813790177021	0.7088262522864911	1
chr5	1	289	41616	0.6894357794820449	0.7072603982329008	0
chr6	0	293	42778	0.9306307176116079	0.8195009023241643	0
chr6	1	293	42778	0.9423198918348384	0.8603438154246429	1
chr7	0	260	33670	0.7725464090707617	0.7750551448303151	1
chr7	1	260	33670	0.6906523500793433	0.6938463400542269	0
chr8	0	247	30381	0.9122897203754079	0.8336719279745958	1
chr8	1	247	30381	0.9019811502048207	0.8265896618018033	0
chr9	0	240	28680	0.9164020345779254	0.8576236410700254	1
chr9	1	240	28680	0.8804350650870025	0.8009744543185393	0
chr10	0	254	32131	0.8711669117279932	0.8443241039287217	1
chr10	1	254	32131	0.7888814835289765	0.7769972769036984	0
chr11	0	238	28203	0.9110841265185142	0.8590900537598262	1
chr11	1	238	28203	0.8704879423707447	0.7905539272398165	0
chr12	0	225	25200	0.8025219815923716	0.7216504923127948	1
chr12	1	225	25200	0.7818338127268329	0.7009319254842268	0
chr13	0	228	25878	0.7556628267807152	0.7236677211155563	0
chr13	1	228	25878	0.8668992862460256	0.8551247757276013	1
chr14	0	221	24310	0.7152201653718823	0.6997647713886928	1
chr14	1	221	24310	0.7037139440006595	0.6863400294462942	0
chr15	0	199	19701	0.9555211359247611	0.8303862422409644	0
chr15	1	199	19701	0.9565919210490662	0.8416480832327212	1
chr16	0	187	17391	0.8674927136512459	0.7984336132984956	1
chr16	1	187	17391	0.8506091026442348	0.7760824137345754	0
chr17	0	181	16290	0.8814629955164208	0.8404515568860904	1
chr17	1	181	16290	0.8349760973631755	0.7644386129743345	0
chr18	0	174	15051	0.8954859736547414	0.7266116782033898	0
chr18	1	174	15051	0.9351716926052235	0.8712725974594465	1
chr19	0	116	6670	0.5262249131117163	0.5357219611209035	1
chr19	1	116	6670	0.3821098834358131	0.3789019315586567	0
chrX	0	258	33153	0.7940052004559365	0.7502802577655977	0
chrX	1	258	33153	0.7902331118659138	0.7570309153900319	1
