chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5437132028662209	0.5510568779800378
chr1	copy0	copy1	0	1	0	189	17766	0.5441755303097159	0.5385466449263818
chr1	copy1	copy0	1	0	0	190	17955	0.5946960050648588	0.587011374286128
chr1	copy1	copy1	1	1	1	190	17955	0.5958638169953245	0.6025872732054012
chr2	copy0	copy0	0	0	1	175	15225	0.6234693550929896	0.6485468490892337
chr2	copy0	copy1	0	1	0	175	15225	0.48136182871090727	0.4283928626440175
chr2	copy1	copy0	1	0	0	174	15051	0.4307184141081233	0.4054322320477998
chr2	copy1	copy1	1	1	1	174	15051	0.7999221559708821	0.7804045099506701
chr3	copy0	copy0	0	0	0	156	12090	0.4508001495618223	0.45027403334687066
chr3	copy0	copy1	0	1	1	156	12090	0.5215009629932179	0.5191474238925186
chr3	copy1	copy0	1	0	1	157	12246	0.5636969558366306	0.541848226093295
chr3	copy1	copy1	1	1	0	157	12246	0.36898845047885953	0.38190972174645715
chr4	copy0	copy0	0	0	0	148	10878	0.5070853701545452	0.5798831580189159
chr4	copy0	copy1	0	1	1	148	10878	0.5929553849386389	0.5946697479651597
chr4	copy1	copy0	1	0	1	148	10878	0.381053986887234	0.44438195982177103
chr4	copy1	copy1	1	1	0	148	10878	0.750198854262895	0.73891386576496
chr5	copy0	copy0	0	0	1	144	10296	0.6138145408015212	0.6297944688368385
chr5	copy0	copy1	0	1	0	144	10296	0.4795303832333427	0.47473885717081266
chr5	copy1	copy0	1	0	0	145	10440	0.4184671049065226	0.43335467647218356
chr5	copy1	copy1	1	1	1	145	10440	0.7332731734675171	0.7395740122801833
chr6	copy0	copy0	0	0	1	146	10585	0.2609648171257234	0.25168114646960704
chr6	copy0	copy1	0	1	0	146	10585	0.5735995324536115	0.6175550896062438
chr6	copy1	copy0	1	0	0	147	10731	0.692371710780691	0.684996593702696
chr6	copy1	copy1	1	1	1	147	10731	0.1595850497354898	0.17527112888950933
chr7	copy0	copy0	0	0	1	129	8256	0.5744405052687106	0.5498035860907987
chr7	copy0	copy1	0	1	0	129	8256	0.3506300313973213	0.35151733989807843
chr7	copy1	copy0	1	0	0	131	8515	0.3405142029818534	0.3570058348212014
chr7	copy1	copy1	1	1	1	131	8515	0.5987381949691725	0.6144790833995988
chr8	copy0	copy0	0	0	0	124	7626	0.5263070481898869	0.5368120456313809
chr8	copy0	copy1	0	1	1	124	7626	0.4252334801084743	0.46389142631793784
chr8	copy1	copy0	1	0	1	123	7503	0.6310703927082402	0.6317493531299369
chr8	copy1	copy1	1	1	0	123	7503	0.4445942537618949	0.4854492511344792
chr9	copy0	copy0	0	0	1	120	7140	0.6039250316549799	0.5956564040154061
chr9	copy0	copy1	0	1	0	120	7140	0.3407699454527333	0.3524946690402748
chr9	copy1	copy0	1	0	0	120	7140	0.6364596975566378	0.5699594170878387
chr9	copy1	copy1	1	1	1	120	7140	0.49323938182645344	0.5388178260790758
chr10	copy0	copy0	0	0	1	127	8001	0.5227998904929136	0.5269145907420784
chr10	copy0	copy1	0	1	0	127	8001	0.5530858801857479	0.580331561864877
chr10	copy1	copy0	1	0	0	127	8001	0.5140815868922878	0.5515959393869194
chr10	copy1	copy1	1	1	1	127	8001	0.501931438293421	0.5390841235838398
chr11	copy0	copy0	0	0	0	119	7021	0.4016376600826182	0.40068784551954234
chr11	copy0	copy1	0	1	1	119	7021	0.7143609565070173	0.6923894795530529
chr11	copy1	copy0	1	0	1	119	7021	0.648469761754251	0.6466883251287656
chr11	copy1	copy1	1	1	0	119	7021	0.46369973400856884	0.4575327035940637
chr12	copy0	copy0	0	0	0	110	5995	0.11041729410001108	0.1788635587767731
chr12	copy0	copy1	0	1	1	110	5995	0.5244026996799563	0.5357124833748393
chr12	copy1	copy0	1	0	1	115	6555	0.48041791047564836	0.5001617672106892
chr12	copy1	copy1	1	1	0	115	6555	0.3258833654940421	0.31749361520099695
chr13	copy0	copy0	0	0	1	113	6328	0.7152726976647883	0.6788713862188424
chr13	copy0	copy1	0	1	0	113	6328	0.5407833464592962	0.5197597482905876
chr13	copy1	copy0	1	0	0	115	6555	0.5186969604109517	0.4930091543682973
chr13	copy1	copy1	1	1	1	115	6555	0.6823640462233996	0.6981629450849397
chr14	copy0	copy0	0	0	1	109	5886	0.7899201214354883	0.7857567121281155
chr14	copy0	copy1	0	1	0	109	5886	0.30590301815237736	0.28801936654230914
chr14	copy1	copy0	1	0	0	112	6216	0.3114477853161564	0.29869322733350995
chr14	copy1	copy1	1	1	1	112	6216	0.7831205020794332	0.7647380306698677
chr15	copy0	copy0	0	0	0	98	4753	0.3909498278558613	0.38898640415826474
chr15	copy0	copy1	0	1	1	98	4753	0.506317368475143	0.4824231341803088
chr15	copy1	copy0	1	0	1	101	5050	0.6096272696640391	0.6095127664326403
chr15	copy1	copy1	1	1	0	101	5050	0.5958749692242067	0.592688274103011
chr16	copy0	copy0	0	0	0	93	4278	0.33851314168640795	0.3625347261893264
chr16	copy0	copy1	0	1	1	93	4278	0.5049897610599724	0.5261302560634654
chr16	copy1	copy0	1	0	1	94	4371	0.6935754076496915	0.6800139240129689
chr16	copy1	copy1	1	1	0	94	4371	0.22217408845055253	0.26294078908912294
chr17	copy0	copy0	0	0	0	89	3916	0.36943109669877755	0.32657501583253357
chr17	copy0	copy1	0	1	1	89	3916	0.3266521367024066	0.3627277942046705
chr17	copy1	copy0	1	0	1	92	4186	0.339484586160027	0.419043871868835
chr17	copy1	copy1	1	1	0	92	4186	0.31863632982480555	0.3086867914691027
chr18	copy0	copy0	0	0	1	87	3741	0.4249523829322925	0.45204631347372415
