chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.640234527135927	0.6531482243619708	1
chr1	1	379	71631	0.5410182615353145	0.5767955704273328	0
chr2	0	349	60726	0.2851805979115312	0.4003617712186643	1
chr2	1	349	60726	0.27097130598663877	0.32861185953258576	0
chr3	0	313	48828	0.3524631922164723	0.3977456214351907	0
chr3	1	313	48828	0.415401261279246	0.460872925658145	1
chr4	0	296	43660	0.7069713131673281	0.7301611339255099	0
chr4	1	296	43660	0.7212828115016536	0.7458408859765435	1
chr5	0	289	41616	0.596320230151267	0.654674676499299	1
chr5	1	289	41616	0.5374803183183504	0.5709652494492652	0
chr6	0	293	42778	0.6419333815531054	0.6055052874266433	1
chr6	1	293	42778	0.5970139171901209	0.6010443449014443	0
chr7	0	260	33670	0.6618053833841976	0.6989565648006278	1
chr7	1	260	33670	0.5838745731934115	0.6212036083467211	0
chr8	0	247	30381	0.6410841132611788	0.6411489180895709	0
chr8	1	247	30381	0.6949726396012731	0.7144318213899676	1
chr9	0	240	28680	0.8281317535481009	0.820946212413771	1
chr9	1	240	28680	0.7525777565572876	0.7338442532251367	0
chr10	0	254	32131	0.6929314278691276	0.7121673876410709	1
chr10	1	254	32131	0.6613212470713747	0.6913983263873008	0
chr11	0	238	28203	0.43956298546633277	0.4442352727663643	0
chr11	1	238	28203	0.5243711745716833	0.5729958898339972	1
chr12	0	225	25200	0.5815502037812698	0.5864347797825358	0
chr12	1	225	25200	0.6496574730549586	0.6645534317872457	1
chr13	0	228	25878	0.7314817530510034	0.7321391011454753	1
chr13	1	228	25878	0.7083633715716062	0.7010539290616127	0
chr14	0	221	24310	0.5512475162232673	0.5965572265503147	1
chr14	1	221	24310	0.5376147421755367	0.5593480394871951	0
chr15	0	199	19701	0.7434567469522292	0.7480748769344387	0
chr15	1	199	19701	0.7703620798582465	0.7963310055968064	1
chr16	0	187	17391	0.7152927027387719	0.7123959684846306	0
chr16	1	187	17391	0.7941302903418673	0.8009813529577325	1
chr17	0	181	16290	0.4800691156238867	0.5015201817923344	0
chr17	1	181	16290	0.5077206839380008	0.5364553426747266	1
chr18	0	174	15051	0.5204942622523092	0.5054816817873717	1
chr18	1	174	15051	0.521393828704487	0.49204457081495195	0
chr19	0	116	6670	0.3077963637897445	0.317084285990378	0
chr19	1	116	6670	0.389378440673741	0.4015455089438007	1
chrX	0	258	33153	0.5660080103819736	0.5842029659638913	1
chrX	1	258	33153	0.5542425583996179	0.570157031109547	0
