source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	52.174880807246446	0.02101838828486258
reconstruction	chr2	364	85.63887587034057	0.03449919036656372
reconstruction	chr3	320	53.50206951337468	0.021553039579146196
reconstruction	chr4	314	57.064398942860414	0.02298810607070443
reconstruction	chr5	304	53.50240449243373	0.021553174523775136
reconstruction	chr6	300	50.91123238372889	0.020509333873810476
reconstruction	chr7	290	64.14846343859519	0.025841885818787397
reconstruction	chr8	258	56.75700970051907	0.022864275860646283
reconstruction	chr9	250	44.56458196672932	0.017952617678030403
reconstruction	chr10	262	47.77499893856528	0.019245918006202675
reconstruction	chr11	244	47.02798546944707	0.018944987387770517
reconstruction	chr12	240	41.0668120163766	0.01654355864789598
reconstruction	chr13	240	42.64635682979762	0.01717987033060926
reconstruction	chr14	250	71.8542346911008	0.02894611700654701
reconstruction	chr15	208	34.13865787784452	0.013752586602957062
reconstruction	chr16	196	39.48032233928967	0.015904449261788706
reconstruction	chr17	190	32.18706067808641	0.012966395487893327
reconstruction	chr18	182	32.386767309885	0.013046846299955783
reconstruction	chr19	122	17.98388510827869	0.007244717653933979
reconstruction	chrX	342	103.17903889625673	0.0415651568116139
reconstruction	genome	5266	2482.3445118683403	1.0
