source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.943297419468004	3.018509445229207
reconstruction	chr2	182	2.679158659125568	2.7201787818386025
reconstruction	chr3	160	2.3925167683384103	2.304355416395619
reconstruction	chr4	157	3.3317826360460048	3.399307862949045
reconstruction	chr5	152	2.6599542270368093	2.7114833204914044
reconstruction	chr6	150	3.0003088313482493	3.2427337011088717
reconstruction	chr7	145	3.857479986274302	3.867605756916033
reconstruction	chr8	129	3.405982385700374	3.3552615884968033
reconstruction	chr9	125	3.292078672801752	3.3271436638467375
reconstruction	chr10	131	3.0537302026341266	2.8936381736427212
reconstruction	chr11	122	2.2479773445904017	2.1922913732339944
reconstruction	chr12	120	3.021052383450073	3.0179120879752483
reconstruction	chr13	120	3.1352095653365097	3.191115842348409
reconstruction	chr14	125	2.845774643253323	2.860997003094649
reconstruction	chr15	104	2.779902993918675	2.686117084176663
reconstruction	chr16	98	3.0311970501666754	3.0937217402422097
reconstruction	chr17	95	2.3937456398760153	2.4024323229360856
reconstruction	chr18	91	2.457059914238352	2.285929328924525
reconstruction	chr19	61	1.9208143006738465	1.8112427001633178
reconstruction	chrX	171	2.757071398895359	2.7494840596348964
reconstruction	genome	2633	2.8965353229372615	2.9231170967468167
