source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	85.37722458642108	0.08245699971648872
reconstruction	chr2	364	81.71271302737199	0.07891782835024547
reconstruction	chr3	320	50.36539778075892	0.048642710168273554
reconstruction	chr4	314	69.254210044971	0.06688545341812453
reconstruction	chr5	304	60.21325399446386	0.058153732351941954
reconstruction	chr6	300	51.94251866639476	0.05016588753846446
reconstruction	chr7	290	59.89638587964909	0.05784770232836115
reconstruction	chr8	258	89.20287105084154	0.08615179456324314
reconstruction	chr9	250	46.03434726202276	0.04445979800258194
reconstruction	chr10	262	58.57143002026122	0.05656806498419663
reconstruction	chr11	244	69.95236124277459	0.06755972519725792
reconstruction	chr12	240	69.42116165474373	0.06704669464968696
reconstruction	chr13	240	75.61364694200299	0.07302737345541507
reconstruction	chr14	250	55.899423016204324	0.05398745075313837
reconstruction	chr15	208	56.603538082404924	0.054667482413751904
reconstruction	chr16	196	51.743197224722145	0.04997338364601416
reconstruction	chr17	190	32.57320756266435	0.03145908033167575
reconstruction	chr18	182	45.30782054213506	0.043758121251832545
reconstruction	chr19	122	58.70221917655111	0.05669438065532973
reconstruction	chrX	342	110.75917018847845	0.1069707865191303
reconstruction	genome	5266	1035.4151240036983	1.0
