source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.589299663812154	4.582933181289245
reconstruction	chr2	182	5.5999223118560675	5.456455818478445
reconstruction	chr3	160	4.776644107132128	4.767028589654412
reconstruction	chr4	157	6.044664839330832	6.083996198502829
reconstruction	chr5	152	4.816310854108263	4.881847661323232
reconstruction	chr6	150	5.424675965965855	5.4090308582277515
reconstruction	chr7	145	5.408826244384737	5.219430602933845
reconstruction	chr8	129	5.141114712378672	5.068055389357089
reconstruction	chr9	125	4.809505824797446	4.850701500134108
reconstruction	chr10	131	4.8412636692848166	4.800856765136563
reconstruction	chr11	122	4.898652125500316	4.7390618760449374
reconstruction	chr12	120	4.651124723511933	4.645666486631633
reconstruction	chr13	120	4.9927711491758675	4.892210090725005
reconstruction	chr14	125	5.520506240213787	5.471401548230418
reconstruction	chr15	104	5.725967770752827	5.488189555838071
reconstruction	chr16	98	4.582720816419031	4.482449987082402
reconstruction	chr17	95	4.576462798925746	4.525603727370234
reconstruction	chr18	91	4.670831145575176	4.601923639768553
reconstruction	chr19	61	3.627073077070599	3.495706659946614
reconstruction	chrX	171	4.620516956362356	4.664377961513463
reconstruction	genome	2633	5.019664199983833	4.92492795124816
