chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.39450508	2.27097036	3.6590059	3.83505583	4.26943762	4.58293318	4.58929966	4.9088395	5.33239204	5.6060485	8.04884286	8.57150557	-0.89731472	0.805205227	0.943421868	0.966361596	0.99286365	0.969883213	0.99859207	0.999941475	2	0.0103092784	1	0.00515463918	0	0	0.778668179	0.662964852	0.183818745	0.146957088	0	0	195	195	195
chr2	182	181	4.29236372	4.37994582	4.53463125	4.65783866	5.07021195	5.45645582	5.59992231	6.03870018	6.53032187	7.00417206	8.9489072	10.4569526	0.946654919	0.952846682	0.971035108	0.979287941	0.995752276	0.991997116	0.99925408	0.999946854	0	0	0	0	0	0	0.763864482	0.661611472	0.135865345	0.117940221	0	0	182	182	182
chr3	160	159	2.85027132	3.02423257	3.39362822	3.76380615	4.23439024	4.76702859	4.77664411	5.3800207	5.723066	6.04115007	6.51633681	6.80436124	0.939978977	0.956101763	0.967389703	0.976785069	0.994167357	0.990280263	0.999075506	0.999944429	0	0	0	0	0	0	0.74010077	0.683625464	0.157556116	0.143745874	0	0	160	160	160
chr4	157	156	3.88910972	4.27445231	4.9346289	5.20850817	5.67573591	6.0839962	6.04466484	6.4341088	6.81417471	7.03582956	8.24597876	8.50753389	0.95450879	0.96270545	0.977053764	0.983222799	0.99546187	0.992944861	0.999416294	0.999958605	0	0	0	0	0	0	0.746953599	0.686883764	0.123256494	0.114752947	0	0	157	157	157
chr5	152	151	1.5595184	2.33750556	3.14092003	3.91608259	4.4409369	4.88184766	4.81631085	5.32035321	5.74526032	5.97635413	6.2584507	6.70649016	0.276391804	0.857555086	0.969767994	0.976046369	0.995161112	0.984935713	0.998961636	0.999970455	0	0	0	0	0	0	0.708244515	0.623670263	0.157522928	0.1270279	2	0.0132450331	3	6	143
chr6	150	149	3.25567848	3.90718527	4.18226457	4.39820076	4.93226012	5.40903086	5.42467597	5.79435317	6.17183582	6.39729814	9.76015523	10.9942961	0.930233116	0.943671531	0.965309231	0.973021435	0.995180677	0.990453915	0.999389347	0.999963183	0	0	0	0	0	0	0.740420222	0.644643195	0.138853505	0.12695694	0	0	150	150	150
chr7	145	144	3.55036057	3.72511085	3.92918133	4.04127871	4.380926	5.2194306	5.40882624	6.040814	6.99031433	7.70196579	9.22006547	9.55275502	0.671256117	0.822709909	0.965333454	0.978683522	0.995109383	0.988158089	0.999454965	0.999980711	0	0	0	0	0	0	0.77851535	0.636204843	0.14769408	0.126157085	0	0	145	145	145
chr8	129	128	2.73889022	2.92628482	3.7600471	3.92228685	4.40629211	5.06805539	5.14111471	5.78911493	6.45784531	7.14382475	8.19924629	8.62893033	0.82279757	0.910355562	0.959706674	0.968792081	0.992472368	0.985781764	0.99869608	0.999864583	0	0	0	0	0	0	0.829818243	0.749574444	0.167489437	0.145405571	0	0	129	129	129
chr9	125	124	3.4410998	3.57350401	3.73117556	4.02506168	4.46340611	4.8507015	4.80950582	5.19253825	5.54138014	5.65876008	6.08773943	6.11029231	0.931059037	0.945316733	0.967005611	0.977744278	0.993484068	0.989840738	0.999489161	0.999999833	0	0	0	0	0	0	0.7177969	0.710223547	0.150545838	0.142966009	0	0	125	125	125
chr10	131	130	3.35755874	3.40538588	3.71939876	4.08847376	4.4397933	4.80085677	4.84126367	5.24374971	5.57816278	5.75086895	7.32861498	8.14246091	0.930003487	0.946042444	0.96532962	0.977088672	0.994876111	0.990725015	0.999349642	0.999968411	0	0	0	0	0	0	0.663728662	0.590158046	0.139886508	0.122629484	0	0	131	131	131
