chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7687119231926336	0.7367452693650532	0
chr1	1	379	71631	0.8077490949034231	0.8000803528194796	1
chr2	0	349	60726	0.9307941162147289	0.8673414135848739	1
chr2	1	349	60726	0.927541684521534	0.8409823838566328	0
chr3	0	313	48828	0.8271693491505163	0.7921937079984849	0
chr3	1	313	48828	0.8506098352026713	0.8249534757802293	1
chr4	0	296	43660	0.9523181074566731	0.8203246376960285	0
chr4	1	296	43660	0.9695315227522411	0.88194759006865	1
chr5	0	289	41616	0.6740439993314502	0.7012396024006962	1
chr5	1	289	41616	0.6690346725463067	0.6977865215764072	0
chr6	0	293	42778	0.9335650559225099	0.8239522807733893	0
chr6	1	293	42778	0.9446439768257832	0.861872127908672	1
chr7	0	260	33670	0.7630295994403027	0.7622164798405613	1
chr7	1	260	33670	0.6980134035427957	0.7080438561591499	0
chr8	0	247	30381	0.9000050406410931	0.8263722156447817	1
chr8	1	247	30381	0.8923411292135965	0.8240412294351298	0
chr9	0	240	28680	0.9205418643068028	0.8624967464979788	1
chr9	1	240	28680	0.881240892177129	0.7993937884491384	0
chr10	0	254	32131	0.883195100193432	0.8569141162907443	1
chr10	1	254	32131	0.7809176567552499	0.7661681978330397	0
chr11	0	238	28203	0.9126338491955185	0.8544961562499552	1
chr11	1	238	28203	0.8800910288323752	0.7903353869497387	0
chr12	0	225	25200	0.8085460048643652	0.7209948113272874	1
chr12	1	225	25200	0.7881315136201941	0.7060313816809934	0
chr13	0	228	25878	0.7423377242229194	0.7070469760227316	0
chr13	1	228	25878	0.8607726602779461	0.8506103540331666	1
chr14	0	221	24310	0.7183561949763593	0.702976216241551	1
chr14	1	221	24310	0.7078639701631623	0.6891237965020682	0
chr15	0	199	19701	0.9557289519031993	0.8218747677590453	0
chr15	1	199	19701	0.9605009597922475	0.8499373133455569	1
chr16	0	187	17391	0.8666537268073596	0.8062483316815416	1
chr16	1	187	17391	0.836357808560061	0.7683149398055851	0
chr17	0	181	16290	0.8369898261229751	0.7900060608048506	1
chr17	1	181	16290	0.8537537995770861	0.7839291575959074	0
chr18	0	174	15051	0.9000829354633884	0.7271550441826469	0
chr18	1	174	15051	0.9408431412239722	0.8751320734771784	1
chr19	0	116	6670	0.44514046786719536	0.46769813957079664	1
chr19	1	116	6670	0.2873763707544862	0.292414155751063	0
chrX	0	258	33153	0.8021247473035649	0.7556911432153188	0
chrX	1	258	33153	0.8041240679472461	0.7666785055432782	1
