chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3264331470955069	0.3600331775821903
chr1	copy0	copy1	0	1	1	189	17766	0.49256278457291125	0.5535272921307527
chr1	copy1	copy0	1	0	1	190	17955	0.5588470749877055	0.6348875069165255
chr1	copy1	copy1	1	1	0	190	17955	0.5916984879505749	0.588198328723559
chr2	copy0	copy0	0	0	1	175	15225	0.7366164035327163	0.731575263176134
chr2	copy0	copy1	0	1	0	175	15225	0.36564163594717963	0.3692885228569778
chr2	copy1	copy0	1	0	0	174	15051	0.3598893546914715	0.34553187042145783
chr2	copy1	copy1	1	1	1	174	15051	0.6526623392241543	0.6597048098553995
chr3	copy0	copy0	0	0	0	156	12090	0.42058724157888	0.4066406599071898
chr3	copy0	copy1	0	1	1	156	12090	0.3985670291330237	0.4562280417202011
chr3	copy1	copy0	1	0	1	157	12246	0.5015833570196819	0.5250884758892083
chr3	copy1	copy1	1	1	0	157	12246	0.3434254993688362	0.37667361313772346
chr4	copy0	copy0	0	0	0	148	10878	0.52556936268199	0.5248517553644103
chr4	copy0	copy1	0	1	1	148	10878	0.6833786184597951	0.6980033783261704
chr4	copy1	copy0	1	0	1	148	10878	0.7485142478432486	0.7367920827304243
chr4	copy1	copy1	1	1	0	148	10878	0.38820887158439554	0.3776185089221723
chr5	copy0	copy0	0	0	1	144	10296	0.2540117428787899	0.46299970655437467
chr5	copy0	copy1	0	1	0	144	10296	0.6370161217598231	0.6208577135350178
chr5	copy1	copy0	1	0	0	145	10440	0.30750984878290843	0.5538427150910133
chr5	copy1	copy1	1	1	1	145	10440	0.512376212250251	0.5456649799571542
chr6	copy0	copy0	0	0	0	146	10585	0.28902494585364885	0.2908621318782322
chr6	copy0	copy1	0	1	1	146	10585	0.5461002882004049	0.5740250073303175
chr6	copy1	copy0	1	0	1	147	10731	0.5916595074222878	0.5685714816882541
chr6	copy1	copy1	1	1	0	147	10731	0.14819364480587924	0.161200538378463
chr7	copy0	copy0	0	0	1	129	8256	0.2957992657342206	0.29573699311461726
chr7	copy0	copy1	0	1	0	129	8256	0.29171353541972955	0.4070141069734582
chr7	copy1	copy0	1	0	0	131	8515	0.28329241461104737	0.320443460354566
chr7	copy1	copy1	1	1	1	131	8515	0.5187729777295087	0.48234320897683164
chr8	copy0	copy0	0	0	1	124	7626	0.4129898623294226	0.4061354204284442
chr8	copy0	copy1	0	1	0	124	7626	0.6211316987300439	0.6139985016562787
chr8	copy1	copy0	1	0	0	123	7503	0.487547391938934	0.527839439337426
chr8	copy1	copy1	1	1	1	123	7503	0.5390864328000758	0.5582179706653609
chr9	copy0	copy0	0	0	1	120	7140	0.45425390643628977	0.45065414872949405
chr9	copy0	copy1	0	1	0	120	7140	0.4604662056393246	0.4580550997641694
chr9	copy1	copy0	1	0	0	120	7140	0.5967848767674174	0.5229389224844218
chr9	copy1	copy1	1	1	1	120	7140	0.5506698386351604	0.5058243103458376
chr10	copy0	copy0	0	0	1	127	8001	0.5462037605205805	0.5437880173751088
chr10	copy0	copy1	0	1	0	127	8001	0.450688378094619	0.4640388737414447
chr10	copy1	copy0	1	0	0	127	8001	0.6442156364274556	0.6604812044083094
chr10	copy1	copy1	1	1	1	127	8001	0.46924739050775865	0.4654298308624944
chr11	copy0	copy0	0	0	1	119	7021	0.38648298580803575	0.3932908985660159
chr11	copy0	copy1	0	1	0	119	7021	0.6611549261789428	0.6346033087785613
chr11	copy1	copy0	1	0	0	119	7021	0.6573955779153198	0.7095893228459925
chr11	copy1	copy1	1	1	1	119	7021	0.6095502753857316	0.5573469330243439
chr12	copy0	copy0	0	0	1	110	5995	0.26243131013554544	0.2921069598420248
chr12	copy0	copy1	0	1	0	110	5995	0.4036948024438743	0.4138629815766255
chr12	copy1	copy0	1	0	0	115	6555	0.07983533781500124	0.2238769253207649
chr12	copy1	copy1	1	1	1	115	6555	0.2814111773502966	0.3428411916505573
chr13	copy0	copy0	0	0	0	113	6328	0.5891119837883476	0.5166181540522954
chr13	copy0	copy1	0	1	1	113	6328	0.8110523343449455	0.7882849299847067
chr13	copy1	copy0	1	0	1	115	6555	0.8299026525033525	0.8111689779281095
chr13	copy1	copy1	1	1	0	115	6555	0.5049545645573711	0.4632243491352953
chr14	copy0	copy0	0	0	1	109	5886	0.5518018082065396	0.5165296301419225
chr14	copy0	copy1	0	1	0	109	5886	0.49512674337532325	0.4978823611708912
chr14	copy1	copy0	1	0	0	112	6216	0.649020755400298	0.6296833611464775
chr14	copy1	copy1	1	1	1	112	6216	0.5258945825613844	0.5381631536752879
chr15	copy0	copy0	0	0	0	98	4753	0.33500657895512215	0.35492819942129505
chr15	copy0	copy1	0	1	1	98	4753	0.3960592577166759	0.4100182079911421
chr15	copy1	copy0	1	0	1	101	5050	0.4874303012089323	0.5280465040692757
chr15	copy1	copy1	1	1	0	101	5050	0.4460026358814202	0.43611914430755033
chr16	copy0	copy0	0	0	1	93	4278	0.33450208053179165	0.3525827697703426
chr16	copy0	copy1	0	1	0	93	4278	0.39245015389203075	0.3979284542651719
chr16	copy1	copy0	1	0	0	94	4371	0.223980130797085	0.2532797193893898
chr16	copy1	copy1	1	1	1	94	4371	0.5033365289216646	0.46466261278007004
chr17	copy0	copy0	0	0	1	89	3916	0.39110859274375936	0.4046789198578402
chr17	copy0	copy1	0	1	0	89	3916	0.16201929366949144	0.15752472167099316
chr17	copy1	copy0	1	0	0	92	4186	0.21634700943207602	0.20412482314127392
chr17	copy1	copy1	1	1	1	92	4186	0.2719558680654709	0.31667808585229135
chr18	copy0	copy0	0	0	0	87	3741	0.18250961918347655	0.16668102142684718
chr18	copy0	copy1	0	1	1	87	3741	0.4072316964173179	0.5460671674377563
chr18	copy1	copy0	1	0	1	87	3741	0.4977365399724275	0.5519819033940301
chr18	copy1	copy1	1	1	0	87	3741	0.15664589123334335	0.09270446764566836
chr19	copy0	copy0	0	0	1	58	1653	0.3077308346603547	0.3408961423925227
chr19	copy0	copy1	0	1	0	58	1653	0.13666647974933596	0.12249879846446816
chr19	copy1	copy0	1	0	0	58	1653	0.10848382205348975	0.2113959634793136
chr19	copy1	copy1	1	1	1	58	1653	0.21907191367652112	0.22194622628945662
chrX	copy0	copy0	0	0	0	126	7875	0.7856678666741557	0.7303688889017479
chrX	copy0	copy1	0	1	1	126	7875	0.5225568662699444	0.5240299275488874
chrX	copy1	copy0	1	0	1	132	8646	0.41083746098795304	0.4230545147952575
chrX	copy1	copy1	1	1	0	132	8646	0.4356001227131303	0.42772900017799903
