chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.36335343	2.47618903	3.60872131	3.88359564	4.37498732	4.8558177	4.88564751	5.45530814	5.99701631	6.21437128	6.48748654	6.69686047	-0.990628824	0.47002873	0.954237216	0.964214067	0.992516348	0.96487222	0.999145647	0.999976701	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.840961469	0.731737134	0.186530309	0.15110161	3	0.0154639175	1	20	154
chr2	182	181	3.83070416	4.17918008	4.4668208	4.60568208	4.97834728	5.38823893	5.47917349	5.84439009	6.46505787	6.85453009	7.50203436	8.82790221	0.819041788	0.956040049	0.968577513	0.979953315	0.995256614	0.990926706	0.999483267	0.99999261	0	0	0	0	0	0	0.776510095	0.695396493	0.141302596	0.125532784	0	0	182	182	182
chr3	160	159	1.7141843	1.89955802	2.45680255	3.03785607	3.66690492	4.05537567	4.01614188	4.47602819	4.7345356	5.11606283	5.65519247	8.01223342	0.136579065	0.815996586	0.948709013	0.964945641	0.990657422	0.978374178	0.998962957	0.999895184	0	0	0	0	0	0	0.763784356	0.670829578	0.200865758	0.171767256	1	0.00628930818	4	80	156
chr4	157	156	1.71641114	3.14451909	4.44807934	4.94508385	5.18636119	5.69214444	5.65606336	6.10537954	6.48063164	6.73148618	7.88135718	8.3331026	0.354280374	0.917216155	0.965222786	0.979980925	0.99458568	0.986945796	0.999600107	0.999961986	0	0	0	0	0	0	0.78181421	0.684790368	0.143651249	0.123690872	1	0.00641025641	1	78.5	156
chr5	152	151	1.25102418	2.37239442	3.33143181	3.74872806	4.12901517	4.44787356	4.44969229	4.80678148	5.10772972	5.23009969	6.35221078	9.65734632	0.491631438	0.55383456	0.893117661	0.961551637	0.994257067	0.976020464	0.999493213	0.999986546	0	0	0	0	0	0	0.767242016	0.608673397	0.185012565	0.1386128	1	0.00662251656	10	76	142
chr6	150	149	1.84886007	3.23607736	3.95339361	4.12315031	4.78246332	5.231458	5.10686669	5.54402173	5.88628185	5.99447104	6.2700316	6.31620935	0.913984928	0.927593249	0.95881154	0.971805151	0.994911832	0.98879801	0.99913298	0.999925905	0	0	0	0	0	0	0.757851148	0.65872162	0.151626284	0.129283299	0	0	150	150	150
chr7	145	144	1.96571178	2.65174355	2.94398514	3.21275957	3.4672555	4.02738188	4.21241883	4.9327579	5.48860956	5.87311595	6.41522994	6.91468348	0.38589144	0.534614356	0.884612332	0.937221654	0.992681417	0.969121631	0.998684277	0.999855097	0	0	0	0	0	0	0.823991137	0.639263296	0.211789727	0.16088249	1	0.00694444444	2	72.5	143
chr8	129	128	1.48454349	2.6734732	3.53149532	3.85004279	4.42107991	4.97072849	4.86510704	5.36234685	5.81764972	5.94301047	6.14632816	6.19108875	0.557855327	0.932804958	0.94873422	0.964670597	0.991017514	0.982501274	0.998167186	0.999955801	0	0	0	0	0	0	0.855136217	0.782732421	0.181991268	0.164460168	1	0.0078125	1	64.5	128
chr9	125	124	2.88637818	2.988202	3.40399763	3.61971101	4.14360891	4.72725493	4.7313075	5.20548931	5.59738043	5.7260683	8.67536641	11.692468	0.799274	0.904880558	0.947432224	0.962117743	0.991741667	0.983891886	0.999101853	0.999862489	0	0	0	0	0	0	0.844459593	0.730887361	0.182505987	0.159181968	1	0.00806451613	6	62.5	119
chr10	131	130	3.18193183	3.3410241	3.75799421	4.01043309	4.39722375	4.8235992	4.80627069	5.27123801	5.48386122	5.76324796	5.98339296	6.12604673	0.90910085	0.942831282	0.961874232	0.971502621	0.99471596	0.988734208	0.998914144	0.999968919	0	0	0	0	0	0	0.716456712	0.648857307	0.152352206	0.13451712	0	0	131	131	131
chr11	122	121	2.76053288	2.80698492	3.30618892	3.48381957	3.67264116	4.03417677	4.03545516	4.29886848	4.49521141	4.67007845	6.19742449	7.40557423	0.391370822	0.639516358	0.943577528	0.955779028	0.98991942	0.974877515	0.998185039	0.999764682	0	0	0	0	0	0	0.780775663	0.658408972	0.196730001	0.170486389	3	0.0247933884	1	2.5	116
chr12	120	119	1.91380876	2.47809695	2.75407909	3.50567567	4.04054647	4.41473618	4.37056328	4.78498036	5.20117248	5.44221644	5.77783045	5.8697445	-0.0525946339	0.182912579	0.847402177	0.938624823	0.990716614	0.958681719	0.998849627	0.99980099	1	0.00840336134	0	0	0	0	0.901322679	0.68633611	0.224135697	0.157069828	3	0.025210084	2	14	90
chr13	120	119	3.1654512	3.26404507	3.70022963	4.00016882	4.22280774	4.57505562	4.6739667	5.09364142	5.54819187	5.67607435	6.52896378	6.65425104	0.848770167	0.871114744	0.932400982	0.952813272	0.992392966	0.981200164	0.99860932	0.999792801	0	0	0	0	0	0	0.817609978	0.68177637	0.175842572	0.146172179	0	0	120	120	120
chr14	125	124	1.87228679	2.28833866	3.18275867	3.50171626	3.86329387	4.6149341	4.58211351	5.32648948	5.6961151	5.94878887	6.24992347	6.54670534	0.864408071	0.899413146	0.950002769	0.964892352	0.992032598	0.985108103	0.99847993	0.999964476	0	0	0	0	0	0	0.768874313	0.728357219	0.177821053	0.149946315	1	0.00806451613	1	62.5	124
chr15	104	103	4.161111	4.30713711	4.62140539	4.69815185	5.14819074	5.53503445	5.55697691	5.86839158	6.27899358	6.39430009	8.11365053	8.91659939	0.73130555	0.956639987	0.971524748	0.975708948	0.992444421	0.987927532	0.999190856	0.999997314	0	0	0	0	0	0	0.817489099	0.733806071	0.144741952	0.131650938	1	0.00970873786	1	52	103
chr16	98	97	3.04699338	3.27696387	3.55913047	3.77054835	4.0225338	4.2718515	4.32750339	4.61632746	4.9311192	5.0760337	6.70215233	7.81002086	0.797393304	0.915919855	0.937003875	0.950127746	0.991259816	0.981597492	0.998402772	0.999884782	0	0	0	0	0	0	0.825467117	0.685623571	0.188918701	0.161583601	1	0.0103092784	1	49	97
chr17	95	94	3.13146085	3.32295106	3.50322377	3.62142501	4.00266344	4.53221829	4.57090428	5.07422987	5.42240278	5.51383573	7.61777361	7.80640653	0.937676004	0.941850176	0.962035082	0.968944991	0.992697823	0.988005024	0.999512068	0.999919927	0	0	0	0	0	0	0.767904915	0.686804161	0.170834061	0.149283232	0	0	95	95	95
chr18	91	90	2.56679388	2.66037407	3.56125174	4.2175173	4.49972172	4.74331659	4.71745465	5.04034736	5.33808625	5.50692078	5.74890286	6.43672195	-0.419034398	0.748547232	0.917303467	0.955069674	0.992468458	0.967605643	0.999268177	0.999862107	1	0.0111111111	0	0	0	0	0.855783639	0.686480554	0.19142242	0.145188839	1	0.0111111111	3	45.5	88
chr19	61	60	1.98333606	2.01240614	2.35846303	2.80129421	3.20437457	3.90867669	3.97852352	4.23042411	4.73039375	5.23506348	10.233586	11.0104963	0.660386932	0.802181372	0.904916322	0.921693532	0.989007479	0.971120424	0.998555031	0.999811391	0	0	0	0	0	0	0.960186541	0.809871927	0.245750374	0.231926716	1	0.0166666667	12	30.5	49
chrX	171	170	3.17918853	3.28546381	3.53038476	3.72027864	4.0491438	4.40434976	4.5673377	5.05823261	5.47347292	5.82184078	6.47016058	7.04686396	0.759921941	0.847522266	0.925325382	0.947892743	0.989043585	0.978044302	0.998998354	0.999949963	0	0	0	0	0	0	0.905923874	0.76953659	0.202299935	0.172715689	3	0.0176470588	4	15	137
ALL	2633	2613	1.25102418	2.47653074	3.33570453	3.63066349	4.11564908	4.68719814	4.717811	5.29889518	5.81884611	6.16700107	7.05392175	11.692468	-0.990628824	0.793688028	0.941780709	0.962169321	0.992460386	0.979354173	0.999123939	0.999997314	4	0.0015308075	2	0.00076540375	2	0.00076540375	0.811824819	0.690040919	0.180626011	0.147519196	23	0.00880214313	1	26	182
