chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.26723924976057745	0.3497406086928586
chr1	copy0	copy1	0	1	1	189	17766	0.5475897985830527	0.5726405787562778
chr1	copy1	copy0	1	0	1	190	17955	0.4245988678456151	0.5269600689936631
chr1	copy1	copy1	1	1	0	190	17955	0.5229362916457896	0.5382999986242697
chr2	copy0	copy0	0	0	1	175	15225	0.7325797429788269	0.7436410858055903
chr2	copy0	copy1	0	1	0	175	15225	0.3735720484009403	0.37621280038533617
chr2	copy1	copy0	1	0	0	174	15051	0.38086895865013964	0.3702726610628834
chr2	copy1	copy1	1	1	1	174	15051	0.6619578097420107	0.6675130954451862
chr3	copy0	copy0	0	0	0	156	12090	0.35499057162505415	0.3420698174940832
chr3	copy0	copy1	0	1	1	156	12090	0.4445508168555756	0.49161013571165224
chr3	copy1	copy0	1	0	1	157	12246	0.547156189182829	0.570503735150777
chr3	copy1	copy1	1	1	0	157	12246	0.3747635366178258	0.3985721200553951
chr4	copy0	copy0	0	0	0	148	10878	0.5535460635551378	0.5469887076405361
chr4	copy0	copy1	0	1	1	148	10878	0.572530828279442	0.6163771573768809
chr4	copy1	copy0	1	0	1	148	10878	0.779768774664566	0.7599940597588811
chr4	copy1	copy1	1	1	0	148	10878	0.3172261345867611	0.32941700360461673
chr5	copy0	copy0	0	0	1	144	10296	0.23347518794852176	0.43670706889788835
chr5	copy0	copy1	0	1	0	144	10296	0.5697275211747683	0.6026609098220226
chr5	copy1	copy0	1	0	0	145	10440	0.2548876996188759	0.5236118513163602
chr5	copy1	copy1	1	1	1	145	10440	0.42116367986858594	0.5120384499690276
chr6	copy0	copy0	0	0	0	146	10585	0.30588681602968604	0.30175169253046663
chr6	copy0	copy1	0	1	1	146	10585	0.43342372217697406	0.498197387429598
chr6	copy1	copy0	1	0	1	147	10731	0.5511082195092181	0.5342475265471344
chr6	copy1	copy1	1	1	0	147	10731	0.15276913956047017	0.16728351002397857
chr7	copy0	copy0	0	0	1	129	8256	0.2673036470006289	0.28074057476964676
chr7	copy0	copy1	0	1	0	129	8256	0.2864183894865831	0.409402812463275
chr7	copy1	copy0	1	0	0	131	8515	0.3523862321098703	0.3909221073628094
