source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	65.8909241787837	0.0710768869151401
reconstruction	chr2	364	114.3467561520529	0.12334644804920673
reconstruction	chr3	320	40.98441229579413	0.04421010138099734
reconstruction	chr4	314	64.77569151657124	0.06987387956922599
reconstruction	chr5	304	69.89130061297118	0.07539211404200877
reconstruction	chr6	300	47.9465962056251	0.0517202458297043
reconstruction	chr7	290	55.56778748547748	0.059941264999005
reconstruction	chr8	258	62.9717049102831	0.06792790971663049
reconstruction	chr9	250	51.453516364876535	0.05550317907409487
reconstruction	chr10	262	56.96386252025627	0.06144721849121558
reconstruction	chr11	244	51.482190836429574	0.055534110377568426
reconstruction	chr12	240	58.438289638822866	0.06303769078883617
reconstruction	chr13	240	112.19255413843958	0.12102269899237891
reconstruction	chr14	250	44.92900701918229	0.04846515648266179
reconstruction	chr15	208	75.02016788022956	0.08092465017351848
reconstruction	chr16	196	40.923795373866696	0.04414471358808538
reconstruction	chr17	190	30.722071798511617	0.03314006064168598
reconstruction	chr18	182	55.49868571198433	0.05986672455202505
reconstruction	chr19	122	74.442889198055	0.08030193661891555
reconstruction	chrX	342	110.46456475759179	0.11915870774709254
reconstruction	genome	5266	927.0372836876213	1.0
