source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.885647511265608	4.855817701239526
reconstruction	chr2	182	5.479173486452842	5.3882389349946145
reconstruction	chr3	160	4.016141877716488	4.055375666180967
reconstruction	chr4	157	5.65606335770688	5.692144437953573
reconstruction	chr5	152	4.449692288209843	4.4478735600528765
reconstruction	chr6	150	5.106866693281078	5.231458001816824
reconstruction	chr7	145	4.212418831240808	4.027381878227278
reconstruction	chr8	129	4.865107039411173	4.970728489874539
reconstruction	chr9	125	4.731307496381904	4.727254925570155
reconstruction	chr10	131	4.806270693124169	4.823599203854491
reconstruction	chr11	122	4.03545516495313	4.034176767015246
reconstruction	chr12	120	4.370563282323745	4.4147361846032505
reconstruction	chr13	120	4.673966698191783	4.575055618936647
reconstruction	chr14	125	4.582113507886879	4.614934097012767
reconstruction	chr15	104	5.556976914826849	5.53503445110969
reconstruction	chr16	98	4.327503386928533	4.271851504022926
reconstruction	chr17	95	4.570904282779253	4.532218290146903
reconstruction	chr18	91	4.717454647263697	4.7433165933244394
reconstruction	chr19	61	3.978523522927724	3.9086766922493443
reconstruction	chrX	171	4.567337697868652	4.404349764569906
reconstruction	genome	2633	4.717811000159133	4.687198138113068
