chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7826896486052093	0.7573465326235427	0
chr1	1	379	71631	0.8051580040726393	0.7956595176186653	1
chr2	0	349	60726	0.9152250673419329	0.8530783534619387	1
chr2	1	349	60726	0.9200253077878225	0.8354379865579359	0
chr3	0	313	48828	0.802983475133793	0.7867755522530875	0
chr3	1	313	48828	0.8058363164625746	0.7993335756962361	1
chr4	0	296	43660	0.95070163628334	0.8301732291005578	0
chr4	1	296	43660	0.9600384229805796	0.8568645074542784	1
chr5	0	289	41616	0.6459830229334272	0.6856630111259843	1
chr5	1	289	41616	0.6377856449061153	0.6813489482070735	0
chr6	0	293	42778	0.9372453221796738	0.8275083232828369	0
chr6	1	293	42778	0.9414421271433695	0.8502103894319916	1
chr7	0	260	33670	0.7212139801843263	0.723115995401601	1
chr7	1	260	33670	0.6853948566195662	0.6988790019561552	0
chr8	0	247	30381	0.8981898804565015	0.8516848159256536	1
chr8	1	247	30381	0.854991254287425	0.7761683857159931	0
chr9	0	240	28680	0.8424457375725022	0.8051951870900473	1
chr9	1	240	28680	0.8487185721400636	0.799348756719275	0
chr10	0	254	32131	0.8903194293666782	0.8511742585839263	1
chr10	1	254	32131	0.8163651086852695	0.7715328073758417	0
chr11	0	238	28203	0.8750905905304033	0.839003218135049	1
chr11	1	238	28203	0.8306820555297039	0.761095331454609	0
chr12	0	225	25200	0.7988865732486358	0.7145857732581002	0
chr12	1	225	25200	0.7990127051072693	0.7214061226356592	1
chr13	0	228	25878	0.6721594457807236	0.6490747895267647	0
chr13	1	228	25878	0.7888241006917986	0.782867793270335	1
chr14	0	221	24310	0.7252745955476261	0.7220861135080949	1
chr14	1	221	24310	0.6899807449697782	0.6830177156612953	0
chr15	0	199	19701	0.93927055784329	0.8243139408050032	1
chr15	1	199	19701	0.934259051793323	0.8242754705808877	0
chr16	0	187	17391	0.8354722582606139	0.778050932805653	1
chr16	1	187	17391	0.8152787620679712	0.7526393053590411	0
chr17	0	181	16290	0.8217186883040144	0.7758485223168143	0
chr17	1	181	16290	0.8669155000708764	0.8090616341843283	1
chr18	0	174	15051	0.8627723683258968	0.6994436046209345	0
chr18	1	174	15051	0.8975941344059829	0.8293179894404866	1
chr19	0	116	6670	0.46160610793307993	0.46668919993636665	1
chr19	1	116	6670	0.27191448872506796	0.2818325461787461	0
chrX	0	258	33153	0.8388538560568614	0.7934469220603352	1
chrX	1	258	33153	0.7961769066727493	0.7697150017851875	0
