chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.54554288	2.15724806	3.50638673	3.88275521	4.30076618	4.64059865	4.64857883	4.98292927	5.43431412	5.69162601	8.45262258	9.64382621	-0.834680237	0.7585269	0.943276489	0.966108961	0.991940622	0.969220742	0.998499207	0.999942869	2	0.0103092784	1	0.00515463918	0	0	0.821276343	0.725043533	0.189580973	0.15556714	2	0.0103092784	2	37	156
chr2	182	181	4.22064398	4.32344922	4.50457912	4.6761078	5.04987657	5.43774996	5.5840608	5.97709069	6.49271797	6.92940767	8.8433352	9.94581263	0.932923497	0.95067103	0.969991009	0.982910023	0.995718474	0.992302329	0.999411186	0.99998556	0	0	0	0	0	0	0.753377807	0.673529592	0.134596462	0.118091229	0	0	182	182	182
chr3	160	159	3.15189396	3.26224466	3.55241522	3.82312037	4.28171822	4.78603023	4.79509383	5.36226202	5.72095325	6.07793504	6.27033707	6.50697478	0.939065201	0.956090315	0.969047028	0.977699001	0.993628894	0.990197267	0.998763379	0.999902549	0	0	0	0	0	0	0.746494607	0.711728713	0.157869394	0.146774351	0	0	160	160	160
chr4	157	156	3.80396809	4.282912	4.88467597	5.24147469	5.6096242	6.02463554	6.0070074	6.3852791	6.83617132	6.94718671	8.2011168	8.54466057	0.956271999	0.963145784	0.974770948	0.983178986	0.9955147	0.992803394	0.99940349	0.999931979	0	0	0	0	0	0	0.765450691	0.693719172	0.12699018	0.113264378	0	0	157	157	157
chr5	152	151	1.65286676	2.57110913	3.0672163	4.04661806	4.54722577	4.91752526	4.87140439	5.31999215	5.73678762	6.05437109	6.40291917	7.05262472	0.228429165	0.853203997	0.960279798	0.974676594	0.995023955	0.983974048	0.999123221	0.999980565	0	0	0	0	0	0	0.725759326	0.651685651	0.159092305	0.130410543	2	0.0132450331	3	6	143
chr6	150	149	3.09847257	4.09042961	4.28103412	4.4811708	5.04946345	5.50508314	5.52320574	5.89301697	6.27317179	6.51906045	9.89056491	11.4988407	0.893830652	0.94008072	0.963759185	0.972570643	0.994852924	0.989690803	0.999390858	0.999990878	0	0	0	0	0	0	0.774038922	0.675827671	0.142865571	0.122586576	0	0	150	150	150
chr7	145	144	2.87610976	3.05191289	3.76834295	3.9163455	4.31935629	5.02351245	5.27378525	5.89841182	7.00624418	7.63395553	9.10720691	9.86942442	0.720609329	0.839296676	0.965977943	0.981953266	0.995864984	0.988874918	0.999325973	0.999973441	0	0	0	0	0	0	0.762142648	0.631913529	0.150034389	0.128353873	0	0	145	145	145
chr8	129	128	3.09416449	3.37284485	3.8408729	4.01162079	4.37115892	5.03609689	5.17810922	5.82453693	6.54038566	7.19427041	8.44141404	8.79817522	0.930874699	0.941422965	0.958116222	0.967571297	0.991150754	0.98679546	0.998661965	0.999962556	0	0	0	0	0	0	0.84685452	0.8224376	0.166618311	0.155134901	0	0	129	129	129
chr9	125	124	3.06914845	3.43565673	3.68893976	3.93840998	4.39252347	4.80059032	4.75445264	5.11080319	5.51993069	5.66714795	6.0284819	6.10255678	0.932650146	0.945582425	0.96281957	0.976008034	0.994155964	0.990289421	0.999056447	0.99994844	0	0	0	0	0	0	0.704660774	0.645594897	0.150705733	0.128651933	0	0	125	125	125
chr10	131	130	3.25489648	3.43616374	3.81365159	4.03447697	4.44615381	4.8084657	4.85045697	5.18487017	5.5797062	5.82164859	7.43786431	8.66776827	0.906588305	0.939813128	0.965988756	0.976212028	0.993991047	0.989209049	0.999110317	0.999999602	0	0	0	0	0	0	0.708880272	0.673922812	0.148935073	0.140564742	0	0	131	131	131
chr11	122	121	3.24595156	3.61991793	3.92739056	3.99729279	4.25971831	4.57522046	4.72633511	5.02851262	5.42278126	5.70136387	8.51484946	9.28573415	0.891771998	0.938919397	0.956614716	0.9708982	0.994051309	0.988716007	0.998930252	0.99997614	0	0	0	0	0	0	0.728300705	0.636802271	0.155452417	0.137503822	0	0	122	122	122
chr12	120	119	2.5587357	2.64177064	3.22166773	3.64742062	4.06173676	4.52347627	4.56174476	5.0773143	5.51383157	6.02216861	6.36180107	6.626686	-0.348926499	-0.00968682319	0.918387531	0.949560416	0.992779018	0.960944093	0.999228675	0.999795137	2	0.0168067227	0	0	0	0	0.888850502	0.716650726	0.208744567	0.155442021	2	0.0168067227	2	26	92
chr13	120	119	3.95971341	4.021894	4.24204408	4.33960605	4.62700492	4.9601685	5.03758778	5.26885519	5.44670263	5.56044072	9.85052387	10.1532771	0.886851922	0.941300514	0.953308457	0.9716895	0.9941809	0.988603021	0.99925281	0.999955319	0	0	0	0	0	0	0.742443609	0.636659869	0.148577591	0.12942552	0	0	120	120	120
chr14	125	124	3.36289241	3.63140544	3.93780372	4.13265209	4.61734996	5.42360838	5.39204883	6.08536407	6.50224704	6.84884196	8.07054583	8.88717418	0.928267391	0.938499419	0.968792754	0.980315829	0.994183306	0.990428301	0.998928938	0.999919469	0	0	0	0	0	0	0.794033231	0.715097641	0.149244277	0.139827556	0	0	125	125	125
chr15	104	103	4.27342551	4.32815886	4.74677583	4.89108326	5.19209108	5.49865894	5.73634618	5.95921211	6.61260489	6.87557199	11.8460457	12.6606412	0.96132221	0.961659614	0.970293816	0.976302098	0.995623486	0.991769975	0.999379413	0.999936027	0	0	0	0	0	0	0.810255575	0.702517466	0.140974653	0.130460414	0	0	104	104	104
chr16	98	97	3.12187722	3.14524026	3.6928937	3.95886463	4.16518946	4.49858595	4.57934425	4.92309851	5.15749925	5.44523671	7.50564067	7.89412733	0.906055572	0.939019627	0.96195974	0.969790926	0.99305615	0.987430457	0.99910879	0.999996846	0	0	0	0	0	0	0.759761827	0.671934163	0.165106687	0.156762631	0	0	98	98	98
chr17	95	94	3.44703009	3.6131381	3.65352141	3.75934762	4.03176714	4.39215072	4.55039848	4.79332526	5.03236989	5.47988094	8.78452476	10.433946	0.921940198	0.942253569	0.956534389	0.974320282	0.994034395	0.988561766	0.999313675	0.999978197	0	0	0	0	0	0	0.739808956	0.708657723	0.16374409	0.158760571	0	0	95	95	95
chr18	91	90	2.25191955	2.25853529	3.48404346	3.98315421	4.33631373	4.50933327	4.62643961	4.87848229	5.20669994	5.40181463	8.79927072	9.95497082	-0.159549642	0.58127465	0.921532819	0.963850701	0.993703627	0.969352929	0.99864333	0.999851331	1	0.0111111111	0	0	0	0	0.816483724	0.618639505	0.187180392	0.138223151	0	0	91	91	91
chr19	61	60	1.85852044	1.97365794	2.58956054	2.84612277	3.27866458	3.73246712	3.87028606	3.96746484	4.12759199	5.52365229	10.3283972	11.2609512	0.768770674	0.787207684	0.879316233	0.908050278	0.990307929	0.970765772	0.999279671	0.999962015	0	0	0	0	0	0	0.854103893	0.631825646	0.228997385	0.179483828	2	0.0333333333	4	8	49
