source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	92.08026648429689	0.09159877009054661
reconstruction	chr2	364	85.31323931263607	0.0848671283418865
reconstruction	chr3	320	50.53637336620052	0.05027211390586118
reconstruction	chr4	314	72.70272230530009	0.07232255291676123
reconstruction	chr5	304	60.17961908349813	0.05986493418224503
reconstruction	chr6	300	53.08564707447898	0.05280805722160186
reconstruction	chr7	290	56.08897080429357	0.05579567628851328
reconstruction	chr8	258	92.54808994837934	0.09206414726163419
reconstruction	chr9	250	43.05735568489585	0.0428322047130507
reconstruction	chr10	262	63.40405986201183	0.06307251405596345
reconstruction	chr11	244	67.01954671104325	0.06666909518343338
reconstruction	chr12	240	64.1806507606264	0.06384504408756082
reconstruction	chr13	240	74.46825296405298	0.0740788514492649
reconstruction	chr14	250	70.69887602940389	0.07032918494194206
reconstruction	chr15	208	55.32566180631626	0.055036358705242684
reconstruction	chr16	196	51.60968643683468	0.05133981452126896
reconstruction	chr17	190	32.739736489798126	0.032568537321354576
reconstruction	chr18	182	48.30789950495901	0.04805529294451584
reconstruction	chr19	122	69.70351246529778	0.06933902622774446
reconstruction	chrX	342	108.7818625637203	0.1082130319496299
reconstruction	genome	5266	1005.256581428706	1.0
