chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3289247642368747	0.3568579868565654
chr1	copy0	copy1	0	1	1	189	17766	0.5106747566721798	0.5632433330639618
chr1	copy1	copy0	1	0	1	190	17955	0.5926289254462184	0.6558301821852396
chr1	copy1	copy1	1	1	0	190	17955	0.6078779127322373	0.5975471307428648
chr2	copy0	copy0	0	0	1	175	15225	0.7435069611752226	0.7377811084592081
chr2	copy0	copy1	0	1	0	175	15225	0.3894039307906248	0.38986347853834935
chr2	copy1	copy0	1	0	0	174	15051	0.361437147382619	0.34740816418493536
chr2	copy1	copy1	1	1	1	174	15051	0.6591279443487991	0.6693286915166774
chr3	copy0	copy0	0	0	0	156	12090	0.41725576833468925	0.4016298108375962
chr3	copy0	copy1	0	1	1	156	12090	0.442115445602881	0.4735885052530635
chr3	copy1	copy0	1	0	1	157	12246	0.5112492985044603	0.5316009784900638
chr3	copy1	copy1	1	1	0	157	12246	0.3621939455934761	0.38633700634413104
chr4	copy0	copy0	0	0	0	148	10878	0.5234593290904791	0.5224336300235867
chr4	copy0	copy1	0	1	1	148	10878	0.7127518346208087	0.7272620390733449
chr4	copy1	copy0	1	0	1	148	10878	0.755450653560854	0.7433586667150245
chr4	copy1	copy1	1	1	0	148	10878	0.40732503795534825	0.39592217190013385
chr5	copy0	copy0	0	0	1	144	10296	0.2623639452618272	0.4643940541683171
chr5	copy0	copy1	0	1	0	144	10296	0.6456805343007639	0.6254677062542515
chr5	copy1	copy0	1	0	0	145	10440	0.3160469651693816	0.5532375967020474
chr5	copy1	copy1	1	1	1	145	10440	0.5355567917738184	0.5599579640525918
chr6	copy0	copy0	0	0	0	146	10585	0.2830885192528593	0.28109406992378916
chr6	copy0	copy1	0	1	1	146	10585	0.5339974449078378	0.5671666536321383
chr6	copy1	copy0	1	0	1	147	10731	0.6160450086791026	0.5942466689577391
chr6	copy1	copy1	1	1	0	147	10731	0.1421364911088702	0.15565026139066324
chr7	copy0	copy0	0	0	1	129	8256	0.3778543512051137	0.3593860622399968
chr7	copy0	copy1	0	1	0	129	8256	0.23506301225303258	0.3176250596776176
chr7	copy1	copy0	1	0	0	131	8515	0.25567106736262024	0.28853681648928775
chr7	copy1	copy1	1	1	1	131	8515	0.5903940249120202	0.5562744387051795
chr8	copy0	copy0	0	0	1	124	7626	0.4275733311695349	0.4224447678737562
chr8	copy0	copy1	0	1	0	124	7626	0.5881014993730976	0.5872903301669473
chr8	copy1	copy0	1	0	0	123	7503	0.4823114373899819	0.5255549354337445
chr8	copy1	copy1	1	1	1	123	7503	0.5607736023211659	0.5775175884493211
chr9	copy0	copy0	0	0	1	120	7140	0.47778330363694776	0.47194448218591994
chr9	copy0	copy1	0	1	0	120	7140	0.46727292656186775	0.4611857050747633
