chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7726909510155746	0.7396464723794633	0
chr1	1	379	71631	0.7978116075391757	0.7875384512510192	1
chr2	0	349	60726	0.93105292949786	0.8671022600349253	1
chr2	1	349	60726	0.929595119426797	0.8422823225618883	0
chr3	0	313	48828	0.8362991770921073	0.7956812517344627	0
chr3	1	313	48828	0.8567489363066335	0.8266035371038423	1
chr4	0	296	43660	0.9514974874571298	0.8184644325607778	0
chr4	1	296	43660	0.9693137138244422	0.8816932534551101	1
chr5	0	289	41616	0.6775760432069847	0.7029977655249926	1
chr5	1	289	41616	0.6728388116224903	0.6988993981800928	0
chr6	0	293	42778	0.9306341708533447	0.8210519998747762	0
chr6	1	293	42778	0.9439768893822077	0.864522890506643	1
chr7	0	260	33670	0.7704929940248058	0.7717225911973344	1
chr7	1	260	33670	0.681241262743136	0.6906512313787061	0
chr8	0	247	30381	0.9114209636689996	0.8337005890132412	1
chr8	1	247	30381	0.901429589715355	0.8277370107660477	0
chr9	0	240	28680	0.9216116311575652	0.8653255650889163	1
chr9	1	240	28680	0.8818194101140081	0.8008115991620238	0
chr10	0	254	32131	0.8776787209221504	0.8490351601539359	1
chr10	1	254	32131	0.7943304802671086	0.7743213697091543	0
chr11	0	238	28203	0.9143659721794956	0.8607595918066359	1
chr11	1	238	28203	0.8737738669703337	0.7924448681828707	0
chr12	0	225	25200	0.8043641988974185	0.7197284272962405	1
chr12	1	225	25200	0.7895138202211528	0.714089970626214	0
chr13	0	228	25878	0.7459991935796797	0.7147158371608525	0
chr13	1	228	25878	0.8613691342842603	0.8526681175601319	1
chr14	0	221	24310	0.7153645873076357	0.702480066861169	1
chr14	1	221	24310	0.7013083480897084	0.6858590301034406	0
chr15	0	199	19701	0.957003173552477	0.8259750963390755	0
chr15	1	199	19701	0.960544166106946	0.8475183818899735	1
chr16	0	187	17391	0.8658486856362343	0.8001588874012934	1
chr16	1	187	17391	0.8451626803304024	0.7714193444035297	0
chr17	0	181	16290	0.8579337414327934	0.8092751741677601	1
chr17	1	181	16290	0.8411371844569081	0.7654812667131946	0
chr18	0	174	15051	0.8982575253414564	0.7323890911018355	0
chr18	1	174	15051	0.9393808382698339	0.8785083278559251	1
chr19	0	116	6670	0.5404156358831635	0.5470670740761105	1
chr19	1	116	6670	0.3720003648406964	0.36494341179371503	0
chrX	0	258	33153	0.801487158267273	0.7570269996605568	0
chrX	1	258	33153	0.8030095404987772	0.7692721867664889	1
