chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.39878589826398736	0.4399123577247698
chr1	copy0	copy1	0	1	1	189	17766	0.48338164737759226	0.5327251541578054
chr1	copy1	copy0	1	0	1	190	17955	0.5711303790042832	0.692617219428592
chr1	copy1	copy1	1	1	0	190	17955	0.6885839005024824	0.6938641287212779
chr2	copy0	copy0	0	0	1	175	15225	0.7272007915974171	0.7824606850916174
chr2	copy0	copy1	0	1	0	175	15225	0.511710007550924	0.4732640378782837
chr2	copy1	copy0	1	0	0	174	15051	0.3807121106832096	0.3960997611040366
chr2	copy1	copy1	1	1	1	174	15051	0.7269352519547345	0.7234084458363579
chr3	copy0	copy0	0	0	0	156	12090	0.4518859309083744	0.46940782562985717
chr3	copy0	copy1	0	1	1	156	12090	0.4013727429858251	0.4023544293887962
chr3	copy1	copy0	1	0	1	157	12246	0.24845582019478357	0.3081157530719677
chr3	copy1	copy1	1	1	0	157	12246	0.3509690221192416	0.36671879519049155
chr4	copy0	copy0	0	0	0	148	10878	0.6065594734849177	0.5973091564505973
chr4	copy0	copy1	0	1	1	148	10878	0.605500503562145	0.6632810208772888
chr4	copy1	copy0	1	0	1	148	10878	0.7796898397484117	0.7609394948934837
chr4	copy1	copy1	1	1	0	148	10878	0.48004791325870455	0.5436802522394251
chr5	copy0	copy0	0	0	0	144	10296	0.6236275225414549	0.6383456341016936
chr5	copy0	copy1	0	1	1	144	10296	0.6967999398909537	0.6838137121197116
chr5	copy1	copy0	1	0	1	145	10440	0.7301569564107044	0.7462729283446428
chr5	copy1	copy1	1	1	0	145	10440	0.5381422910490649	0.55530427262791
chr6	copy0	copy0	0	0	0	146	10585	0.33917040007123483	0.34142045672952975
chr6	copy0	copy1	0	1	1	146	10585	0.6707886245178543	0.6338773554554292
chr6	copy1	copy0	1	0	1	147	10731	0.4295781121011379	0.44536233349227083
chr6	copy1	copy1	1	1	0	147	10731	0.16661890519268238	0.22403111692247435
chr7	copy0	copy0	0	0	0	129	8256	0.44405362303355833	0.4830532643376008
chr7	copy0	copy1	0	1	1	129	8256	0.44437303065612677	0.475156258316161
chr7	copy1	copy0	1	0	1	131	8515	0.7096587445446215	0.6525028783186921
chr7	copy1	copy1	1	1	0	131	8515	0.2196404211892054	0.456296322278698
chr8	copy0	copy0	0	0	1	124	7626	0.30279109345495386	0.39872396837565893
chr8	copy0	copy1	0	1	0	124	7626	0.4781182483741542	0.5636692564159093
chr8	copy1	copy0	1	0	0	123	7503	0.3561254673446101	0.57566703051121
chr8	copy1	copy1	1	1	1	123	7503	0.4537243377129878	0.6177160359427598
chr9	copy0	copy0	0	0	1	120	7140	0.3902245768219875	0.37789426232998014
chr9	copy0	copy1	0	1	0	120	7140	0.2769854392416048	0.28991952890901357
chr9	copy1	copy0	1	0	0	120	7140	0.483078177756086	0.4531822058414209
chr9	copy1	copy1	1	1	1	120	7140	0.14848928742340203	0.16185396947716676
chr10	copy0	copy0	0	0	0	127	8001	0.49152776932772607	0.6106688162745592
chr10	copy0	copy1	0	1	1	127	8001	0.3102933848425022	0.47278517521444546
chr10	copy1	copy0	1	0	1	127	8001	0.4757150376145599	0.6677909633015444
chr10	copy1	copy1	1	1	0	127	8001	0.27020822989854243	0.45287388426609143
chr11	copy0	copy0	0	0	1	119	7021	0.3677227059031412	0.4528701322363343
chr11	copy0	copy1	0	1	0	119	7021	0.5573027527850242	0.6583177976642981
chr11	copy1	copy0	1	0	0	119	7021	0.5652472191950473	0.7045820500376229
chr11	copy1	copy1	1	1	1	119	7021	0.48778393185298174	0.5076787881126502
chr12	copy0	copy0	0	0	1	110	5995	0.3830322863764902	0.39079986891188234
chr12	copy0	copy1	0	1	0	110	5995	0.34259882420872656	0.3555886512267219
chr12	copy1	copy0	1	0	0	115	6555	0.06389536100418389	0.07121786487624195
chr12	copy1	copy1	1	1	1	115	6555	0.4235113467925095	0.467360273172556
chr13	copy0	copy0	0	0	0	113	6328	0.5383104590903494	0.4708206836351707
chr13	copy0	copy1	0	1	1	113	6328	0.7741741314879851	0.7380262206590074
chr13	copy1	copy0	1	0	1	115	6555	0.7996596350022224	0.7712264186480601
chr13	copy1	copy1	1	1	0	115	6555	0.5253499218273908	0.5073472923142632
chr14	copy0	copy0	0	0	0	109	5886	0.6068058856661468	0.5733247839755783
chr14	copy0	copy1	0	1	1	109	5886	0.4894979946138831	0.48681716259789465
