chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.910579002	1.7532041	2.56812285	3.23538848	3.82946085	4.28181194	4.25517337	4.70158064	5.15422535	5.46547421	8.66556369	9.90180966	-0.990042874	-0.27562872	0.944852871	0.972488249	0.994924797	0.948690464	0.999142137	0.999988727	6	0.0309278351	1	0.00515463918	1	0.00515463918	0.711405183	0.582324409	0.197905176	0.129116399	2	0.0103092784	2	94	99
chr2	182	181	4.17189494	4.2131756	4.31579302	4.46148454	4.83523646	5.16338406	5.27453963	5.57094269	5.9431659	6.25936614	9.11443548	11.5312582	0.875629082	0.937030639	0.982055982	0.985610602	0.996207324	0.993078154	0.9994387	0.999979451	0	0	0	0	0	0	0.627615686	0.540479034	0.11887955	0.10580529	0	0	182	182	182
chr3	160	159	0.719574806	0.937547078	1.58190507	1.69605108	2.50353252	3.2270075	3.17462215	3.84692298	4.46503411	4.69843891	5.21251336	5.38479315	-0.978526648	-0.957760434	0.816422378	0.929861107	0.99178866	0.930858582	0.998634722	0.999980624	4	0.0251572327	3	0.0188679245	3	0.0188679245	0.675673346	0.565235435	0.264711052	0.17507931	12	0.0754716981	1	2	86
chr4	157	156	3.9092533	4.1469246	4.44553933	4.76485699	5.06045345	5.3969267	5.41749943	5.73409907	6.06953788	6.24021679	7.36292143	7.97823058	0.919484132	0.934562909	0.967254794	0.981546899	0.995139193	0.991327109	0.999044903	0.999882502	0	0	0	0	0	0	0.715749326	0.617897858	0.131955458	0.114509081	0	0	157	157	157
chr5	152	151	3.83164778	3.90428441	4.11199876	4.25591497	4.52650465	5.63732365	5.61698748	6.54300589	7.05141942	7.19775194	7.72462715	8.62316927	0.962768001	0.975946058	0.984929655	0.989381181	0.997607452	0.99566834	0.999571779	0.99997701	0	0	0	0	0	0	0.58069281	0.526334695	0.103603018	0.0922305585	0	0	152	152	152
chr6	150	149	2.85997297	3.04174879	3.76381728	4.09833672	4.46702673	4.89962191	5.0380776	5.49656957	6.12056089	6.475771	8.39792366	8.78280785	0.949228329	0.95471957	0.973296182	0.980425997	0.995930403	0.992249756	0.999310105	0.999956298	0	0	0	0	0	0	0.665997228	0.6267947	0.136596668	0.116627778	0	0	150	150	150
chr7	145	144	0.643060794	0.650369004	1.39300024	2.93566043	3.40728423	4.03953508	3.94683148	4.63375706	5.08951219	5.62139452	7.31262239	7.50555428	0.792777204	0.843218141	0.928927008	0.969155032	0.994274452	0.984003542	0.999054013	0.999986146	0	0	0	0	0	0	0.648976847	0.544630206	0.186024355	0.140665908	0	0	145	145	145
chr8	129	128	2.3422775	2.70095874	3.62394306	3.75723819	4.06928176	4.4445216	4.49595338	4.88706961	5.38632477	5.59769603	5.95470597	6.00333188	0.396070054	0.801838138	0.946527968	0.972880781	0.995508954	0.982134033	0.999122069	0.999931343	0	0	0	0	0	0	0.679136027	0.581484236	0.159446896	0.131592442	2	0.015625	1	6	122
chr9	125	124	0.947195127	0.989805346	1.6791867	1.94374019	2.3904473	2.73354858	2.68246356	3.11730639	3.34924735	3.486076	3.5360784	4.01127627	-0.994513791	-0.942763003	0.790666773	0.922411614	0.983358656	0.895835659	0.997293163	0.99999005	5	0.0403225806	5	0.0403225806	3	0.0241935484	0.751387548	0.624542165	0.324631768	0.224837617	5	0.0403225806	2	8.5	69
chr10	131	130	3.25008127	3.31290963	3.58649113	3.76923229	4.0350955	4.40386768	4.38180743	4.77890528	5.01213037	5.124692	5.2971056	5.41816668	-0.976448216	0.928935051	0.975262461	0.981511231	0.995263325	0.976878135	0.999318673	0.999990844	1	0.00769230769	1	0.00769230769	1	0.00769230769	0.63126936	0.548222708	0.148521708	0.124827882	1	0.00769230769	4	65.5	127
chr11	122	121	2.99893941	3.53960561	4.02395841	4.18749185	4.42291632	4.68977816	4.78115379	5.03859075	5.37676874	6.19887909	6.51418748	6.54134525	0.751208077	0.812849441	0.974021958	0.982229148	0.995438592	0.988569532	0.999384978	0.999958056	0	0	0	0	0	0	0.639273547	0.55969249	0.135987998	0.115261607	1	0.00826446281	1	61	121
chr12	120	119	0.852940312	0.939206563	1.64154073	2.36872433	2.82488098	3.41014002	3.46763311	3.94681627	4.41459328	4.74281239	9.8152699	10.6038178	-0.980033504	-0.754284186	0.814261871	0.924664175	0.99077566	0.92612413	0.999027933	0.999935505	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.82075572	0.64847441	0.283887976	0.176442693	2	0.0168067227	5	24	91
chr13	120	119	2.62624773	3.02903518	3.61266667	3.73305923	4.09065236	4.44071276	4.58646692	4.9132747	5.65372415	5.79341491	8.35171624	9.78267762	0.943837491	0.94865138	0.981936233	0.987472999	0.996728433	0.99436927	0.999475993	0.999986398	0	0	0	0	0	0	0.584638402	0.490080844	0.130318506	0.107224985	0	0	120	120	120
chr14	125	124	4.32161219	4.42600026	4.56784799	4.69450989	5.00150748	5.38529552	5.432323	5.67538305	5.97847172	6.48012185	8.21856206	8.30908923	0.949508984	0.952552961	0.981146884	0.986208074	0.997540046	0.994158118	0.999571447	0.999988153	0	0	0	0	0	0	0.577236747	0.464782663	0.105387838	0.0876223944	0	0	125	125	125
chr15	104	103	2.88850244	2.9581056	3.4812045	3.91887166	4.27545574	4.72064509	4.82632356	5.13527892	5.61246585	5.87277223	10.1718736	10.4726893	0.933926784	0.950432271	0.97806164	0.982283535	0.995629929	0.992439747	0.999534777	0.999925614	0	0	0	0	0	0	0.648384288	0.552920146	0.137391864	0.114166464	0	0	104	104	104
chr16	98	97	2.81771197	2.8399077	3.17087907	3.28702448	3.57064783	3.95229328	3.94933294	4.30435423	4.5826337	4.73015165	5.05272493	5.15232325	0.878648466	0.956966855	0.97455037	0.976472678	0.992374775	0.989767184	0.998977557	0.999960231	0	0	0	0	0	0	0.573394644	0.554016962	0.147441472	0.144231569	0	0	98	98	98
chr17	95	94	3.53363038	3.72575673	3.98809903	4.53900046	4.9094468	5.32838379	5.33831986	5.56500184	6.03552557	6.21617708	10.0912273	11.0057383	0.958601362	0.965365902	0.980025562	0.985435176	0.996359126	0.99398159	0.99951016	0.999937259	0	0	0	0	0	0	0.647472116	0.57026216	0.12204625	0.106751714	0	0	95	95	95
chr18	91	90	3.98943819	4.25419354	4.66276576	4.80925201	5.11831707	5.37830396	5.48597519	5.60886389	5.90940734	6.07834511	10.5688477	11.5972905	0.967379164	0.967652937	0.978657413	0.985739329	0.995145688	0.993450617	0.999636772	0.999995163	0	0	0	0	0	0	0.66768769	0.589494326	0.121154864	0.109271731	0	0	91	91	91
chr19	61	60	3.38713373	3.45758062	3.57633679	3.67008208	3.79153009	4.16231096	4.3720866	4.49541622	4.73018133	4.87420052	9.7711539	10.3006174	0.957342009	0.959161687	0.972766842	0.978427095	0.994810456	0.991344463	0.999241119	0.999950663	0	0	0	0	0	0	0.616410276	0.548364571	0.139882397	0.127058314	0	0	61	61	61
chrX	171	170	0.672164702	0.835416804	1.18971925	1.36727491	1.97343933	2.67359327	2.83414542	3.50542898	4.43973798	4.85204178	6.7943143	7.11662201	0.408713591	0.665723244	0.85579959	0.907028136	0.985657598	0.961022068	0.998362508	0.999896602	0	0	0	0	0	0	0.688677316	0.597255917	0.283907578	0.232896441	0	0	171	171	171
ALL	2633	2613	0.643060794	1.16275959	2.22871525	2.78168458	3.74013496	4.51472403	4.4416273	5.20331123	5.77847791	6.22356915	8.23386509	11.5972905	-0.994513791	0.716226466	0.944395437	0.971055139	0.99503028	0.974161656	0.999324221	0.999995163	18	0.00688863375	12	0.0045924225	10	0.00382701875	0.660859396	0.566040802	0.172843726	0.127131287	25	0.00956754688	1	32	182
