source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.255173366870964	4.281811941996193
reconstruction	chr2	182	5.274539626453165	5.1633840568407505
reconstruction	chr3	160	3.1746221522722893	3.227007499212154
reconstruction	chr4	157	5.417499429379361	5.3969266987244
reconstruction	chr5	152	5.616987476509114	5.637323648126783
reconstruction	chr6	150	5.038077599445164	4.899621905746182
reconstruction	chr7	145	3.9468314820166768	4.039535082286428
reconstruction	chr8	129	4.495953378712145	4.444521601857438
reconstruction	chr9	125	2.6824635590411834	2.733548582965173
reconstruction	chr10	131	4.38180742624975	4.403867682053917
reconstruction	chr11	122	4.781153788233755	4.689778158755496
reconstruction	chr12	120	3.467633114369046	3.4101400188064925
reconstruction	chr13	120	4.5864669230712725	4.440712762226805
reconstruction	chr14	125	5.432323004306643	5.385295523919668
reconstruction	chr15	104	4.826323562780049	4.720645090826247
reconstruction	chr16	98	3.949332938518829	3.9522932818204644
reconstruction	chr17	95	5.338319864250258	5.328383786771746
reconstruction	chr18	91	5.485975189616394	5.378303955735071
reconstruction	chr19	61	4.372086603254505	4.1623109630246224
reconstruction	chrX	171	2.834145415262303	2.673593267274339
reconstruction	genome	2633	4.441627298522086	4.514724025110884
