chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7357486712282579	0.721588095993547	0
chr1	1	379	71631	0.7540098801658384	0.7568197546440838	1
chr2	0	349	60726	0.8983615139192929	0.8464764490392812	1
chr2	1	349	60726	0.9105419198469479	0.834856965348009	0
chr3	0	313	48828	0.5445020875779926	0.547859704301074	0
chr3	1	313	48828	0.5507970939484913	0.5578183409345057	1
chr4	0	296	43660	0.9553482551516158	0.8523270530178805	0
chr4	1	296	43660	0.9676717758637801	0.8954452823281297	1
chr5	0	289	41616	0.8758067779311446	0.8801923314921719	0
chr5	1	289	41616	0.8795727151561495	0.8913034837100313	1
chr6	0	293	42778	0.9190873574138617	0.817267315528388	0
chr6	1	293	42778	0.9616595027069481	0.8880782168982853	1
chr7	0	260	33670	0.6597820585203428	0.6998524399633157	0
chr7	1	260	33670	0.6740391890667166	0.7100081585003646	1
chr8	0	247	30381	0.8001079967088744	0.7510265170579601	1
chr8	1	247	30381	0.7728527129142925	0.6935326629778804	0
chr9	0	240	28680	0.20662863853797173	0.23198756364726408	1
chr9	1	240	28680	0.1918555693715987	0.21116072050153317	0
chr10	0	254	32131	0.7787649128460665	0.7284051760359822	0
chr10	1	254	32131	0.8007760767626749	0.75918544675065	1
chr11	0	238	28203	0.8744333252440138	0.819453415133539	1
chr11	1	238	28203	0.8752756107919475	0.8091231360702092	0
chr12	0	225	25200	0.593897309521798	0.5997602389609478	1
chr12	1	225	25200	0.5071723615534913	0.5001444024308205	0
chr13	0	228	25878	0.7621612073581682	0.7472958098897774	0
chr13	1	228	25878	0.8594451427859936	0.8477150065406667	1
chr14	0	221	24310	0.7454852629927048	0.7141778540067586	0
chr14	1	221	24310	0.7519881559419423	0.7425027497453138	1
chr15	0	199	19701	0.9334891611398319	0.8171202231257109	0
chr15	1	199	19701	0.9397256410410918	0.8310059434197155	1
chr16	0	187	17391	0.8864444104159699	0.8282854531457009	1
chr16	1	187	17391	0.8590064774301118	0.7799743884582466	0
chr17	0	181	16290	0.9229558046121791	0.8708620191380086	1
chr17	1	181	16290	0.8859616832844366	0.7815660419044427	0
chr18	0	174	15051	0.9591406493223378	0.8022947954214574	0
chr18	1	174	15051	0.964331309876989	0.8322970491780128	1
chr19	0	116	6670	0.7821225851290289	0.7192418700593867	0
chr19	1	116	6670	0.8318389927371991	0.7849187877489241	1
chrX	0	258	33153	0.44583375537490966	0.5830197350283104	1
chrX	1	258	33153	0.32677108444496783	0.46969484376853426	0
