source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	37.67191013516627	0.036832211288397095
reconstruction	chr2	364	83.88750659134016	0.08201767195087857
reconstruction	chr3	320	27.673003786469845	0.027056178430846418
reconstruction	chr4	314	72.51707209217057	0.07090068201297385
reconstruction	chr5	304	51.765745433123286	0.05061189800180432
reconstruction	chr6	300	39.99110425362029	0.03909971106431016
reconstruction	chr7	290	69.75776912549894	0.06820288332125637
reconstruction	chr8	258	67.186322970287	0.06568875415271469
reconstruction	chr9	250	23.189460938185082	0.02267257279693801
reconstruction	chr10	262	42.172915997586635	0.04123289068957844
reconstruction	chr11	244	74.81784073795357	0.07315016701607417
reconstruction	chr12	240	43.0466616015059	0.042087160690233945
reconstruction	chr13	240	39.22719860298282	0.03835283270779127
reconstruction	chr14	250	75.8053452566369	0.07411566026953248
reconstruction	chr15	208	47.573863951204906	0.04651345266457653
reconstruction	chr16	196	24.54177740055295	0.02399474641361945
reconstruction	chr17	190	17.738724878240884	0.01734333248189117
reconstruction	chr18	182	33.18014233456145	0.03244056403460262
reconstruction	chr19	122	25.67032459577569	0.025098138532421776
reconstruction	chrX	342	101.35239843813764	0.09909327508122696
reconstruction	genome	5266	1022.7979482468297	1.0
