chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.878896814	1.60704403	1.93308478	2.31437852	2.95738046	3.59219159	3.68149966	4.35420096	4.87189751	5.25084653	8.34625812	10.3658325	0.00860924196	0.702020847	0.890751509	0.926086141	0.986090235	0.964708491	0.99867455	0.999941472	0	0	0	0	0	0	0.816380502	0.730433633	0.246627556	0.199791408	0	0	195	195	195
chr2	182	181	3.93395851	4.15480248	4.25721587	4.44530156	4.90959648	5.49488657	5.52033656	6.14684869	6.58323261	6.85512705	7.20301425	7.42570586	0.702644048	0.942763515	0.961992289	0.975862725	0.995559636	0.989780063	0.999511579	0.999954793	0	0	0	0	0	0	0.779109736	0.721265895	0.143434723	0.1265171	0	0	182	182	182
chr3	160	159	0.824818832	1.90032125	3.03032857	3.38732423	3.73618282	4.44796504	4.35291925	4.97013971	5.38179909	5.70750445	5.88796457	6.08694581	-0.869859876	0.153572406	0.955747891	0.964091324	0.991131722	0.963028473	0.998705614	0.999999162	2	0.0125786164	2	0.0125786164	0	0	0.803091798	0.714715807	0.208115504	0.164665254	2	0.0125786164	1	9	150
chr4	157	156	1.4778606	2.03837897	3.71199427	3.95262703	4.43980401	4.98377107	4.94378591	5.56885186	6.02034176	6.37529637	6.59518644	6.76242073	-0.977889891	-0.93079172	0.915000157	0.961147938	0.993921541	0.929421919	0.999391993	0.999924995	4	0.0256410256	4	0.0256410256	3	0.0192307692	1.03841634	0.706057733	0.230374712	0.138940932	6	0.0384615385	3	20	68
chr5	152	151	1.92001007	2.33556175	3.23198372	3.53121234	4.25285954	4.82133647	4.77561057	5.37460801	5.88944166	6.10508256	6.90633614	7.05373053	0.135668649	0.359796093	0.943844059	0.960950024	0.995105248	0.969984107	0.999504328	0.999978032	0	0	0	0	0	0	0.795089328	0.620652056	0.187386335	0.127545525	2	0.0132450331	3	6	143
chr6	150	149	2.74785718	3.41521845	3.77163335	4.04419558	4.82030391	5.43204584	5.43082566	5.94290034	6.57218105	6.7885018	9.66504165	10.2310633	0.758495494	0.918419993	0.962200447	0.97020981	0.993940321	0.987414216	0.999235895	0.999998166	0	0	0	0	0	0	0.849810783	0.751022728	0.160950767	0.145009777	0	0	150	150	150
chr7	145	144	3.24508786	3.32230731	3.7531319	4.0774374	4.45332828	5.08634741	5.07123768	5.62565778	6.10004494	6.58802619	7.15580571	7.27891955	0.95077753	0.953851735	0.963674891	0.974883731	0.995810631	0.991032775	0.999430357	0.999922963	0	0	0	0	0	0	0.728949709	0.649578609	0.144701105	0.125130217	0	0	145	145	145
chr8	129	128	0.532030671	0.878511956	2.89123137	3.78755392	4.34151016	5.38230775	5.06878366	5.96592936	6.32487646	6.62504774	7.444047	7.69135335	0.698560585	0.795417825	0.940771509	0.962915963	0.990821573	0.979792106	0.998406565	0.999930297	0	0	0	0	0	0	0.887943352	0.750480717	0.199549054	0.157435549	0	0	129	129	129
chr9	125	124	2.52036989	2.60374541	3.16840374	3.83869372	4.40681056	5.1850779	5.10502901	5.85654466	6.20221262	6.29830228	6.90095404	7.89148147	0.917315845	0.953920099	0.971212625	0.979997237	0.995727455	0.99176721	0.999508788	0.999991041	0	0	0	0	0	0	0.709904044	0.61759596	0.145421828	0.127303972	0	0	125	125	125
chr10	131	130	3.36822782	3.46609767	3.79689976	4.06287796	4.24457607	4.6070008	4.6878769	4.97168157	5.45103197	5.80571189	6.7738285	8.14101738	0.910387096	0.945612648	0.95370856	0.969155687	0.993946051	0.988548294	0.9990814	0.999949425	0	0	0	0	0	0	0.712322278	0.633267528	0.154472777	0.138640777	0	0	131	131	131
chr11	122	121	1.52079423	2.00920326	3.2240161	3.69823546	4.20104674	4.6959819	4.66395633	5.3151773	5.57838777	5.75432451	5.91776133	6.81639709	-0.0731507627	0.230931936	0.954034576	0.9656593	0.991473785	0.969283357	0.998512723	0.999910698	1	0.00826446281	0	0	0	0	0.796806098	0.673557147	0.189503187	0.150844245	2	0.0165289256	1	4	117
chr12	120	119	1.40523063	1.48362553	1.69894782	1.94074667	2.54895153	3.3903663	3.64617009	4.6468524	5.23858527	5.4681683	7.14406109	7.65650987	-0.659090082	-0.109335674	0.565942708	0.858812933	0.987866967	0.924844497	0.999116411	0.999931303	2	0.0168067227	1	0.00840336134	0	0	1.08941659	0.819645746	0.344741579	0.24884011	2	0.0168067227	4	5	111
chr13	120	119	2.92776519	3.1269508	3.38109489	3.62025836	3.9417496	4.42525251	4.62380475	4.93541644	5.65634372	5.83021553	10.639814	11.5614256	0.877307318	0.925674159	0.95110879	0.974015614	0.992728319	0.987216799	0.999131456	0.999918333	0	0	0	0	0	0	0.782110059	0.694363539	0.171881142	0.161474439	0	0	120	120	120
chr14	125	124	2.02382712	2.19027319	2.96875466	3.33883056	3.82565514	4.29007914	4.24101242	4.77478255	5.1025072	5.44649475	6.13851243	6.51358989	0.904405321	0.918871697	0.941669138	0.963511481	0.991106415	0.983468647	0.998074943	0.99987512	0	0	0	0	0	0	0.805843298	0.775329302	0.194601619	0.173600127	0	0	125	125	125
chr15	104	103	4.36201287	4.73773362	4.85020846	5.06085105	5.53424966	5.98193974	6.0850704	6.42451374	6.73569391	7.18587565	11.5373176	12.2048414	0.940800852	0.943704712	0.970047971	0.975571174	0.993497461	0.989361366	0.999313129	0.999901525	0	0	0	0	0	0	0.858926408	0.774215957	0.141263631	0.12837635	0	0	104	104	104
chr16	98	97	2.77196407	3.0178546	3.18718096	3.34469721	3.65435257	4.04767162	4.1486739	4.47894631	4.81051201	5.06409463	7.84055377	8.3314529	0.893035764	0.893938367	0.94984396	0.964616391	0.990559743	0.984217877	0.998348247	0.999641358	0	0	0	0	0	0	0.802233496	0.715247669	0.19401494	0.17099638	0	0	98	98	98
chr17	95	94	2.13051928	2.24429555	2.60231801	3.17710908	4.64151522	5.35350211	5.26824082	5.97369357	6.37470297	6.8006156	12.1355637	13.308857	0.779936243	0.823642945	0.89513932	0.973547195	0.993317309	0.980949975	0.998859444	0.999905759	0	0	0	0	0	0	0.880642608	0.722970198	0.181205004	0.150412808	2	0.0212765957	4	17	74
chr18	91	90	3.28705946	3.45765679	3.77668217	3.9735575	4.19994472	4.56817299	4.63836543	4.82752745	5.18751775	5.32289436	8.52355135	9.62544241	0.822200654	0.89070797	0.927396929	0.959726746	0.991957142	0.983287444	0.999325998	0.999898764	0	0	0	0	0	0	0.819671939	0.685739503	0.177242411	0.153507346	0	0	91	91	91
chr19	61	60	1.46367529	1.58732978	1.86087491	2.04158113	2.84169535	3.62017129	3.67262229	4.3354411	5.01201387	6.18329477	6.95106956	7.39037516	-0.876773017	-0.859318798	0.242910482	0.680309403	0.979837285	0.852067822	0.99745864	0.999980861	3	0.05	3	0.05	0	0	1.27435882	0.970646362	0.410937944	0.229432588	8	0.133333333	1	3	30
chrX	171	170	2.20643406	2.53347068	3.37322738	3.92194632	4.3357991	4.83164517	4.91657909	5.4296854	5.99410002	6.52445501	8.57172415	9.38620239	0.767876848	0.880257212	0.925335594	0.955970982	0.993455727	0.983698719	0.999088314	0.999979744	0	0	0	0	0	0	0.849817538	0.708323788	0.17669634	0.150910073	0	0	171	171	171
ALL	2633	2613	0.532030671	1.80587643	2.75811782	3.32259998	4.09200835	4.71832481	4.74571878	5.47990248	6.09779411	6.50205619	7.59634885	13.308857	-0.977889891	0.60867009	0.938602985	0.961091683	0.992779844	0.972376537	0.999138203	0.999999162	12	0.0045924225	10	0.00382701875	3	0.00114810563	0.841115294	0.712642803	0.194869572	0.153765895	24	0.00918484501	1	22.5	195
