chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.3649414591062216	0.3892836440861522
chr1	copy0	copy1	0	1	0	189	17766	0.5762295931371961	0.6021449815001753
chr1	copy1	copy0	1	0	0	190	17955	0.46056331142601165	0.4915834737425534
chr1	copy1	copy1	1	1	1	190	17955	0.6228588971287057	0.6174330700679286
chr2	copy0	copy0	0	0	1	175	15225	0.7585325947821197	0.7881823952770484
chr2	copy0	copy1	0	1	0	175	15225	0.4683457481385325	0.37631400237576745
chr2	copy1	copy0	1	0	0	174	15051	0.3141512185076592	0.31355985337713044
chr2	copy1	copy1	1	1	1	174	15051	0.6209005407625422	0.7334388491084267
chr3	copy0	copy0	0	0	1	156	12090	0.4775118792527015	0.46189183293525427
chr3	copy0	copy1	0	1	0	156	12090	0.46327201253632083	0.4915672645036353
chr3	copy1	copy0	1	0	0	157	12246	0.4682477002244764	0.49201948283345415
chr3	copy1	copy1	1	1	1	157	12246	0.48133703936896666	0.5020914218274876
chr4	copy0	copy0	0	0	0	148	10878	0.1806830875593482	0.37927512988095796
chr4	copy0	copy1	0	1	1	148	10878	0.18317417981280523	0.3155885115848023
chr4	copy1	copy0	1	0	1	148	10878	0.2767776111151844	0.47567612674566556
chr4	copy1	copy1	1	1	0	148	10878	0.27052585883299524	0.3295875548953712
chr5	copy0	copy0	0	0	0	144	10296	0.3439775371486577	0.429546949916213
chr5	copy0	copy1	0	1	1	144	10296	0.5363511916844174	0.5980590682742598
chr5	copy1	copy0	1	0	1	145	10440	0.409659252280326	0.5316052892412433
chr5	copy1	copy1	1	1	0	145	10440	0.45590759473989806	0.5261629407678579
chr6	copy0	copy0	0	0	0	146	10585	0.21942399977530297	0.21521913016240754
chr6	copy0	copy1	0	1	1	146	10585	0.571385209394801	0.6321243220950079
chr6	copy1	copy0	1	0	1	147	10731	0.6649572342138648	0.6583561586579995
chr6	copy1	copy1	1	1	0	147	10731	0.09058853381137819	0.10498645659669184
chr7	copy0	copy0	0	0	1	129	8256	0.24993733383512615	0.2587045265270931
chr7	copy0	copy1	0	1	0	129	8256	0.6106137555914012	0.5972581789339377
chr7	copy1	copy0	1	0	0	131	8515	0.5582522947338766	0.5725201211814646
chr7	copy1	copy1	1	1	1	131	8515	0.200027563043874	0.24425815650717692
chr8	copy0	copy0	0	0	1	124	7626	0.4441980478541143	0.42869931064442396
chr8	copy0	copy1	0	1	0	124	7626	0.4860717923417124	0.48228837446525974
chr8	copy1	copy0	1	0	0	123	7503	0.5463631293572653	0.5616390622805902
chr8	copy1	copy1	1	1	1	123	7503	0.4758033783744995	0.4846360740215961
chr9	copy0	copy0	0	0	0	120	7140	0.3855900124033028	0.37421207641587484
chr9	copy0	copy1	0	1	1	120	7140	0.59314466930288	0.5787238305881153
chr9	copy1	copy0	1	0	1	120	7140	0.7431269111159096	0.6709164656205304
chr9	copy1	copy1	1	1	0	120	7140	0.3543262525420518	0.33279914223113827
chr10	copy0	copy0	0	0	0	127	8001	0.4103216429596424	0.4211407862788709
chr10	copy0	copy1	0	1	1	127	8001	0.6330723874166927	0.626304335052345
chr10	copy1	copy0	1	0	1	127	8001	0.8477924598458608	0.8331191151874574
chr10	copy1	copy1	1	1	0	127	8001	0.41234735941471595	0.41626282637720785
chr11	copy0	copy0	0	0	1	119	7021	0.2543857116878517	0.31022944612824355
chr11	copy0	copy1	0	1	0	119	7021	0.7670907905844377	0.7750781215975776
