source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	49.19980682551344	0.049718756600354776
reconstruction	chr2	364	97.9707956760238	0.09900417213901296
reconstruction	chr3	320	44.69447671264553	0.04516590516172332
reconstruction	chr4	314	67.80135173999757	0.0685165069101021
reconstruction	chr5	304	72.28586647823872	0.07304832341767613
reconstruction	chr6	300	49.264137269012124	0.04978376558857391
reconstruction	chr7	290	88.76326386882396	0.08969952111800934
reconstruction	chr8	258	83.04708883449429	0.08392305300656376
reconstruction	chr9	250	50.13279278938739	0.05066158351457228
reconstruction	chr10	262	54.490925312054294	0.055065684752104015
reconstruction	chr11	244	75.92054513751567	0.07672133994438703
reconstruction	chr12	240	75.28182178822705	0.07607587946827442
reconstruction	chr13	240	92.87373346345723	0.09385334712821133
reconstruction	chr14	250	61.58347343867316	0.062233043665407745
reconstruction	chr15	208	68.69773769351582	0.06942234776433569
reconstruction	chr16	196	47.3383818759223	0.04783769771069756
reconstruction	chr17	190	50.34457816487211	0.05087560276006613
reconstruction	chr18	182	64.56743458885485	0.06524847904418782
reconstruction	chr19	122	77.67025854707579	0.07848950898291228
reconstruction	chrX	342	118.84876151796773	0.12010235461130356
reconstruction	genome	5266	989.5622937835572	1.0
