chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5894303492514923	0.6368715961199635	1
chr1	1	379	71631	0.5969449226714605	0.6331274128979321	0
chr2	0	349	60726	0.9091031132293405	0.865741537653462	1
chr2	1	349	60726	0.9047182828476106	0.8237767060957122	0
chr3	0	313	48828	0.8322026881750705	0.8018513744623507	1
chr3	1	313	48828	0.7764406890895955	0.7515906405758669	0
chr4	0	296	43660	0.4279075933688324	0.4179743787964132	0
chr4	1	296	43660	0.4238203530909795	0.42436747504984823	1
chr5	0	289	41616	0.5994101668895347	0.6356414383651098	0
chr5	1	289	41616	0.6127330975004665	0.6544032753783233	1
chr6	0	293	42778	0.922429169105739	0.8043502506844963	0
chr6	1	293	42778	0.946186205176908	0.8815539589875043	1
chr7	0	260	33670	0.7183022856623738	0.7110282360817392	1
chr7	1	260	33670	0.6729539804965885	0.696975270016351	0
chr8	0	247	30381	0.8540823891673827	0.8100433923082937	1
chr8	1	247	30381	0.8228166312479694	0.7639897512207182	0
chr9	0	240	28680	0.8842164118950123	0.8305615517781187	0
chr9	1	240	28680	0.8739556930567458	0.8310294048613852	1
chr10	0	254	32131	0.7921366914406559	0.7475320356708515	0
chr10	1	254	32131	0.9284354905867035	0.9135227031099221	1
chr11	0	238	28203	0.825265602889424	0.7570783245977719	1
chr11	1	238	28203	0.8173181670269444	0.7382942059153631	0
chr12	0	225	25200	0.5385469068075732	0.5425076902079405	1
chr12	1	225	25200	0.42545804179833063	0.4386055584673119	0
chr13	0	228	25878	0.7787789376479788	0.7678315630124544	0
chr13	1	228	25878	0.85490764871576	0.8412936884045642	1
chr14	0	221	24310	0.738111328669164	0.7545261539858283	1
chr14	1	221	24310	0.6533541750597989	0.6636528930607366	0
chr15	0	199	19701	0.9597161296584776	0.8218450595684214	0
chr15	1	199	19701	0.9608407093808308	0.8315658845432272	1
chr16	0	187	17391	0.8461703527564333	0.8018594317295262	1
chr16	1	187	17391	0.7905032300548143	0.7490557879407622	0
chr17	0	181	16290	0.6953750471025533	0.6594870870067174	0
chr17	1	181	16290	0.7822460622776776	0.7468269505083688	1
chr18	0	174	15051	0.8989263489119756	0.7337034261973672	0
chr18	1	174	15051	0.9455599276716784	0.8801752736336732	1
chr19	0	116	6670	0.2928425208658882	0.3573898663724105	0
chr19	1	116	6670	0.2928777934240316	0.35920715411950627	1
chrX	0	258	33153	0.792730606295638	0.7680091345133201	0
chrX	1	258	33153	0.8348276363837489	0.8017388299960343	1
