source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.6925631690968017	0.25200380282851925
reconstruction	chr2	182	1.2051689208182383	0.6789783234575424
reconstruction	chr3	160	0.9281501224354833	0.40762048239313986
reconstruction	chr4	156	0.654977349662719	0.3484646435270399
reconstruction	chr5	152	1.2855238850973496	0.43769687028135584
reconstruction	chr6	150	1.6537788652709517	0.784821284570244
reconstruction	chr7	145	1.0296658969602563	0.4282161423889318
reconstruction	chr8	129	1.3107583130768623	0.5687276787490949
reconstruction	chr9	124	0.7878990128843774	0.31729053618429004
reconstruction	chr10	131	0.663061328989191	0.3113542568781174
reconstruction	chr11	122	0.8557659438980433	0.39991742972790645
reconstruction	chr12	120	0.9926019037934655	0.5617930258902535
reconstruction	chr13	120	0.8723102623400733	0.4178409840013281
reconstruction	chr14	125	0.9443674875290494	0.38651723283407086
reconstruction	chr15	104	1.4514255945983359	0.4500576071130309
reconstruction	chr16	98	0.7810400822774416	0.4873125366211163
reconstruction	chr17	95	2.29856130120042	2.481613236637963
reconstruction	chr18	90	1.4618472137287688	0.8132923403080643
reconstruction	chr19	61	0.7747654726380556	0.33284858975308196
reconstruction	chrX	170	1.4144647998851136	0.6970229809469937
reconstruction	genome	2629	1.0889561471136742	0.46710780152205905
