chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.6839828046578823	0.6815734963848562
chr1	copy0	copy1	0	1	1	189	17766	0.41591482506143573	0.5315080630625789
chr1	copy1	copy0	1	0	1	190	17955	0.6845952032501382	0.6981590330484333
chr1	copy1	copy1	1	1	0	190	17955	0.37226010624360034	0.5582393244385392
chr2	copy0	copy0	0	0	1	175	15225	0.6225292075866101	0.6406179153790514
chr2	copy0	copy1	0	1	0	175	15225	0.5257707847237972	0.5337772260325322
chr2	copy1	copy0	1	0	0	174	15051	0.3607664180766847	0.36796161110244197
chr2	copy1	copy1	1	1	1	174	15051	0.5220133691027522	0.6211115238455097
chr3	copy0	copy0	0	0	0	156	12090	0.2692166621192693	0.39773973104502663
chr3	copy0	copy1	0	1	1	156	12090	0.6048123850875513	0.5934069696585262
chr3	copy1	copy0	1	0	1	157	12246	0.3366909004989893	0.5470768656674249
chr3	copy1	copy1	1	1	0	157	12246	0.6220906810431084	0.6192620353117502
chr4	copy0	copy0	0	0	0	148	10878	0.7179829081987305	0.7291019519206005
chr4	copy0	copy1	0	1	1	148	10878	0.6947463768471671	0.681134040893414
chr4	copy1	copy0	1	0	1	148	10878	0.6839162129909125	0.6794500397198943
chr4	copy1	copy1	1	1	0	148	10878	0.6174933126278754	0.6951565800161335
chr5	copy0	copy0	0	0	1	144	10296	0.3529117775585639	0.5608153078555604
chr5	copy0	copy1	0	1	0	144	10296	0.26145860011280647	0.5414919349341324
chr5	copy1	copy0	1	0	0	145	10440	0.31884301742003823	0.49082794206476565
chr5	copy1	copy1	1	1	1	145	10440	0.35315460166268225	0.6518957554541357
chr6	copy0	copy0	0	0	1	146	10585	0.3312017172039057	0.379166380143503
chr6	copy0	copy1	0	1	0	146	10585	0.5302670421870463	0.5185566688804168
chr6	copy1	copy0	1	0	0	147	10731	0.22471622140758948	0.26498542174404505
chr6	copy1	copy1	1	1	1	147	10731	0.4555307014876116	0.45513042953480726
chr7	copy0	copy0	0	0	0	129	8256	0.31519359977980543	0.44421192525090547
chr7	copy0	copy1	0	1	1	129	8256	0.3071119739235023	0.4650551634351927
chr7	copy1	copy0	1	0	1	131	8515	0.3852937846852492	0.5382077577998466
chr7	copy1	copy1	1	1	0	131	8515	0.19759114328128943	0.4053542284978322
chr8	copy0	copy0	0	0	0	124	7626	0.18790313902799213	0.3275594501271633
chr8	copy0	copy1	0	1	1	124	7626	0.5343146350505384	0.5712305230210644
chr8	copy1	copy0	1	0	1	123	7503	0.5687576072551799	0.7173901238933037
chr8	copy1	copy1	1	1	0	123	7503	0.496691557971538	0.5502766244071006
chr9	copy0	copy0	0	0	0	120	7140	0.47693614796925193	0.4745860579980453
chr9	copy0	copy1	0	1	1	120	7140	0.27129642443775914	0.35628311809114666
chr9	copy1	copy0	1	0	1	120	7140	0.6909319660796814	0.6769710240595748
chr9	copy1	copy1	1	1	0	120	7140	0.48098049293468	0.6424554011178031
chr10	copy0	copy0	0	0	0	127	8001	0.5532731173552438	0.6149795129254808
chr10	copy0	copy1	0	1	1	127	8001	0.6711682977984992	0.6759530787766127
chr10	copy1	copy0	1	0	1	127	8001	0.42409397494574225	0.5798564450329113
chr10	copy1	copy1	1	1	0	127	8001	0.6358787793219661	0.6488246173599084
chr11	copy0	copy0	0	0	1	119	7021	0.7350736260041114	0.7109796587239223
chr11	copy0	copy1	0	1	0	119	7021	0.44043383975746475	0.5429132581119513
chr11	copy1	copy0	1	0	0	119	7021	0.6468726294081955	0.6656064430844617
chr11	copy1	copy1	1	1	1	119	7021	0.6141414819577512	0.6533689206901129
chr12	copy0	copy0	0	0	1	110	5995	0.5947047035088792	0.5525213259947731
chr12	copy0	copy1	0	1	0	110	5995	0.3344203419664501	0.3755500038655169
chr12	copy1	copy0	1	0	0	115	6555	0.25835171378905303	0.3024085355170001
chr12	copy1	copy1	1	1	1	115	6555	0.5567647424876784	0.5464806112596031
chr13	copy0	copy0	0	0	1	113	6328	0.4627241418397283	0.5812927400171575
chr13	copy0	copy1	0	1	0	113	6328	0.3690530146243753	0.43009161972811244
chr13	copy1	copy0	1	0	0	115	6555	0.3342035399460843	0.45530414370260647
chr13	copy1	copy1	1	1	1	115	6555	0.5782503116537041	0.6671071839838585
chr14	copy0	copy0	0	0	1	109	5886	0.6307789292042513	0.6261477631428011
chr14	copy0	copy1	0	1	0	109	5886	0.17426081827363213	0.36014564788462095
chr14	copy1	copy0	1	0	0	112	6216	0.5486849071340738	0.5835594550982419
chr14	copy1	copy1	1	1	1	112	6216	0.3742699494537843	0.6051777119137384
chr15	copy0	copy0	0	0	1	98	4753	0.14455272003371278	0.41806290842495064
chr15	copy0	copy1	0	1	0	98	4753	0.30494938610934363	0.4128699155392435
chr15	copy1	copy0	1	0	0	101	5050	0.08015331053461273	0.37303954029627984
chr15	copy1	copy1	1	1	1	101	5050	0.4464873416790454	0.6399022486011863
chr16	copy0	copy0	0	0	1	93	4278	0.4222579425262587	0.4580609512995219
chr16	copy0	copy1	0	1	0	93	4278	0.36044659765942855	0.36960968016511386
chr16	copy1	copy0	1	0	0	94	4371	0.6196804719514736	0.6070690214942579
chr16	copy1	copy1	1	1	1	94	4371	0.4129261979111707	0.43726767623410007
chr17	copy0	copy0	0	0	0	89	3916	0.10719086081775994	0.3035106962859474
chr17	copy0	copy1	0	1	1	89	3916	0.24201241425645703	0.27186761104741686
chr17	copy1	copy0	1	0	1	92	4186	0.22025858190679198	0.4285444347164136
chr17	copy1	copy1	1	1	0	92	4186	0.2884562090296429	0.2849563829154367
chr18	copy0	copy0	0	0	0	87	3741	0.1893006200238168	0.1919061492887709
chr18	copy0	copy1	0	1	1	87	3741	0.352967349937413	0.4615874696934106
