chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.08156567514519558	0.15656940775625314	0
chr1	1	379	71631	0.1293943126425444	0.1971351920179343	1
chr2	0	349	60726	0.06394780843579773	0.11945603068587751	1
chr2	1	349	60726	0.0651771469140868	0.10706327499400257	0
chr3	0	313	48828	0.1151233133819734	0.14720380961210866	0
chr3	1	313	48828	0.1408942398445031	0.18105128871299178	1
chr4	0	296	43660	0.04560857703836141	0.13622811354155856	0
chr4	1	296	43660	0.048662200313083714	0.1580793280427037	1
chr5	0	289	41616	0.14093001726124724	0.20315014169996845	1
chr5	1	289	41616	0.10223041608041421	0.17151725087738967	0
chr6	0	293	42778	0.1515239667278452	0.20204212996355247	1
chr6	1	293	42778	0.14511201387287223	0.1827573413328026	0
chr7	0	260	33670	0.10443326953085957	0.13265720844607984	0
chr7	1	260	33670	0.21109737331040251	0.2474650788135985	1
chr8	0	247	30381	0.053034709926731226	0.10270474965665637	0
chr8	1	247	30381	0.11189958655795575	0.18932266676688878	1
chr9	0	240	28680	0.05672530657243228	0.12934539679007334	0
chr9	1	240	28680	0.10716241903520932	0.1711982478836674	1
chr10	0	254	32131	0.16605282317518666	0.1764130935114218	0
chr10	1	254	32131	0.17105765992179336	0.2199325516892993	1
chr11	0	238	28203	0.13974727815217985	0.21876975149257655	1
chr11	1	238	28203	0.08577513501831051	0.16236177069118582	0
chr12	0	225	25200	0.1032754071713844	0.1417377363650503	1
chr12	1	225	25200	0.09961507213140906	0.12302016622675614	0
chr13	0	228	25878	0.28863282308812527	0.3112454379199807	1
chr13	1	228	25878	0.153565120878473	0.18287263651214578	0
chr14	0	221	24310	0.23369135667520102	0.27273612641927625	1
chr14	1	221	24310	0.0868938924076087	0.17507765966183414	0
chr15	0	199	19701	0.061785815310087595	0.17315639684806478	1
chr15	1	199	19701	0.059446597413051715	0.16076377172093576	0
chr16	0	187	17391	0.14083622554526332	0.17112027055838325	1
chr16	1	187	17391	0.13583971299719383	0.16878797856114833	0
chr17	0	181	16290	0.06503344189892593	0.11254348087784585	0
chr17	1	181	16290	0.0805837917826554	0.1233866066016065	1
chr18	0	174	15051	0.0755941807180678	0.11960957446116906	0
chr18	1	174	15051	0.07144473497303169	0.13020399710601313	1
chr19	0	116	6670	0.18345384947750992	0.19120687288916643	1
chr19	1	116	6670	0.0902091371837597	0.12083419510896472	0
chrX	0	258	33153	0.13549235943442786	0.1658558463429767	1
chrX	1	258	33153	0.06443479347221638	0.12506135186456985	0
