source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	49.56285046184893	0.05030653165476309
reconstruction	chr2	364	79.25143255225011	0.08044058530176722
reconstruction	chr3	320	34.93710145463528	0.0354613260511755
reconstruction	chr4	312	44.247269836490474	0.0449111917479335
reconstruction	chr5	304	59.90190350688243	0.060800720234385174
reconstruction	chr6	300	40.19691684526212	0.0408000639764782
reconstruction	chr7	290	92.3233760420201	0.09370867083013247
reconstruction	chr8	258	40.45479177929366	0.04106180827509987
reconstruction	chr9	248	35.896653656106885	0.036435276151864045
reconstruction	chr10	262	24.816414877108183	0.02518878048658552
reconstruction	chr11	244	29.612935104240425	0.03005727159212994
reconstruction	chr12	240	34.08448286552414	0.03459591408146695
reconstruction	chr13	240	35.746548963914265	0.03628291916716783
reconstruction	chr14	250	80.37239319398553	0.0815783657458241
reconstruction	chr15	208	39.41500569830144	0.04000642040071034
reconstruction	chr16	196	15.298473022199374	0.01552802371512556
reconstruction	chr17	190	95.81321740603579	0.09725087660346861
reconstruction	chr18	180	68.20997607004085	0.0692334538543031
reconstruction	chr19	122	15.566547295690418	0.015800120392365412
reconstruction	chrX	340	246.06472000052185	0.24975687456384615
reconstruction	genome	5258	985.217005258526	1.0
