chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0249879313	0.0384286602	0.0480022537	0.0541697707	0.0880520104	0.252003803	0.692563169	0.735539132	2.10513561	3.53674737	4.23506558	4.4829042	-0.926754223	-0.835237768	-0.549929592	-0.156064229	0.791915345	0.592268464	0.990580972	0.99996841	27	0.139175258	12	0.0618556701	1	0.00515463918	0.493456385	0.317036802	1.06205669	1.06290464	48	0.24742268	1	2	22
chr2	182	181	0.0360879429	0.048504099	0.0731269492	0.0910392243	0.232537776	0.678978323	1.20516892	1.67482528	3.09618473	3.90616011	5.07962288	6.44824212	-0.944067933	-0.344647686	0.0979658856	0.270105087	0.899084164	0.776574175	0.995925024	0.999960338	8	0.044198895	1	0.00552486188	1	0.00552486188	0.674995972	0.48954402	0.846967852	0.781739548	22	0.121546961	1	3	33
chr3	160	159	0.0299451623	0.0334971055	0.0427864489	0.0561218635	0.135997226	0.407620482	0.928150122	1.01276296	2.22274845	4.23395637	6.33347368	6.48390845	-0.941350285	-0.919446851	-0.344271815	-0.00926750326	0.863440421	0.650225505	0.989241978	0.999878819	17	0.106918239	7	0.0440251572	3	0.0188679245	0.575997967	0.425275115	0.972802176	0.92242598	24	0.150943396	1	2	52
chr4	156	155	0.0273114178	0.032975293	0.0496098756	0.0630568719	0.108641239	0.348464644	0.65497735	0.976946332	1.65444498	1.99303363	3.29539421	3.9416193	-0.840169012	-0.602165299	-0.406106361	0.0385882434	0.834769726	0.661398316	0.986370236	0.999030237	15	0.0967741935	5	0.0322580645	0	0	0.579528548	0.455405873	1.03080426	1.03516257	27	0.174193548	1	2	47
chr5	152	151	0.0428979007	0.04459813	0.0541964038	0.0657549331	0.12683182	0.43769687	1.28552389	1.48982682	4.36428631	5.97952822	7.70345002	8.29146259	-0.953000061	-0.830412733	-0.157685372	0.057862108	0.898087473	0.70278499	0.997934114	0.999954314	13	0.0860927152	6	0.0397350993	1	0.00662251656	0.672434657	0.411414393	0.981139488	1.02712233	17	0.112582781	1	4	53
chr6	150	149	0.0392391872	0.0432180005	0.0636433651	0.0948511247	0.228103121	0.784821285	1.65377887	2.93885165	4.71931486	5.0605569	5.41371554	6.58575912	-0.923900022	-0.672438813	0.0638000357	0.318670795	0.922013974	0.76413408	0.996483735	0.999802362	6	0.0402684564	3	0.0201342282	1	0.0067114094	0.774458162	0.573345866	0.864876005	0.83242779	25	0.167785235	1	2	46
chr7	145	144	0.0392811135	0.0412915175	0.0591828168	0.0813475173	0.15951238	0.428216142	1.0296659	1.2945815	3.21465521	4.1201495	5.12913421	5.82395979	-0.991501214	-0.87080173	-0.341871383	-0.0279049052	0.904029505	0.672021159	0.989883067	0.999747265	15	0.104166667	7	0.0486111111	2	0.0138888889	0.636904019	0.474882483	1.02223351	1.08414675	35	0.243055556	1	2.5	27
chr8	129	128	0.0321460602	0.0330109454	0.0477727885	0.0615814959	0.136776779	0.568727679	1.31075831	1.56608207	4.7172015	5.32649716	5.64641315	5.67821797	-0.989525004	-0.939432044	-0.510327663	-0.294272903	0.911511162	0.651004668	0.995753714	0.999843814	17	0.1328125	8	0.0625	2	0.015625	0.726277778	0.455003751	0.98517098	1.04185422	21	0.1640625	1	2.5	37
chr9	124	123	0.030927665	0.0415160888	0.0585554856	0.0717475782	0.109590988	0.317290536	0.787899013	0.817439604	2.28422722	3.32381538	4.77852279	5.67328502	-0.948854725	-0.875300457	-0.557674249	-0.20301901	0.824867761	0.599238348	0.982759589	0.999969214	19	0.154471545	7	0.0569105691	1	0.0081300813	0.585958874	0.415026692	1.06790386	1.05312015	34	0.276422764	1	2	17
chr10	131	130	0.0325825484	0.0367880764	0.047853582	0.0618399297	0.0909400312	0.311354257	0.663061329	0.753747059	1.73061887	2.84741922	3.99411908	4.34485395	-0.997050495	-0.955544182	-0.397844013	-0.117316226	0.8789809	0.656003265	0.991499368	0.999700309	17	0.130769231	6	0.0461538462	2	0.0153846154	0.467031223	0.304947691	1.02713395	1.04565785	27	0.207692308	1	2	27
