chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.771346743919205	0.7379220738917821	0
chr1	1	379	71631	0.8041588452962014	0.795536660534621	1
chr2	0	349	60726	0.930791703967794	0.8668265532368036	1
chr2	1	349	60726	0.9288052692042327	0.8417910158581737	0
chr3	0	313	48828	0.8333676054001761	0.7945156686314029	0
chr3	1	313	48828	0.8550324686262935	0.8261668584060926	1
chr4	0	296	43660	0.9520189549744184	0.8190464097806341	0
chr4	1	296	43660	0.9698543896788174	0.8824574858733146	1
chr5	0	289	41616	0.6774982607394514	0.7033357392634131	1
chr5	1	289	41616	0.6725314409576063	0.6992477963661713	0
chr6	0	293	42778	0.9306704407677191	0.821615626696671	0
chr6	1	293	42778	0.9440906411245662	0.8648128822978356	1
chr7	0	260	33670	0.7705371959309283	0.7715274099249545	1
chr7	1	260	33670	0.6805681412016148	0.6897678302380919	0
chr8	0	247	30381	0.9126175317122978	0.8350282452643235	1
chr8	1	247	30381	0.9029668892928803	0.8295761325876138	0
chr9	0	240	28680	0.9228202881091573	0.8658802143205888	1
chr9	1	240	28680	0.8842053472139245	0.8015396105290317	0
chr10	0	254	32131	0.8775447973068823	0.8485732037623069	1
chr10	1	254	32131	0.7945677298701218	0.7747229432898458	0
chr11	0	238	28203	0.9150347880246696	0.8605436882140749	1
chr11	1	238	28203	0.87528068155986	0.7931456130370562	0
chr12	0	225	25200	0.805642233794798	0.7214798375108787	1
chr12	1	225	25200	0.7880206144251918	0.7126701011099468	0
chr13	0	228	25878	0.7437977329698177	0.7106956590402261	0
chr13	1	228	25878	0.86095788820343	0.8529092095554035	1
chr14	0	221	24310	0.7158386230550371	0.7021208783183339	1
chr14	1	221	24310	0.7017141734829154	0.6855158548236008	0
chr15	0	199	19701	0.9572201424977842	0.8311908510706938	0
chr15	1	199	19701	0.960848420358601	0.8487460589825132	1
chr16	0	187	17391	0.8661360842510344	0.7999219594543524	1
chr16	1	187	17391	0.84484665684859	0.7707417648087358	0
chr17	0	181	16290	0.8484236240589051	0.7992143836039075	1
chr17	1	181	16290	0.8462534152544684	0.7713193409417307	0
chr18	0	174	15051	0.8955731317762655	0.7297849203455985	0
chr18	1	174	15051	0.9368784918615046	0.8761428984254089	1
chr19	0	116	6670	0.5405590885276534	0.5477573314323355	1
chr19	1	116	6670	0.3739254771733403	0.36802024025478075	0
chrX	0	258	33153	0.8035010872132811	0.7572391038817953	0
chrX	1	258	33153	0.8080199510221378	0.7722159657367669	1
