chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.53237372	2.14478129	3.70540318	3.95168524	4.26485355	4.63092898	4.66602788	4.99984855	5.41585407	5.68305134	8.46548852	9.5471549	-0.91025503	0.771818434	0.944817126	0.966426082	0.992057053	0.969232675	0.998548404	0.999957571	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.807551305	0.719417691	0.186262273	0.152183657	2	0.0103092784	2	37	156
chr2	182	181	4.24362982	4.37308091	4.48505295	4.69421034	5.06387236	5.44547646	5.60449099	5.98625496	6.50004104	6.98665687	8.93794247	10.8311796	0.941642014	0.95090974	0.970879638	0.981759836	0.995574457	0.992207717	0.999385085	0.999969037	0	0	0	0	0	0	0.761128923	0.661526848	0.135091035	0.118795807	0	0	182	182	182
chr3	160	159	3.1189741	3.25451329	3.44051249	3.83444782	4.26527974	4.79162751	4.79557078	5.31643693	5.72232392	6.05567601	6.21486257	6.58917643	0.937329397	0.956259697	0.968233534	0.976864774	0.993500411	0.990077622	0.999123085	0.999977777	0	0	0	0	0	0	0.745672077	0.685166932	0.157793821	0.145580532	0	0	160	160	160
chr4	157	156	3.81357758	4.27371561	4.88708497	5.26024936	5.6134132	6.02515815	6.00660123	6.3910934	6.81462968	6.94195124	8.14931362	8.50810212	0.952458448	0.962382458	0.974890595	0.982558433	0.995629288	0.992697832	0.999424927	0.999974928	0	0	0	0	0	0	0.766600109	0.686629943	0.127083421	0.114483845	0	0	157	157	157
chr5	152	151	1.66081769	2.61698057	3.10346135	4.06199744	4.55080502	4.96028424	4.89583799	5.34745048	5.80618098	6.02399841	6.43517785	7.16215142	0.231455575	0.839335102	0.962265324	0.974146308	0.995422778	0.984128069	0.999267826	0.999976816	0	0	0	0	0	0	0.723029493	0.658384508	0.157872615	0.126662222	2	0.0132450331	3	6	143
chr6	150	149	3.09808557	4.08592537	4.273287	4.47378342	5.05074079	5.48770267	5.51619606	5.90939837	6.25495631	6.49280188	9.93267661	11.5929381	0.893814475	0.938823314	0.964338579	0.970497086	0.995032022	0.989692814	0.999459888	0.999996114	0	0	0	0	0	0	0.772956318	0.664176427	0.142773176	0.126423142	0	0	150	150	150
chr7	145	144	2.85193254	3.03412703	3.77496711	3.94618803	4.31911075	5.03063215	5.27528178	5.9138817	7.02110044	7.66108452	9.07682254	9.86342366	0.713602905	0.835487422	0.965940086	0.97901669	0.995593039	0.988466535	0.999343861	0.999950778	0	0	0	0	0	0	0.770315756	0.635504333	0.151850494	0.131893084	0	0	145	145	145
chr8	129	128	3.10324688	3.38844889	3.87376408	4.0097745	4.39742475	5.04935376	5.19593504	5.82164911	6.5661143	7.1862276	8.38575747	8.80960291	0.928008432	0.942215136	0.961507289	0.969368082	0.991261201	0.986987562	0.998628313	0.999967842	0	0	0	0	0	0	0.84103855	0.789132589	0.16498268	0.152338837	0	0	129	129	129
chr9	125	124	3.41690322	3.57467234	3.72633493	4.02303123	4.41911212	4.82115218	4.77817458	5.15120532	5.52827834	5.67387623	6.03042319	6.13330115	0.932695877	0.945837949	0.962531497	0.976293758	0.994244177	0.989968112	0.99923682	0.999972427	0	0	0	0	0	0	0.701968816	0.653147818	0.148824755	0.128639396	0	0	125	125	125
chr10	131	130	3.25184843	3.47517084	3.76920185	4.04595846	4.41546533	4.80108046	4.83578572	5.20253286	5.55644555	5.77579031	7.53069224	8.56692094	0.913354176	0.938138686	0.965995155	0.975003525	0.993498328	0.989281236	0.999310091	0.9999732	0	0	0	0	0	0	0.703199489	0.67460625	0.148106952	0.142430316	0	0	131	131	131
