source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	98.41078852241861	0.09727887702750829
reconstruction	chr2	364	84.95241200996728	0.08397529747691448
reconstruction	chr3	320	51.9013389738903	0.05130437472771519
reconstruction	chr4	314	75.63279944401532	0.07476287820500985
reconstruction	chr5	304	60.386512413529154	0.059691952512478795
reconstruction	chr6	300	53.66474667763774	0.053047499884395846
reconstruction	chr7	290	56.56871493409543	0.055918066975191805
reconstruction	chr8	258	92.41612154804571	0.09135316014040053
reconstruction	chr9	250	46.66226554615658	0.046125560622405054
reconstruction	chr10	262	62.61053266379469	0.061890392294139354
reconstruction	chr11	244	66.26874487148609	0.06550652809424498
reconstruction	chr12	240	65.65451398493637	0.0648993620327155
reconstruction	chr13	240	90.39658238055472	0.08935684951962099
reconstruction	chr14	250	72.52200756326803	0.07168786635550668
reconstruction	chr15	208	54.0364192741939	0.053414897538227715
reconstruction	chr16	196	52.860976384471115	0.052252974480410205
reconstruction	chr17	190	34.06489995059324	0.03367308872332863
reconstruction	chr18	182	46.916015490379344	0.04637639195899331
reconstruction	chr19	122	71.40083293471923	0.0705795873705038
reconstruction	chrX	342	107.98047351704349	0.10673849241888414
reconstruction	genome	5266	1011.6357376801363	1.0
