source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.666027884608993	4.630928976546258
reconstruction	chr2	182	5.6044909932605185	5.445476461496719
reconstruction	chr3	160	4.795570782832494	4.791627508432587
reconstruction	chr4	157	6.00660123057353	6.025158147798244
reconstruction	chr5	152	4.895837987682357	4.960284241418319
reconstruction	chr6	150	5.51619605965718	5.487702674968362
reconstruction	chr7	145	5.275281779849472	5.030632148228233
reconstruction	chr8	129	5.195935039372685	5.049353759107666
reconstruction	chr9	125	4.778174580443566	4.821152180035293
reconstruction	chr10	131	4.835785723222585	4.801080459162849
reconstruction	chr11	122	4.7360148050549995	4.582674439425211
reconstruction	chr12	120	4.580327183427733	4.58326635713442
reconstruction	chr13	120	4.993445283551122	4.936045542127934
reconstruction	chr14	125	5.387169764283136	5.432108790287292
reconstruction	chr15	104	5.7541660442384694	5.51576443409627
reconstruction	chr16	98	4.594905842732721	4.517435247062063
reconstruction	chr17	95	4.530867418705047	4.4142923572264685
reconstruction	chr18	91	4.614390756503992	4.505944089222662
reconstruction	chr19	61	3.8830010210469106	3.7105111255799135
reconstruction	chrX	171	4.663629582189068	4.671050353864095
reconstruction	genome	2633	5.017558290426042	4.927050185344417
