chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3325184344647219	0.3606010556154136
chr1	copy0	copy1	0	1	1	189	17766	0.4906976424380392	0.5488828081081196
chr1	copy1	copy0	1	0	1	190	17955	0.5948877428276821	0.6564415298123024
chr1	copy1	copy1	1	1	0	190	17955	0.5934476284152614	0.5890170496404105
chr2	copy0	copy0	0	0	1	175	15225	0.7421142870499924	0.7363361258897014
chr2	copy0	copy1	0	1	0	175	15225	0.3826464659396117	0.3853700580253065
chr2	copy1	copy0	1	0	0	174	15051	0.3643722119497929	0.35034588200343614
chr2	copy1	copy1	1	1	1	174	15051	0.6500125154733022	0.6611654144734115
chr3	copy0	copy0	0	0	0	156	12090	0.41808346989757234	0.40331993521959336
chr3	copy0	copy1	0	1	1	156	12090	0.4255281814934524	0.4692684920868609
chr3	copy1	copy0	1	0	1	157	12246	0.5067424621618971	0.5274632794720152
chr3	copy1	copy1	1	1	0	157	12246	0.3475415303546558	0.3784404384198331
chr4	copy0	copy0	0	0	0	148	10878	0.5211029667527469	0.5197214516837635
chr4	copy0	copy1	0	1	1	148	10878	0.7121431502421663	0.7281220140602529
chr4	copy1	copy0	1	0	1	148	10878	0.752926807848404	0.741364090742684
chr4	copy1	copy1	1	1	0	148	10878	0.40279227681915997	0.3913278277339904
chr5	copy0	copy0	0	0	1	144	10296	0.26637494273926543	0.46532580593021905
chr5	copy0	copy1	0	1	0	144	10296	0.6441091905316513	0.6227843852019389
chr5	copy1	copy0	1	0	0	145	10440	0.32229869722401017	0.5569268076768055
chr5	copy1	copy1	1	1	1	145	10440	0.5255619956763878	0.5524247706815639
chr6	copy0	copy0	0	0	0	146	10585	0.28882592897778464	0.2870792081821755
chr6	copy0	copy1	0	1	1	146	10585	0.5344187156853629	0.5677491054595005
chr6	copy1	copy0	1	0	1	147	10731	0.611992688116986	0.5899259763198653
chr6	copy1	copy1	1	1	0	147	10731	0.14199889929747803	0.1554080432863242
chr7	copy0	copy0	0	0	1	129	8256	0.3775575674801048	0.35802321081568333
chr7	copy0	copy1	0	1	0	129	8256	0.23440399079194765	0.31770380999819886
chr7	copy1	copy0	1	0	0	131	8515	0.25153428120450605	0.28518195075109026
chr7	copy1	copy1	1	1	1	131	8515	0.5826531683869106	0.5501202247816114
chr8	copy0	copy0	0	0	1	124	7626	0.4255171998154268	0.4190227719162
chr8	copy0	copy1	0	1	0	124	7626	0.5903417242847384	0.5896073663244389
chr8	copy1	copy0	1	0	0	123	7503	0.48355114597710896	0.5279153457399864
chr8	copy1	copy1	1	1	1	123	7503	0.561359603842574	0.5788287729781978
chr9	copy0	copy0	0	0	1	120	7140	0.47230317718304565	0.46599079260191545
chr9	copy0	copy1	0	1	0	120	7140	0.46768736634170244	0.46287532671367515
chr9	copy1	copy0	1	0	0	120	7140	0.5721802500941454	0.5066518693639216
chr9	copy1	copy1	1	1	1	120	7140	0.5771746429827923	0.532813559367529
chr10	copy0	copy0	0	0	1	127	8001	0.5130667303117904	0.5132742422990054
chr10	copy0	copy1	0	1	0	127	8001	0.4637369798479697	0.4807262933516715
chr10	copy1	copy0	1	0	0	127	8001	0.6573574531450562	0.6723958372986432
chr10	copy1	copy1	1	1	1	127	8001	0.4545264401292524	0.4476322719798117
chr11	copy0	copy0	0	0	1	119	7021	0.4137857057843552	0.41579814113222147
chr11	copy0	copy1	0	1	0	119	7021	0.6620774471327654	0.6373901521237354
chr11	copy1	copy0	1	0	0	119	7021	0.6820676012915098	0.7137327778217127
chr11	copy1	copy1	1	1	1	119	7021	0.6038780643117293	0.5527371712515228
chr12	copy0	copy0	0	0	1	110	5995	0.25388860134141644	0.267994547696
chr12	copy0	copy1	0	1	0	110	5995	0.45195937186858304	0.4831009733831798
chr12	copy1	copy0	1	0	0	115	6555	0.12101191796430026	0.2441404510415792
chr12	copy1	copy1	1	1	1	115	6555	0.2526682885876814	0.3043808271374901
chr13	copy0	copy0	0	0	0	113	6328	0.6035769084304428	0.5300572011677684
chr13	copy0	copy1	0	1	1	113	6328	0.8015940760657793	0.7772173946309494
chr13	copy1	copy0	1	0	1	115	6555	0.8414436898511012	0.8205428106226784
chr13	copy1	copy1	1	1	0	115	6555	0.4983074960392026	0.46258248482266295
chr14	copy0	copy0	0	0	1	109	5886	0.535409727182397	0.497934649916297
chr14	copy0	copy1	0	1	0	109	5886	0.4937199924048781	0.5037876653406644
chr14	copy1	copy0	1	0	0	112	6216	0.6557745502228539	0.6346714900723962
chr14	copy1	copy1	1	1	1	112	6216	0.4909936888393107	0.5081578403983003
chr15	copy0	copy0	0	0	0	98	4753	0.37727832380408866	0.3813474638663783
chr15	copy0	copy1	0	1	1	98	4753	0.3813073608442362	0.39115053472810024
chr15	copy1	copy0	1	0	1	101	5050	0.538773764188768	0.561000205812096
chr15	copy1	copy1	1	1	0	101	5050	0.4446855309150076	0.4256076816644362
chr16	copy0	copy0	0	0	1	93	4278	0.338857245988566	0.36312400315663956
chr16	copy0	copy1	0	1	0	93	4278	0.38330325052517106	0.38796528472051517
chr16	copy1	copy0	1	0	0	94	4371	0.1978055663247318	0.23018673790313657
chr16	copy1	copy1	1	1	1	94	4371	0.47298985136736965	0.43888011913594976
chr17	copy0	copy0	0	0	1	89	3916	0.380205710053162	0.392878761087041
chr17	copy0	copy1	0	1	0	89	3916	0.13233722638592965	0.12876280340138346
chr17	copy1	copy0	1	0	0	92	4186	0.23056988712643392	0.21315375042201312
chr17	copy1	copy1	1	1	1	92	4186	0.28158264311471026	0.32195627457412496
chr18	copy0	copy0	0	0	0	87	3741	0.16983128020024774	0.15725763118966546
chr18	copy0	copy1	0	1	1	87	3741	0.3998765165371758	0.5560879684469889
chr18	copy1	copy0	1	0	1	87	3741	0.527766740410462	0.581672441976911
chr18	copy1	copy1	1	1	0	87	3741	0.17787589299238307	0.11562255402212959
chr19	copy0	copy0	0	0	1	58	1653	0.2993308221001484	0.3406192003350829
chr19	copy0	copy1	0	1	0	58	1653	0.15656346193783666	0.14079988670875845
chr19	copy1	copy0	1	0	0	58	1653	0.1305691520683815	0.22590122550858938
chr19	copy1	copy1	1	1	1	58	1653	0.29560893206997557	0.30395524736652785
chrX	copy0	copy0	0	0	0	126	7875	0.7875629174784117	0.7315578800655291
chrX	copy0	copy1	0	1	1	126	7875	0.5244004101297602	0.5256939559679501
chrX	copy1	copy0	1	0	1	132	8646	0.4128405753165194	0.4247525787511486
chrX	copy1	copy1	1	1	0	132	8646	0.4287189251873109	0.4239741826292814
