chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27910669117421116	0.32691923995782635
chr1	copy0	copy1	0	1	1	189	17766	0.726768184313996	0.7311474461461505
chr1	copy1	copy0	1	0	1	190	17955	0.67300073871332	0.7333317807903588
chr1	copy1	copy1	1	1	0	190	17955	0.5208749874181369	0.5297600594105536
chr2	copy0	copy0	0	0	1	175	15225	0.8363022895263843	0.8325704734825966
chr2	copy0	copy1	0	1	0	175	15225	0.37968594997811056	0.36418115992562183
chr2	copy1	copy0	1	0	0	174	15051	0.35578670184814903	0.3311411813705314
chr2	copy1	copy1	1	1	1	174	15051	0.7478303717113876	0.725273001534696
chr3	copy0	copy0	0	0	0	156	12090	0.29248018753014193	0.30059008589656006
chr3	copy0	copy1	0	1	1	156	12090	0.3974253757467525	0.3943706412675167
chr3	copy1	copy0	1	0	1	157	12246	0.598829830751057	0.630183029555592
chr3	copy1	copy1	1	1	0	157	12246	0.32235836134762663	0.32013918867523694
chr4	copy0	copy0	0	0	0	148	10878	0.5536682789038224	0.554070545282948
chr4	copy0	copy1	0	1	1	148	10878	0.6662622885674715	0.6864266562156262
chr4	copy1	copy0	1	0	1	148	10878	0.788853486198013	0.772021392211707
chr4	copy1	copy1	1	1	0	148	10878	0.44117599830597376	0.4406318508636775
chr5	copy0	copy0	0	0	1	144	10296	0.4173354673382931	0.4569150178239817
chr5	copy0	copy1	0	1	0	144	10296	0.663609963563357	0.6489320897861737
chr5	copy1	copy0	1	0	0	145	10440	0.6067924996651519	0.6591085134517274
chr5	copy1	copy1	1	1	1	145	10440	0.5514561926634945	0.5523191424074932
chr6	copy0	copy0	0	0	0	146	10585	0.30207923137459697	0.302638850031735
chr6	copy0	copy1	0	1	1	146	10585	0.5348903599941155	0.5448682497147325
chr6	copy1	copy0	1	0	1	147	10731	0.43673706788257094	0.4338272702495714
chr6	copy1	copy1	1	1	0	147	10731	0.2519919814235146	0.25030630753389693
chr7	copy0	copy0	0	0	1	129	8256	0.487529274935766	0.5213690898623361
chr7	copy0	copy1	0	1	0	129	8256	0.18814301908780795	0.294941930617381
chr7	copy1	copy0	1	0	0	131	8515	0.2371137295484509	0.30389659149883846
