chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.23177483	3.76384742	4.1311269	4.3358133	4.69810455	5.14033446	5.21133742	5.63750926	6.02684136	6.40020982	8.36669083	8.75397261	0.921250406	0.952193202	0.970924134	0.981174742	0.995797689	0.991789121	0.999280321	0.999968096	0	0	0	0	0	0	0.690821794	0.606184351	0.134525823	0.117642982	0	0	195	195	195
chr2	182	181	4.0957473	4.23354968	4.58059801	4.78524575	5.24845501	5.63499586	5.66289469	6.03762768	6.52997719	6.64635597	7.939541	8.57607702	0.910066079	0.955047552	0.977838527	0.98510527	0.996524139	0.993268726	0.999290396	0.999981275	0	0	0	0	0	0	0.677477168	0.58720027	0.120448086	0.107620416	0	0	182	182	182
chr3	160	159	2.42529906	2.50877011	2.89647281	3.06592768	3.55224374	4.23856656	4.22403159	4.85914896	5.34454893	5.58872659	6.09049051	6.44098099	0.909981517	0.915985131	0.953820051	0.967034503	0.99302265	0.987131727	0.998912451	0.999965323	0	0	0	0	0	0	0.674077482	0.602284404	0.165575173	0.147247974	0	0	160	160	160
chr4	157	156	3.27384006	3.50532266	4.36324216	4.76592131	5.27943498	5.65187719	5.59762941	5.96506595	6.30472642	6.41737575	7.83370277	8.11699674	0.962004561	0.96613696	0.979057766	0.984620706	0.996555203	0.993932249	0.999399988	0.999955462	0	0	0	0	0	0	0.679620276	0.565629903	0.121601931	0.105039002	0	0	157	157	157
chr5	152	151	1.60519256	2.04706587	3.83956674	4.03165547	4.76592194	5.12322397	5.07037594	5.5213485	5.9856163	6.13863069	6.67095936	7.41486113	0.878019108	0.949296456	0.972150316	0.983930383	0.995895243	0.992012628	0.99935577	0.99996573	0	0	0	0	0	0	0.667944087	0.604640367	0.135222992	0.121116545	0	0	152	152	152
chr6	150	149	3.0568003	3.15155871	3.87189226	4.0443529	4.77828834	5.31036598	5.19000204	5.64371933	5.99146134	6.1957484	7.48248563	7.65474265	0.887499051	0.934279439	0.961598677	0.975442164	0.99406932	0.989254166	0.999135488	0.999998828	0	0	0	0	0	0	0.740256266	0.663239709	0.146472973	0.131790948	0	0	150	150	150
chr7	145	144	2.58490977	2.86825587	3.47332226	3.85198908	4.20150237	4.73972164	4.79089565	5.3502977	5.84109114	6.04563479	7.16816358	7.37243403	0.738185295	0.854918886	0.973588927	0.978250909	0.995261164	0.988582556	0.999360054	0.999980385	0	0	0	0	0	0	0.704924287	0.646747473	0.14842302	0.137282245	0	0	145	145	145
chr8	129	128	2.75780047	3.37567786	3.8343591	3.97791549	4.37025772	4.73026467	4.7340202	5.10989502	5.46997363	5.64681604	6.02332761	6.45568884	-0.99719641	0.934109139	0.965793258	0.96937342	0.991956775	0.9726813	0.99889641	0.999945761	1	0.0078125	1	0.0078125	1	0.0078125	0.784051029	0.657035394	0.170676453	0.143470171	1	0.0078125	10	64.5	119
chr9	125	124	2.55179155	3.09558549	3.52717712	3.67095068	4.09008718	4.38908658	4.392699	4.70844249	5.0651032	5.38222399	5.70476954	5.90983999	0.773781015	0.934567639	0.953313057	0.973414501	0.993260223	0.987642997	0.999145308	0.999910042	0	0	0	0	0	0	0.691843164	0.629558151	0.159726455	0.138963372	0	0	125	125	125
chr10	131	130	2.28323306	2.52314342	2.9786228	3.14839987	3.48472664	4.06809715	4.16826698	4.66749284	5.59085037	5.7700847	6.50182078	6.89993464	0.850771166	0.876432901	0.952014862	0.965236437	0.991074807	0.984714484	0.999121939	0.999965765	0	0	0	0	0	0	0.759752333	0.67694056	0.188604886	0.176434664	0	0	131	131	131
