source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.2113374188798165	5.140334455205507
reconstruction	chr2	182	5.662894686616617	5.634995863880683
reconstruction	chr3	160	4.224031591512448	4.238566561525632
reconstruction	chr4	157	5.597629410835316	5.651877185806688
reconstruction	chr5	152	5.070375942399629	5.12322396819658
reconstruction	chr6	150	5.190002040451482	5.310365976653886
reconstruction	chr7	145	4.790895646058362	4.73972163999463
reconstruction	chr8	129	4.734020201152711	4.730264674820057
reconstruction	chr9	125	4.392699000877276	4.3890865783049495
reconstruction	chr10	131	4.168266981524742	4.068097154024225
reconstruction	chr11	122	4.718920729610359	4.746381802676268
reconstruction	chr12	120	4.983284530061254	4.808550508184027
reconstruction	chr13	120	4.082902163505469	4.244607717224879
reconstruction	chr14	125	5.526777888253844	5.510693274876211
reconstruction	chr15	104	5.211576081806153	5.090251944112154
reconstruction	chr16	98	3.8840846791983554	3.940289308101531
reconstruction	chr17	95	4.5724956810949795	4.543081593498718
reconstruction	chr18	91	5.600107905475045	5.5042174449657075
reconstruction	chr19	61	4.851470532579112	4.738194230682606
reconstruction	chrX	171	3.8145456961817454	3.86108623267119
reconstruction	genome	2633	4.83121643767417	4.865709018160389
