source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	68.80067734507601	0.06698960643170354
reconstruction	chr2	364	111.14395875559805	0.10821826676146626
reconstruction	chr3	320	52.08727992350112	0.0507161632242715
reconstruction	chr4	314	56.811480629112964	0.05531600668781791
reconstruction	chr5	304	64.48882078622344	0.06279125279604467
reconstruction	chr6	300	57.48532484667629	0.05597211300352233
reconstruction	chr7	290	87.10764024833335	0.08481466698594788
reconstruction	chr8	258	83.37530793256143	0.08118058251826371
reconstruction	chr9	250	58.49674493647582	0.05695690903122652
reconstruction	chr10	262	58.24674547541827	0.05671349041747676
reconstruction	chr11	244	57.8370577514047	0.056314587086134286
reconstruction	chr12	240	80.3598534498104	0.07824450518868979
reconstruction	chr13	240	66.94226155811425	0.06518011055231533
reconstruction	chr14	250	99.17138967133793	0.09656085695271868
reconstruction	chr15	208	85.85630563065601	0.08359627180747989
reconstruction	chr16	196	47.81236525234021	0.04655377903851928
reconstruction	chr17	190	41.988219343762886	0.04088294472013689
reconstruction	chr18	182	81.49529701572297	0.0793500599672335
reconstruction	chr19	122	39.263038129424295	0.038229499666275375
reconstruction	chrX	342	111.03834490812747	0.10811543303440414
reconstruction	genome	5266	1027.035103053171	1.0
