source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	54.7308115328997	0.05409499050472267
reconstruction	chr2	364	94.6952213477562	0.09359512413899128
reconstruction	chr3	320	49.3591321443902	0.048785715210290716
reconstruction	chr4	314	73.87410336972208	0.07301589010657764
reconstruction	chr5	304	72.43077578888408	0.07158933001010068
reconstruction	chr6	300	49.10898177204178	0.04853847089510627
reconstruction	chr7	290	53.12140170267315	0.05250427757637556
reconstruction	chr8	258	71.63541973425887	0.07080321379844975
reconstruction	chr9	250	47.769291052886445	0.04721434368591242
reconstruction	chr10	262	55.054171052029936	0.05441459347838672
reconstruction	chr11	244	63.08027204271619	0.062347453319504365
reconstruction	chr12	240	69.22711977368355	0.06842289163893757
reconstruction	chr13	240	94.69794026889103	0.093597811473764
reconstruction	chr14	250	48.62653886814804	0.04806163264669998
reconstruction	chr15	208	78.30508252306934	0.07739539350719614
reconstruction	chr16	196	49.22900205793027	0.04865709687640767
reconstruction	chr17	190	58.653624362290685	0.05797223107204277
reconstruction	chr18	182	39.22568114287048	0.038769986951305055
reconstruction	chr19	122	24.311562449120306	0.02402912916885188
reconstruction	chrX	342	122.65238525636664	0.12122750293655689
reconstruction	genome	5266	1011.7537875918755	1.0
