chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3415583508109719	0.3371145414749389
chr1	copy0	copy1	0	1	1	189	17766	0.530644695184447	0.5841991429262916
chr1	copy1	copy0	1	0	1	190	17955	0.5453680962577072	0.5845903668505739
chr1	copy1	copy1	1	1	0	190	17955	0.6017258001485482	0.5844291812058495
chr2	copy0	copy0	0	0	1	175	15225	0.7512603245342181	0.7680580208229955
chr2	copy0	copy1	0	1	0	175	15225	0.41116095608619235	0.37433365337044117
chr2	copy1	copy0	1	0	0	174	15051	0.27860042963093173	0.2973066022081402
chr2	copy1	copy1	1	1	1	174	15051	0.7572567220576754	0.7451255919048891
chr3	copy0	copy0	0	0	0	156	12090	0.3526389617133012	0.3421536405047668
chr3	copy0	copy1	0	1	1	156	12090	0.5419962178842035	0.5921907967140803
chr3	copy1	copy0	1	0	1	157	12246	0.5772436448083397	0.6058659857760746
chr3	copy1	copy1	1	1	0	157	12246	0.2940429117020058	0.3116243703615438
chr4	copy0	copy0	0	0	1	148	10878	0.5723004503616921	0.5779734858625893
chr4	copy0	copy1	0	1	0	148	10878	0.6727283268029993	0.6966456163296555
chr4	copy1	copy0	1	0	0	148	10878	0.6817518109585764	0.6637537172591261
chr4	copy1	copy1	1	1	1	148	10878	0.5252903166826457	0.5223633086867657
chr5	copy0	copy0	0	0	0	144	10296	0.36413780027218146	0.47675136029313225
chr5	copy0	copy1	0	1	1	144	10296	0.484508728749942	0.560397600837922
chr5	copy1	copy0	1	0	1	145	10440	0.45239083844160494	0.6068903655019481
chr5	copy1	copy1	1	1	0	145	10440	0.36401460314380873	0.43417867045842623
chr6	copy0	copy0	0	0	0	146	10585	0.331250377117795	0.3193370626131362
chr6	copy0	copy1	0	1	1	146	10585	0.3816567552569031	0.4547172581649655
chr6	copy1	copy0	1	0	1	147	10731	0.6324727922611824	0.6139280392671311
chr6	copy1	copy1	1	1	0	147	10731	0.14771258313162874	0.16386925795621765
chr7	copy0	copy0	0	0	1	129	8256	0.3561590938921159	0.34341215887564597
chr7	copy0	copy1	0	1	0	129	8256	0.37092936963658535	0.41492847281231304
chr7	copy1	copy0	1	0	0	131	8515	0.46868942871187647	0.4794853690553368
chr7	copy1	copy1	1	1	1	131	8515	0.47538255555170805	0.4573043145132967
chr8	copy0	copy0	0	0	0	124	7626	0.4219101697656249	0.4112043748131338
chr8	copy0	copy1	0	1	1	124	7626	0.6203139861766713	0.6138358828328403
chr8	copy1	copy0	1	0	1	123	7503	0.6316607572578212	0.605216331634726
chr8	copy1	copy1	1	1	0	123	7503	0.5536660198094963	0.5603169609653482
chr9	copy0	copy0	0	0	1	120	7140	0.4287790338081082	0.4347429007415135
chr9	copy0	copy1	0	1	0	120	7140	0.3790521400738893	0.3707740462344291
chr9	copy1	copy0	1	0	0	120	7140	0.6431286659312108	0.572212482009328
chr9	copy1	copy1	1	1	1	120	7140	0.4750897264416572	0.4608423230950375
chr10	copy0	copy0	0	0	1	127	8001	0.4310777521671185	0.44306781715238613
chr10	copy0	copy1	0	1	0	127	8001	0.4927802848582335	0.4976668189533045
chr10	copy1	copy0	1	0	0	127	8001	0.8046748631208251	0.7921811877832943
chr10	copy1	copy1	1	1	1	127	8001	0.4077560303174238	0.40842092396848295
chr11	copy0	copy0	0	0	1	119	7021	0.24244668646049938	0.2904867435517013
chr11	copy0	copy1	0	1	0	119	7021	0.7033612494231397	0.6573245703096252
chr11	copy1	copy0	1	0	0	119	7021	0.585885199317157	0.6438837361889339
chr11	copy1	copy1	1	1	1	119	7021	0.6749296122503124	0.6001334526746044
chr12	copy0	copy0	0	0	1	110	5995	0.37700827187857383	0.4065663987250855
chr12	copy0	copy1	0	1	0	110	5995	0.26579522989102244	0.29220696665353957
chr12	copy1	copy0	1	0	0	115	6555	0.08765562708584383	0.17257545439747374
chr12	copy1	copy1	1	1	1	115	6555	0.3988809830796877	0.4295128929148688
chr13	copy0	copy0	0	0	0	113	6328	0.4966133230165123	0.5069434952238717
chr13	copy0	copy1	0	1	1	113	6328	0.7327309788221115	0.7283406875379802
chr13	copy1	copy0	1	0	1	115	6555	0.6118265406194424	0.7639317719430806
chr13	copy1	copy1	1	1	0	115	6555	0.49380669950622635	0.4681229439185951
chr14	copy0	copy0	0	0	1	109	5886	0.6343132474146562	0.6024563616800742
chr14	copy0	copy1	0	1	0	109	5886	0.4629858296312724	0.444625703105404
chr14	copy1	copy0	1	0	0	112	6216	0.5143711440121043	0.5178353140983439
chr14	copy1	copy1	1	1	1	112	6216	0.6051084369032843	0.5944820871810954
chr15	copy0	copy0	0	0	1	98	4753	0.4680738913987999	0.48204871651184283
chr15	copy0	copy1	0	1	0	98	4753	0.388057109692429	0.4149984104599488
chr15	copy1	copy0	1	0	0	101	5050	0.5194332639437388	0.5285611897512204
chr15	copy1	copy1	1	1	1	101	5050	0.5098383890561572	0.49065889993566886
chr16	copy0	copy0	0	0	1	93	4278	0.2969656806040135	0.32751848695698316
chr16	copy0	copy1	0	1	0	93	4278	0.30281401972591204	0.312492927829917
chr16	copy1	copy0	1	0	0	94	4371	0.38819052284987743	0.41471243273592523
chr16	copy1	copy1	1	1	1	94	4371	0.5142671649712225	0.46885530114378166
chr17	copy0	copy0	0	0	1	89	3916	0.36255949926764525	0.37879630797199604
chr17	copy0	copy1	0	1	0	89	3916	0.26754364661916424	0.243279544687736
chr17	copy1	copy0	1	0	0	92	4186	0.238752046029153	0.2616220662677153
chr17	copy1	copy1	1	1	1	92	4186	0.5062261167834833	0.5410624682699371
chr18	copy0	copy0	0	0	0	87	3741	0.2076240096077467	0.2078994563558605
