chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.28289417	2.40691168	3.60903802	3.89528789	4.31945473	4.63785531	4.66273056	5.0592469	5.5335672	5.67916057	6.68945217	8.38891512	-0.994279627	0.740399049	0.945661313	0.960121889	0.991683906	0.965097191	0.999121256	0.999981018	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.825197737	0.754778011	0.192644192	0.166144255	2	0.0103092784	1	21	173
chr2	182	181	4.05549272	4.22259646	4.54365907	4.71846688	4.99967784	5.37326126	5.50580629	5.84687962	6.36485546	6.71544903	8.28078633	10.9755909	0.928281514	0.937523223	0.969096628	0.980381866	0.995633837	0.99147611	0.999312058	0.999975595	0	0	0	0	0	0	0.748288617	0.647640802	0.135449895	0.123896576	0	0	182	182	182
chr3	160	159	2.88332389	3.2200135	3.61585233	3.82868738	4.48315581	5.08235032	5.03887499	5.70506765	6.02160877	6.13083567	6.49723686	6.63892508	0.900556485	0.945791089	0.972057142	0.980058459	0.994745231	0.990928906	0.999035281	0.99993476	0	0	0	0	0	0	0.722343242	0.687854341	0.146924633	0.12976528	0	0	160	160	160
chr4	157	156	3.64684379	3.81097853	4.45847002	4.78743446	5.19313104	5.60092779	5.57203468	6.00990072	6.29869168	6.5578104	7.55675526	7.9875034	0.955349369	0.965101651	0.972758908	0.97936264	0.994596241	0.991473501	0.999141974	0.99979511	0	0	0	0	0	0	0.760244768	0.666233584	0.136930006	0.121218585	0	0	157	157	157
chr5	152	151	3.03807482	3.12011067	3.61893513	4.03394875	4.47836015	4.90421707	4.86101557	5.21785481	5.68915842	6.04240791	6.37768251	6.97318444	0.0684547926	0.796748275	0.960399461	0.980175734	0.996415682	0.984419469	0.999454383	0.999992247	0	0	0	0	0	0	0.661961582	0.55498965	0.143096042	0.115160929	2	0.0132450331	4	5	143
chr6	150	149	2.67218679	3.77831796	4.13495759	4.38908828	4.99082921	5.50955832	5.50551456	6.00285436	6.3635293	6.53297741	9.53481329	10.2722298	0.911967919	0.952422783	0.965676009	0.975651167	0.994954472	0.990511385	0.999527692	0.99999467	0	0	0	0	0	0	0.773450658	0.653922006	0.14394548	0.120645564	0	0	150	150	150
chr7	145	144	3.74086517	3.85662093	4.13123767	4.33430959	4.60569163	5.0023383	5.28287127	5.63869474	6.47958116	7.36351822	9.25298001	11.1083471	0.691995826	0.828304383	0.977811156	0.98282522	0.995465424	0.989255372	0.999265448	0.999921986	0	0	0	0	0	0	0.719615629	0.601907155	0.13702144	0.119081443	0	0	145	145	145
chr8	129	128	3.78279834	3.97461014	4.20573824	4.42118533	4.67060412	5.09448504	5.13964217	5.48245387	5.80217638	5.95030803	7.93833959	8.31378763	0.913573771	0.946664827	0.96198798	0.97074224	0.992476852	0.987522456	0.999069854	0.999857632	0	0	0	0	0	0	0.80037577	0.700308575	0.156023734	0.14731221	0	0	129	129	129
chr9	125	124	2.99794272	3.12569365	3.53594776	3.69901624	4.24115664	4.58648464	4.5739713	4.95249764	5.28511716	5.72894322	5.93678619	5.99490352	0.898166196	0.942200507	0.959844412	0.972701624	0.992338475	0.987586735	0.99929155	0.999819369	0	0	0	0	0	0	0.73324077	0.70330201	0.162538953	0.147665464	0	0	125	125	125
chr10	131	130	2.73523957	3.08846624	3.35252011	3.64504923	3.933091	4.34608892	4.37390912	4.648158	5.01397728	5.2090241	8.00641006	8.63118862	0.939454916	0.940836416	0.950685757	0.971129952	0.991770224	0.987038968	0.998799751	0.999987144	0	0	0	0	0	0	0.747903128	0.690080595	0.174294172	0.163634255	0	0	131	131	131
chr11	122	121	3.91646897	3.99545177	4.13941839	4.23038417	4.50541638	4.86572697	4.92767336	5.29408322	5.53460512	5.65315975	7.58144797	8.37504435	0.901774921	0.938344198	0.961490725	0.974513023	0.993931479	0.988803039	0.999036463	0.999998194	0	0	0	0	0	0	0.740895885	0.642280873	0.151175184	0.132870503	0	0	122	122	122
chr12	120	119	2.08943273	2.35126649	2.91874041	3.24232994	3.84492641	4.30960306	4.38210707	5.07989454	5.50733795	5.67877064	5.85085222	5.89316149	-0.99820146	-0.632349221	0.928170006	0.95909953	0.99209537	0.950604652	0.998654039	0.999912715	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.844016369	0.693177515	0.210495962	0.158247762	2	0.0168067227	2	26	92
chr13	120	119	1.4793091	1.64831691	3.29391009	3.93051213	4.54765156	4.95439402	4.81707737	5.3481257	5.53890081	5.70034112	5.88782207	5.9381607	0.367110204	0.777261502	0.928790695	0.960717311	0.991427618	0.978280335	0.998937351	0.999938757	0	0	0	0	0	0	0.812280982	0.703438129	0.18161638	0.147432156	0	0	120	120	120
chr14	125	124	2.90324445	2.97386799	3.2905715	3.43418976	4.10164039	4.80808589	4.64274745	5.24897826	5.56152812	5.64887337	6.01777453	6.05464562	0.94737925	0.94864988	0.960764482	0.969253044	0.991450554	0.987107743	0.998948532	0.999962771	0	0	0	0	0	0	0.736033945	0.687084406	0.16395555	0.15123699	0	0	125	125	125
chr15	104	103	4.45974783	4.54598231	4.61802742	4.79153419	5.10537735	5.64128156	5.7708748	6.05487209	6.60581336	6.90950129	11.3878947	12.1246785	0.955647426	0.965098946	0.973640043	0.975475482	0.993609894	0.990807763	0.999337014	0.999995104	0	0	0	0	0	0	0.78298984	0.667837845	0.13508485	0.131261054	0	0	104	104	104
chr16	98	97	3.5394208	3.63108749	3.99264477	4.12344106	4.30290366	4.73132649	4.72805842	5.06509212	5.3650308	5.54922686	5.75035012	5.77932194	0.953431962	0.958278938	0.96907834	0.975174036	0.992456375	0.989205722	0.998591463	0.9999359	0	0	0	0	0	0	0.713059472	0.710668076	0.150481613	0.149413413	0	0	98	98	98
chr17	95	94	3.84007824	3.84610865	4.02948175	4.09792282	4.39381012	4.74351445	4.86148685	5.12153913	5.37768191	5.81709054	9.04181638	9.59009585	0.941668313	0.941862796	0.948378964	0.968043805	0.993885764	0.988144219	0.998982328	0.999992247	0	0	0	0	0	0	0.762960318	0.663478795	0.157461104	0.141081595	0	0	95	95	95
chr18	91	90	2.3716777	2.93283293	4.05586919	4.14311614	4.49996684	4.759374	4.82496413	5.12955705	5.43975531	5.56367154	8.16808496	8.57933633	0.809715357	0.91594656	0.961290712	0.971529244	0.995174612	0.987666856	0.999342543	0.999839185	0	0	0	0	0	0	0.697714133	0.598932692	0.14927797	0.127099734	0	0	91	91	91
chr19	61	60	2.96647697	2.98621706	3.08880236	3.25706984	3.51377619	4.30175213	4.45630795	4.76682248	5.19644562	5.35871545	10.9083428	11.5002789	0.913516405	0.913849179	0.932756763	0.965719615	0.989548102	0.984126643	0.998776001	0.999932017	0	0	0	0	0	0	0.800340831	0.71096347	0.186786183	0.174242164	0	0	61	61	61
chrX	171	170	2.61991389	2.85020896	3.11051439	3.26846511	3.69324955	4.17850613	4.18984512	4.55257642	5.24617048	5.4758825	5.80823823	6.04406943	0.877397934	0.91964988	0.950012279	0.96729952	0.991554111	0.985566327	0.99903528	0.999907884	0	0	0	0	0	0	0.76398662	0.69887431	0.184233453	0.166571776	0	0	171	171	171
ALL	2633	2613	1.28289417	2.96563805	3.53024436	3.86748436	4.38963356	4.88899232	4.92553459	5.41879306	5.92290409	6.25216039	7.99635997	12.1246785	-0.99820146	0.918963364	0.95904242	0.972788404	0.99387546	0.984591673	0.99914179	0.999998194	4	0.0015308075	4	0.0015308075	4	0.0015308075	0.757230445	0.66979067	0.159487106	0.13836703	6	0.00229621125	1	121	182
