chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7681259658204612	0.7312330650757067	0
chr1	1	379	71631	0.7913320153582445	0.7704800936454588	1
chr2	0	349	60726	0.9284628372062076	0.8623987970905939	1
chr2	1	349	60726	0.9236042747871062	0.8250787045536473	0
chr3	0	313	48828	0.8610182209632224	0.8069725874635214	0
chr3	1	313	48828	0.8481057142338898	0.8181502903247289	1
chr4	0	296	43660	0.9453193801380106	0.8174159245627385	1
chr4	1	296	43660	0.9458885432953066	0.8170279359697966	0
chr5	0	289	41616	0.7086405269643009	0.7134424648860904	0
chr5	1	289	41616	0.7169074101414644	0.7191477490701728	1
chr6	0	293	42778	0.9261327610181473	0.8207322668094994	0
chr6	1	293	42778	0.9312004165939705	0.8487752324735357	1
chr7	0	260	33670	0.7341113505175986	0.7333171392932986	1
chr7	1	260	33670	0.6970497801700226	0.7088947906780552	0
chr8	0	247	30381	0.9062959432060129	0.8072683092838152	0
chr8	1	247	30381	0.9032790642269161	0.831699481977951	1
chr9	0	240	28680	0.9068442891185902	0.8541005291404559	1
chr9	1	240	28680	0.8799590007865742	0.8020063472221355	0
chr10	0	254	32131	0.8508899220215209	0.8300297816885588	1
chr10	1	254	32131	0.845923944721228	0.8018720007127106	0
chr11	0	238	28203	0.894597701104698	0.8050828627150791	1
chr11	1	238	28203	0.8969167357200666	0.801768711287937	0
chr12	0	225	25200	0.7651361701628167	0.7164616883575159	1
chr12	1	225	25200	0.7321542809251077	0.6789676827045258	0
chr13	0	228	25878	0.6892049987816304	0.6624274740245987	0
chr13	1	228	25878	0.8074576512958102	0.802966291323287	1
chr14	0	221	24310	0.7083243171187179	0.7037475088420415	1
chr14	1	221	24310	0.6681763699124917	0.6608535768040668	0
chr15	0	199	19701	0.9424221703842306	0.8301362683980785	1
chr15	1	199	19701	0.9376795343663051	0.8214545062866988	0
chr16	0	187	17391	0.8774987439827298	0.8015107414753735	1
chr16	1	187	17391	0.8691312086318883	0.7814887988486009	0
chr17	0	181	16290	0.8827369483358797	0.8326385469846832	1
chr17	1	181	16290	0.8547842044615365	0.7739916449725078	0
chr18	0	174	15051	0.933534886493694	0.7565772624266068	0
chr18	1	174	15051	0.9597617964213094	0.8811940959594693	1
chr19	0	116	6670	0.7220514524374565	0.6950333330079282	0
chr19	1	116	6670	0.7825359825568646	0.7459128081121663	1
chrX	0	258	33153	0.7760239930332008	0.7414295825312903	1
chrX	1	258	33153	0.7253186865537292	0.7003489766079604	0
