chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3369087001421066	0.36551602264326044
chr1	copy0	copy1	0	1	1	189	17766	0.4910784108731266	0.550541486852262
chr1	copy1	copy0	1	0	1	190	17955	0.5941471100863316	0.6601375040284532
chr1	copy1	copy1	1	1	0	190	17955	0.5934735023994394	0.5881504782308776
chr2	copy0	copy0	0	0	1	175	15225	0.7402949917163925	0.7350480256292901
chr2	copy0	copy1	0	1	0	175	15225	0.3744055900044324	0.37953923862607825
chr2	copy1	copy0	1	0	0	174	15051	0.3654785916783029	0.3511413701442638
chr2	copy1	copy1	1	1	1	174	15051	0.6444511405922247	0.6569904230824427
chr3	copy0	copy0	0	0	0	156	12090	0.4180141650870092	0.40416830107144275
chr3	copy0	copy1	0	1	1	156	12090	0.4146453363339787	0.46600512456303966
chr3	copy1	copy0	1	0	1	157	12246	0.5000378698562127	0.5227493483208753
chr3	copy1	copy1	1	1	0	157	12246	0.3480417210219749	0.3801357046862528
chr4	copy0	copy0	0	0	0	148	10878	0.5230785388435152	0.5214903656042874
chr4	copy0	copy1	0	1	1	148	10878	0.6997605914319751	0.7186372667708484
chr4	copy1	copy0	1	0	1	148	10878	0.7538947424075887	0.7423803661530943
chr4	copy1	copy1	1	1	0	148	10878	0.3948534968167546	0.38234584850401954
chr5	copy0	copy0	0	0	1	144	10296	0.263471958324749	0.4678747883904135
chr5	copy0	copy1	0	1	0	144	10296	0.6422481741945618	0.6215570781013934
chr5	copy1	copy0	1	0	0	145	10440	0.3183212439577859	0.558306782188022
chr5	copy1	copy1	1	1	1	145	10440	0.526405166556763	0.5534200988145701
chr6	copy0	copy0	0	0	0	146	10585	0.28901030513728476	0.287335004924481
chr6	copy0	copy1	0	1	1	146	10585	0.5326918627529001	0.5670925966639709
chr6	copy1	copy0	1	0	1	147	10731	0.6098673711305314	0.5869419385997828
chr6	copy1	copy1	1	1	0	147	10731	0.14166261072796166	0.15468656992736962
chr7	copy0	copy0	0	0	1	129	8256	0.3679844917639188	0.3523168212970883
chr7	copy0	copy1	0	1	0	129	8256	0.23552289504555052	0.32168176885691213
chr7	copy1	copy0	1	0	0	131	8515	0.25207198547460563	0.2878671011043012
chr7	copy1	copy1	1	1	1	131	8515	0.5765576424936105	0.5432946449875727
chr8	copy0	copy0	0	0	1	124	7626	0.42273862039271026	0.4144529853914455
chr8	copy0	copy1	0	1	0	124	7626	0.5922632167026313	0.5922224275792545
chr8	copy1	copy0	1	0	0	123	7503	0.48290841419223945	0.5274189810666089
chr8	copy1	copy1	1	1	1	123	7503	0.5557032327040669	0.5727756452328377
chr9	copy0	copy0	0	0	1	120	7140	0.46555448701692753	0.4600712135156377
chr9	copy0	copy1	0	1	0	120	7140	0.4670247254110347	0.461926673020382
chr9	copy1	copy0	1	0	0	120	7140	0.5723495396651616	0.5064286441656921
chr9	copy1	copy1	1	1	1	120	7140	0.575603435642269	0.5298725064675447
chr10	copy0	copy0	0	0	1	127	8001	0.509230800348034	0.5070372424704098
chr10	copy0	copy1	0	1	0	127	8001	0.4622436718865027	0.4801761992244722
chr10	copy1	copy0	1	0	0	127	8001	0.665885764342777	0.6784868526728461
chr10	copy1	copy1	1	1	1	127	8001	0.46327197609710896	0.4575862322149121
chr11	copy0	copy0	0	0	1	119	7021	0.4071822660452594	0.4111121427547257
