chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.51912526	2.15913277	3.69211469	3.92465593	4.25057941	4.60274199	4.64267022	4.97437373	5.41528202	5.67074808	8.41813319	9.48142136	-0.907916149	0.77725623	0.945814471	0.965054643	0.992184341	0.969527342	0.998519558	0.99996228	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.797619268	0.70877	0.184924778	0.148106674	2	0.0103092784	2	37	156
chr2	182	181	4.25434104	4.37698028	4.49915156	4.70464629	5.06437575	5.45253552	5.61041543	5.99231244	6.50611765	6.99020816	8.96234334	10.7014617	0.946198901	0.951633601	0.970880129	0.97974283	0.995782295	0.992077527	0.999368369	0.999952281	0	0	0	0	0	0	0.767357895	0.676525207	0.13607441	0.118951708	0	0	182	182	182
chr3	160	159	3.01668141	3.1731782	3.39720406	3.83192114	4.24927835	4.78026515	4.78321402	5.3251429	5.71589899	6.03854495	6.40609663	6.56242295	0.937224809	0.954303623	0.967199653	0.976996467	0.99361855	0.990061337	0.998987196	0.999826372	0	0	0	0	0	0	0.745184044	0.678226324	0.158356289	0.146959166	0	0	160	160	160
chr4	157	156	3.81555373	4.27362709	4.88660725	5.26026289	5.63613449	6.04519061	6.01057708	6.39528293	6.80865013	6.9762967	8.17663553	8.5221288	0.955782574	0.96226339	0.975925093	0.982745516	0.995501557	0.992714549	0.999475995	0.99998644	0	0	0	0	0	0	0.768687473	0.694553882	0.127426379	0.1172207	0	0	157	157	157
chr5	152	151	1.67304653	2.52765013	3.01709621	4.040967	4.53496777	4.94712599	4.88451213	5.34397068	5.77472903	6.04329709	6.45421864	7.02173981	0.222011121	0.837730186	0.963862039	0.969964748	0.995450247	0.98386792	0.999203745	0.999970087	0	0	0	0	0	0	0.723285271	0.649776931	0.158495682	0.128204096	2	0.0132450331	3	6	143
chr6	150	149	3.1084681	4.05888661	4.25526008	4.43810495	5.01418155	5.47263117	5.49694224	5.89078363	6.238916	6.49375216	9.89174535	11.5306326	0.893985395	0.936845482	0.963827513	0.971765241	0.994964999	0.989747968	0.999362162	0.999953648	0	0	0	0	0	0	0.770580417	0.672046584	0.142769345	0.125576501	0	0	150	150	150
chr7	145	144	2.82579186	3.01203605	3.76288166	3.92926122	4.30184716	5.01559514	5.25619261	5.90048207	6.95184617	7.68935263	9.20917674	9.7594006	0.704575219	0.832025658	0.962369221	0.978851217	0.994860762	0.988152016	0.999292946	0.999954666	0	0	0	0	0	0	0.772479088	0.648610921	0.152458374	0.131911126	0	0	145	145	145
chr8	129	128	3.10068312	3.39027477	3.87247074	4.01521713	4.41720014	5.02277205	5.18344555	5.79354009	6.46985535	7.15609818	8.34660085	8.80110355	0.925489618	0.93794218	0.960757112	0.968158749	0.991306437	0.986595482	0.998536863	0.999970712	0	0	0	0	0	0	0.851101118	0.832075559	0.167479388	0.158136397	0	0	129	129	129
chr9	125	124	3.42528578	3.56836539	3.72536925	4.03709069	4.43033744	4.82698801	4.78416509	5.16082506	5.54029989	5.65055744	6.04140588	6.13701324	0.931830185	0.94568886	0.962885009	0.976913906	0.994285817	0.98997624	0.999393914	0.999974469	0	0	0	0	0	0	0.703683802	0.655705908	0.148948742	0.133392622	0	0	125	125	125
chr10	131	130	3.2866724	3.53326803	3.74443748	4.02218646	4.41279939	4.78359475	4.82788668	5.21238102	5.55929528	5.77672136	7.4148634	8.7569371	0.923636371	0.936573069	0.968329528	0.974959383	0.993445489	0.989287733	0.999362617	0.999857188	0	0	0	0	0	0	0.706137499	0.659747966	0.148872176	0.139169756	0	0	131	131	131
