source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	97.76260929606916	0.0962435710524639
reconstruction	chr2	364	86.67691786534014	0.08533012941499774
reconstruction	chr3	320	51.592764011238465	0.05079111415562722
reconstruction	chr4	314	75.55123837979265	0.07437732105826247
reconstruction	chr5	304	59.05593403828567	0.05813832123148845
reconstruction	chr6	300	53.452092312271354	0.052621552159878716
reconstruction	chr7	290	56.13588662634456	0.05526364560047481
reconstruction	chr8	258	93.87034347328193	0.0924117833683195
reconstruction	chr9	250	46.64942592943383	0.0459245858035485
reconstruction	chr10	262	61.18223523092211	0.060231583894851844
reconstruction	chr11	244	65.97035137007833	0.06494530214730503
reconstruction	chr12	240	63.86377671963881	0.0628714595145568
reconstruction	chr13	240	92.71672420461647	0.09127608906913143
reconstruction	chr14	250	67.67171670086604	0.0666202316145001
reconstruction	chr15	208	56.606517329610185	0.05572696363029583
reconstruction	chr16	196	51.30883293871354	0.05051159481229835
reconstruction	chr17	190	33.6420414586747	0.03311931044794731
reconstruction	chr18	182	56.249159952232176	0.05537515888215695
reconstruction	chr19	122	70.35777895585849	0.06926455775668401
reconstruction	chrX	342	107.51711032306135	0.10584650636109014
reconstruction	genome	5266	1015.7832697498019	1.0
