chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.06682093798626948	0.05403575373721506
chr1	copy0	copy1	0	1	0	189	17766	0.6082727028194569	0.6290771622346133
chr1	copy1	copy0	1	0	0	190	17955	0.12879453550505973	0.1270974658657177
chr1	copy1	copy1	1	1	1	190	17955	0.7453369631993612	0.7354441921820786
chr2	copy0	copy0	0	0	0	175	15225	0.12154317568115781	0.6609551850279627
chr2	copy0	copy1	0	1	1	175	15225	0.046332480825239844	0.03539714622705774
chr2	copy1	copy0	1	0	1	174	15051	0.15344403679194302	0.6237062224865888
chr2	copy1	copy1	1	1	0	174	15051	0.05774602135554933	0.05726726923567508
chr3	copy0	copy0	0	0	0	156	12090	0.6466377575562893	0.6209403564677302
chr3	copy0	copy1	0	1	1	156	12090	0.08562617833181237	0.08233614323724733
chr3	copy1	copy0	1	0	1	157	12246	0.6238451834570541	0.631262510409019
chr3	copy1	copy1	1	1	0	157	12246	-0.017729440495918417	-0.013791353709640422
chr4	copy0	copy0	0	0	1	148	10878	0.4101837768392485	0.4069550353339816
chr4	copy0	copy1	0	1	0	148	10878	0.6476796802995886	0.6413314964142477
chr4	copy1	copy0	1	0	0	148	10878	0.37116449917102745	0.3672394594634746
chr4	copy1	copy1	1	1	1	148	10878	0.7141003383236765	0.7000393376154481
chr5	copy0	copy0	0	0	1	144	10296	0.15664748559859443	0.1431295518179748
chr5	copy0	copy1	0	1	0	144	10296	0.6284550409781536	0.6253112708966516
chr5	copy1	copy0	1	0	0	145	10440	0.08337865199536479	0.08451138653300773
chr5	copy1	copy1	1	1	1	145	10440	0.7149049825841954	0.743302690404445
chr6	copy0	copy0	0	0	1	146	10585	0.13207071546966948	0.1480249138867683
chr6	copy0	copy1	0	1	0	146	10585	0.5007740022841737	0.4839819024303148
chr6	copy1	copy0	1	0	0	147	10731	0.19286717296999223	0.1828831882591503
chr6	copy1	copy1	1	1	1	147	10731	0.4764669146951678	0.4741670696549819
chr7	copy0	copy0	0	0	0	129	8256	0.16373025070807673	0.44658351813444613
chr7	copy0	copy1	0	1	1	129	8256	0.11821668994956099	0.10588258064822317
chr7	copy1	copy0	1	0	1	131	8515	0.4137660482097731	0.5292750255310512
chr7	copy1	copy1	1	1	0	131	8515	0.10160957562950505	0.12603952242102487
chr8	copy0	copy0	0	0	1	124	7626	0.3088021388817645	0.2697557606993956
chr8	copy0	copy1	0	1	0	124	7626	0.4861810403747256	0.602585060544737
chr8	copy1	copy0	1	0	0	123	7503	0.23603118489727096	0.21746684243381192
chr8	copy1	copy1	1	1	1	123	7503	0.42748690659426486	0.585663336555762
chr9	copy0	copy0	0	0	1	120	7140	-0.0009883974849423448	0.006364974158625705
chr9	copy0	copy1	0	1	0	120	7140	0.5184709408670751	0.5081013374643083
chr9	copy1	copy0	1	0	0	120	7140	0.09450588868242474	0.11428849216409757
chr9	copy1	copy1	1	1	1	120	7140	0.7428051750788295	0.698570999520248
chr10	copy0	copy0	0	0	0	127	8001	0.15878178633559195	0.16655502870626554
chr10	copy0	copy1	0	1	1	127	8001	0.4520226000751844	0.4787815558999265
chr10	copy1	copy0	1	0	1	127	8001	0.18677409432266487	0.19671736532496054
chr10	copy1	copy1	1	1	0	127	8001	0.4886504762542636	0.5015670094943456
chr11	copy0	copy0	0	0	1	119	7021	0.2678200285353391	0.2674887652046179
chr11	copy0	copy1	0	1	0	119	7021	0.391920939923383	0.6546847271646953
chr11	copy1	copy0	1	0	0	119	7021	0.16665604145480067	0.17682275889110807
chr11	copy1	copy1	1	1	1	119	7021	0.359344094645337	0.6645181573674362
chr12	copy0	copy0	0	0	1	110	5995	0.34424265793781383	0.41029072772742864
chr12	copy0	copy1	0	1	0	110	5995	0.06893774446190286	0.14025727011325972
chr12	copy1	copy0	1	0	0	115	6555	0.18155650434569132	0.3346761310911562
chr12	copy1	copy1	1	1	1	115	6555	0.17886554460766219	0.2765585542374722
chr13	copy0	copy0	0	0	1	113	6328	-0.021668773788689193	-0.018976284976243915
chr13	copy0	copy1	0	1	0	113	6328	0.7215693628061046	0.6851121722708906
chr13	copy1	copy0	1	0	0	115	6555	0.060171416704095454	0.05353116939161661
chr13	copy1	copy1	1	1	1	115	6555	0.7239802727524773	0.690531635660544
chr14	copy0	copy0	0	0	0	109	5886	0.22571367711842236	0.2788029567564797
chr14	copy0	copy1	0	1	1	109	5886	0.5345609544110399	0.5299964293324496
chr14	copy1	copy0	1	0	1	112	6216	0.3537980030550511	0.48214945683889676
chr14	copy1	copy1	1	1	0	112	6216	0.624710743111613	0.627720868726191
chr15	copy0	copy0	0	0	0	98	4753	0.2071473850401298	0.3218447310802992
chr15	copy0	copy1	0	1	1	98	4753	0.15260867666453737	0.14854384859846503
chr15	copy1	copy0	1	0	1	101	5050	0.40871633210691055	0.5790499532094195
chr15	copy1	copy1	1	1	0	101	5050	0.13431259081957336	0.14831670135231814
chr16	copy0	copy0	0	0	1	93	4278	0.012864835913991755	0.021717936977393285
chr16	copy0	copy1	0	1	0	93	4278	0.08057192258552189	0.5385793157482905
chr16	copy1	copy0	1	0	0	94	4371	0.09237836945720232	0.0918120099266106
chr16	copy1	copy1	1	1	1	94	4371	0.09345253992215048	0.3270528057045489
chr17	copy0	copy0	0	0	1	89	3916	0.28001125119489645	0.2501124124846191
chr17	copy0	copy1	0	1	0	89	3916	0.18789146314418181	0.16674622891276333
chr17	copy1	copy0	1	0	0	92	4186	0.2317357596726525	0.29361691775253285
chr17	copy1	copy1	1	1	1	92	4186	0.164944725491018	0.19614502330201194
chr18	copy0	copy0	0	0	0	87	3741	0.5155811088757256	0.4950925874582584
chr18	copy0	copy1	0	1	1	87	3741	0.06064748741553391	0.05309707247582406
chr18	copy1	copy0	1	0	1	87	3741	0.3361799180047027	0.36350620631327873
chr18	copy1	copy1	1	1	0	87	3741	-0.021302628491845627	-0.030192303644690856
chr19	copy0	copy0	0	0	0	58	1653	-0.04924523461579066	-0.0399918991299862
chr19	copy0	copy1	0	1	1	58	1653	0.3712805261000464	0.35322117715799933
chr19	copy1	copy0	1	0	1	58	1653	0.04159342603142567	0.045719895545781354
chr19	copy1	copy1	1	1	0	58	1653	0.5393813978390639	0.5566679885784821
chrX	copy0	copy0	0	0	0	126	7875	0.7419524860997629	0.7250871938981054
chrX	copy0	copy1	0	1	1	126	7875	0.1800534343383253	0.17038538214637192
chrX	copy1	copy0	1	0	1	132	8646	0.5133611711295605	0.5087965265596432
chrX	copy1	copy1	1	1	0	132	8646	0.16154483685208113	0.17407159479818443
