source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	350034	66465	0.18988155436329043	296712	0.8476662267094054	0.9	182786	0.5221949867727135	16716	0.09145120523453656	0.04775536090779753	162310	0.8879782915540577	0.4636978122125279
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	206057	42582	0.20665155757872822	201397	0.9773848983533683	0.9	104799	0.5085922827178887	7428	0.07087853891735608	0.036048277903686844	103462	0.9872422446779072	0.5021037868162693
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	143977	23883	0.16588066149454428	95315	0.6620154608027671	0.9	77987	0.5416629044916896	9288	0.11909677253901291	0.06451030372906784	58848	0.7545873030120405	0.40873195024205256
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18598	3855	0.20728035272609957	18147	0.9757500806538337	0.9	8802	0.4732766964189698	489	0.05555555555555555	0.026293149801053878	8691	0.987389229720518	0.46730831272179807
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13328	2501	0.1876500600240096	13046	0.9788415366146459	0.9	7759	0.5821578631452581	622	0.08016496971259184	0.04666866746698679	7644	0.9851785023843279	0.5735294117647058
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14312	2784	0.19452207937395194	14046	0.9814141978759083	0.9	7399	0.5169787590832867	407	0.05500743343695094	0.02843767467859139	7326	0.9901338018651169	0.5118781442146451
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12274	2695	0.2195698223887893	12080	0.9841942317093042	0.9	6208	0.505784585302265	494	0.07957474226804123	0.04024767801857585	6157	0.991784793814433	0.5016294606485253
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	13083	2837	0.21684628907742873	12447	0.9513872964916303	0.9	6118	0.46762974852862493	461	0.07535142203334423	0.03523656653672705	5959	0.9740111147433802	0.4554765726515325
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13079	2415	0.1846471442770854	12825	0.980579555011851	0.9	7278	0.5564645615108189	435	0.05976916735366859	0.03325942350332594	7196	0.9887331684528716	0.5501949690343299
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12293	2268	0.18449524119417554	11764	0.9569673798096477	0.9	6336	0.5154152769869031	460	0.0726010101010101	0.037419669730741074	6235	0.9840593434343434	0.5071992190677621
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10870	2299	0.21149954001839927	10687	0.9831646734130635	0.9	5542	0.5098436062557498	383	0.06910862504511008	0.03523459061637534	5470	0.9870083002526164	0.5032198712051518
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10653	2099	0.19703369942739135	10464	0.9822585187271191	0.9	5770	0.5416314653149348	393	0.06811091854419411	0.03689101661503802	5713	0.9901213171577123	0.5362808598516849
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12128	2451	0.202094327176781	11919	0.9827671503957783	0.9	6030	0.4971965699208443	405	0.06716417910447761	0.03339379947229552	5958	0.9880597014925373	0.4912598944591029
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10338	2431	0.2351518668988199	10176	0.9843296575739988	0.9	5158	0.4989359644031728	446	0.08646762310973245	0.04314180692590443	5107	0.9901124466847615	0.4940027084542465
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8721	1933	0.22164889347551886	8592	0.9852081183350533	0.9	4582	0.5253984634789588	323	0.0704932343954605	0.037037037037037035	4541	0.9910519423832388	0.5206971677559913
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9935	1957	0.19698037242073477	9717	0.9780573729240061	0.9	5152	0.5185707096124811	397	0.07705745341614907	0.03995973829894313	5079	0.9858307453416149	0.5112229491696024
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8977	2025	0.22557647320931268	8619	0.9601203074523783	0.9	4160	0.4634064832349337	360	0.08653846153846154	0.040102484126100034	4074	0.979326923076923	0.45382644536036537
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7901	1642	0.20782179470953044	7807	0.9881027718010379	0.9	4065	0.5144918364763954	262	0.06445264452644527	0.03316035944817112	4038	0.9933579335793358	0.5110745475256296
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7080	1612	0.22768361581920904	6956	0.9824858757062147	0.9	3462	0.48898305084745763	263	0.07596764875794339	0.037146892655367234	3416	0.9867128827267475	0.4824858757062147
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6069	1138	0.18751029823694185	5963	0.9825341901466469	0.9	3216	0.5299060800790905	225	0.06996268656716417	0.03707365299060801	3183	0.9897388059701493	0.5244686109738013
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1576	0.20030503304524658	7760	0.9862735129639044	0.9	4237	0.5385104219623793	364	0.0859098418692471	0.046263345195729534	4207	0.9929195185272599	0.5346975088967971
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	923	0.2486530172413793	3647	0.982489224137931	0.9	1325	0.35695043103448276	87	0.06566037735849056	0.0234375	1310	0.9886792452830189	0.35290948275862066
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1141	0.2358412567176519	4735	0.9787102108309219	0.9	2200	0.454733360892931	152	0.06909090909090909	0.03141794129805705	2158	0.980909090909091	0.4460520876395205
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	132356	0.3781232680253918	269227	0.7691452830296486	0.9	184762	0.5278401526708834	70739	0.3828655242961215	0.20209179679688258	147238	0.7969062902544896	0.4206391379123171
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	95892	0.46536637920575374	199770	0.9694890248814648	0.9	118354	0.5743750515634024	53972	0.45602176521283605	0.26192752490815646	115550	0.9763083630464539	0.5607671663665879
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	36464	0.25326267389930335	69457	0.48241733054585106	0.9	66408	0.46124033699827055	16767	0.25248464040477053	0.1164561006271835	31688	0.47717142512950245	0.22009070893267674
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8173	0.43945585546832994	18150	0.9759113883213248	0.9	12431	0.6684052048607377	5445	0.43801785857935804	0.2927734164963975	12285	0.9882551685302872	0.6605548983761694
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	6139	0.46060924369747897	13046	0.9788415366146459	0.9	8793	0.6597388955582233	3920	0.4458091663823496	0.29411764705882354	8695	0.9888547708404413	0.6523859543817527
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6278	0.43865287870318614	14046	0.9814141978759083	0.9	8488	0.5930687534935718	3511	0.4136427898209237	0.24531861375069872	8417	0.9916352497643732	0.5881078814980436
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	6191	0.5043995437510184	12080	0.9841942317093042	0.9	5755	0.46887730161316604	2917	0.506863596872285	0.23765683558742057	5706	0.991485664639444	0.464885123024279
