source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	41.28713669313414	0.03878418964084781
reconstruction	chr2	364	213.99944972366293	0.20102617681646684
reconstruction	chr3	320	44.455034046083675	0.0417600397854757
reconstruction	chr4	314	34.142190258124764	0.03207239076826614
reconstruction	chr5	304	58.911569174686704	0.05534017744783283
reconstruction	chr6	300	27.82090050943738	0.02613431610326742
reconstruction	chr7	290	24.938514462384102	0.02342666873362945
reconstruction	chr8	258	40.910570579538344	0.0384304520670711
reconstruction	chr9	250	39.86552623902514	0.03744876137278038
reconstruction	chr10	262	21.42037943713189	0.02012181334935715
reconstruction	chr11	244	38.0662768742792	0.03575858776999126
reconstruction	chr12	240	26.10493790137904	0.02452238017023853
reconstruction	chr13	240	34.9868804672459	0.03286587338494199
reconstruction	chr14	250	56.2226674105726	0.05281428477767452
reconstruction	chr15	208	21.63954666068763	0.02032769401443261
reconstruction	chr16	196	66.17464954549801	0.06216294863131161
reconstruction	chr17	190	32.908189727243695	0.03091319896084402
reconstruction	chr18	182	34.310725270138704	0.03223070869463758
reconstruction	chr19	122	27.523516174400086	0.02585496007690917
reconstruction	chrX	342	108.72160263885748	0.10213058091537654
reconstruction	genome	5266	1064.5352416916353	1.0
