chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8370312382713162	0.8102679418971916	1
chr1	1	379	71631	0.8055343838242446	0.778150362194441	0
chr2	0	349	60726	0.6250585861241693	0.7873004722041939	0
chr2	1	349	60726	0.6404009395325035	0.8054009030339131	1
chr3	0	313	48828	0.8866910039115673	0.7857484167991117	0
chr3	1	313	48828	0.888065291153804	0.7866813763997368	1
chr4	0	296	43660	0.9163936366291868	0.8726720978281967	1
chr4	1	296	43660	0.8869378584034446	0.8136000045049254	0
chr5	0	289	41616	0.7560776388687392	0.7380352296256488	1
chr5	1	289	41616	0.7437688007663305	0.721722712987906	0
chr6	0	293	42778	0.8712902049353394	0.8234456200431102	1
chr6	1	293	42778	0.8120997112848126	0.7447967188057051	0
chr7	0	260	33670	0.6655765268226467	0.6589710468975359	0
chr7	1	260	33670	0.666727847216134	0.6699349341198174	1
chr8	0	247	30381	0.7905307766096206	0.7574374703418918	1
chr8	1	247	30381	0.7617311004560127	0.7092589642673325	0
chr9	0	240	28680	0.863558209538395	0.7984550964645764	1
chr9	1	240	28680	0.8557029194209995	0.7741375868788062	0
chr10	0	254	32131	0.8554427735354655	0.7698411123512441	0
chr10	1	254	32131	0.8819625046893854	0.8214751507936315	1
chr11	0	238	28203	0.7875109050213104	0.792231655872414	1
chr11	1	238	28203	0.7389843746924465	0.7230988167168919	0
chr12	0	225	25200	0.8733857329520625	0.8019881832259349	1
chr12	1	225	25200	0.8391734794399013	0.7313246790241799	0
chr13	0	228	25878	0.7413584619283011	0.7410096943302561	1
chr13	1	228	25878	0.7221603142132106	0.7177439253889399	0
chr14	0	221	24310	0.6156203854210305	0.6585272790652242	0
chr14	1	221	24310	0.6563337998776018	0.6979417945906755	1
chr15	0	199	19701	0.8787342300424158	0.7663452743134272	0
chr15	1	199	19701	0.8868067272921015	0.7859257746792522	1
chr16	0	187	17391	0.7847208866060267	0.7532038011406632	1
chr16	1	187	17391	0.7539128271873285	0.7183227170941581	0
chr17	0	181	16290	0.8761241052555117	0.8059492189732743	1
chr17	1	181	16290	0.8555295199338965	0.7750794312860242	0
chr18	0	174	15051	0.9001559210289248	0.7546300883781893	0
chr18	1	174	15051	0.9150612449707516	0.8021908803562952	1
chr19	0	116	6670	0.745138290482872	0.7361499949574555	0
chr19	1	116	6670	0.759163856912635	0.7511579001387253	1
chrX	0	258	33153	0.8851242051664018	0.7662443978427276	0
chrX	1	258	33153	0.8860362469378468	0.7820706809583832	1
