chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.88817466	2.23154829	2.50781936	2.69911294	3.1434433	3.65643222	3.6370648	4.04408853	4.55500386	4.77515818	5.99680138	7.76987659	0.731323946	0.791660826	0.843489126	0.867221416	0.96936539	0.947615513	0.997580834	0.999917651	0	0	0	0	0	0	1.15443321	1.08381018	0.335701159	0.316386659	0	0	195	195	195
chr2	182	181	2.61536378	2.8624388	2.9616463	3.20403573	3.49782363	3.7635361	3.97854034	4.10905033	4.48775131	4.93574005	7.88368597	24.7318085	0.767142963	0.799052187	0.863723495	0.903314075	0.971311188	0.955885868	0.994635394	0.999516064	0	0	0	0	0	0	1.39377833	1.1389671	0.31798219	0.299367907	0	0	182	182	182
chr3	160	159	3.0752094	3.18414937	3.55077934	3.81596948	4.07478868	4.45387516	4.54856595	4.91373644	5.10494551	5.2792761	8.38042035	10.5421893	0.845148112	0.889846199	0.919819297	0.934047506	0.982825937	0.973844663	0.999026641	0.999986732	0	0	0	0	0	0	1.03069056	1.01033078	0.231370686	0.223282361	0	0	160	160	160
chr4	157	156	2.12574936	2.19719047	2.43524578	2.66841927	3.01934071	3.35246346	3.41413983	3.69584393	3.94518709	4.15557196	7.60670161	9.15866986	0.744490051	0.820050867	0.878441076	0.909378891	0.983136774	0.965353562	0.997973148	0.999935394	0	0	0	0	0	0	0.879068294	0.770615854	0.267541026	0.228260673	0	0	157	157	157
chr5	152	151	2.79235253	2.96162881	3.16455432	3.40187472	3.68785173	3.9462545	4.02131351	4.24291791	4.6601841	4.9627155	6.46808969	8.16500123	0.626167062	0.745552577	0.888080851	0.910764637	0.977960021	0.961531285	0.996716566	0.999951025	0	0	0	0	0	0	1.12610192	1.05033475	0.283017457	0.253847984	0	0	152	152	152
chr6	150	149	1.8401539	2.0169033	2.31314059	2.48386674	2.94312435	3.50287613	3.41090786	3.79778655	3.99351177	4.10132135	6.50409165	8.5833569	0.566573921	0.717676266	0.850095271	0.895700991	0.984815355	0.959519999	0.997571398	0.999710282	0	0	0	0	0	0	0.97743221	0.862460858	0.30315985	0.253876488	0	0	150	150	150
chr7	145	144	1.13664041	1.66710134	2.56988643	2.80314816	3.26197403	3.67758914	3.78323642	4.02814969	4.50683454	5.47730868	8.82491232	10.7081962	0.382432124	0.584447039	0.850715078	0.880366057	0.982023139	0.956425583	0.998621072	0.999968494	0	0	0	0	0	0	1.05600373	1.00836068	0.297450485	0.250290551	0	0	145	145	145
chr8	129	128	1.45510798	1.76748974	2.24788499	2.5986804	3.20048174	3.5411653	3.55577342	3.88774235	4.10488376	4.23490137	8.00980541	9.92493422	0.649718418	0.688224086	0.837876433	0.901309127	0.972985717	0.953845306	0.994724576	0.999868755	0	0	0	0	0	0	1.09833435	0.996590661	0.319929581	0.283570464	0	0	129	129	129
chr9	125	124	2.44095805	2.53094277	2.7506339	2.97341527	3.22139302	3.52486804	3.68316757	3.81043789	4.17823602	4.47365506	9.24349478	10.090145	0.694514165	0.756780138	0.854206342	0.884397774	0.956606666	0.942475392	0.996664429	0.9999194	0	0	0	0	0	0	1.29152863	1.18126895	0.355650959	0.333944053	0	0	125	125	125
chr10	131	130	1.9476651	2.455377	2.93210134	2.97145158	3.11189101	3.32586707	3.40350046	3.56101124	3.71374151	3.88379238	6.45554114	8.06033492	0.89327677	0.922469236	0.948734028	0.956780251	0.99027049	0.984228139	0.998793166	0.999918525	0	0	0	0	0	0	0.602774194	0.513416173	0.178569474	0.151828984	0	0	131	131	131
