chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27118550111435985	0.34184826103667804
chr1	copy0	copy1	0	1	1	189	17766	0.5089520363236816	0.5286026858583189
chr1	copy1	copy0	1	0	1	190	17955	0.2585881835731783	0.37279770470845536
chr1	copy1	copy1	1	1	0	190	17955	0.6027820251414931	0.6168967732930002
chr2	copy0	copy0	0	0	1	175	15225	0.5422133532744762	0.586427605470198
chr2	copy0	copy1	0	1	0	175	15225	0.5536415394022761	0.5053345811366587
chr2	copy1	copy0	1	0	0	174	15051	0.3862996912501858	0.3615888971168696
chr2	copy1	copy1	1	1	1	174	15051	0.5450120341575926	0.6060657225579607
chr3	copy0	copy0	0	0	0	156	12090	0.2778372906339622	0.28792316577235805
chr3	copy0	copy1	0	1	1	156	12090	0.4291087145954659	0.5201406077304529
chr3	copy1	copy0	1	0	1	157	12246	0.6838295884659569	0.715731513812114
chr3	copy1	copy1	1	1	0	157	12246	0.27847853312726073	0.28552573748065185
chr4	copy0	copy0	0	0	0	148	10878	0.24696982689419883	0.48274459435135164
chr4	copy0	copy1	0	1	1	148	10878	0.34129890251475914	0.411083857639729
chr4	copy1	copy0	1	0	1	148	10878	0.4246931485019055	0.5829967331993369
chr4	copy1	copy1	1	1	0	148	10878	0.24443226973607912	0.3411912979394204
chr5	copy0	copy0	0	0	1	144	10296	0.35540423177027053	0.4140672734538137
chr5	copy0	copy1	0	1	0	144	10296	0.6223632156605784	0.6530524611396207
chr5	copy1	copy0	1	0	0	145	10440	0.44119702305169783	0.4896770425054487
chr5	copy1	copy1	1	1	1	145	10440	0.653798026443111	0.6559998319496378
chr6	copy0	copy0	0	0	1	146	10585	0.3673380389524868	0.5050394441777265
chr6	copy0	copy1	0	1	0	146	10585	0.17380636973345023	0.2732415571346608
chr6	copy1	copy0	1	0	0	147	10731	0.1968419353322723	0.21580689208151282
chr6	copy1	copy1	1	1	1	147	10731	0.3309812318048931	0.47163097889070543
chr7	copy0	copy0	0	0	0	129	8256	0.24535790141118988	0.2554392305966414
chr7	copy0	copy1	0	1	1	129	8256	0.5419200278214733	0.5744898881632587
chr7	copy1	copy0	1	0	1	131	8515	0.5440928641798363	0.5633007745619822
chr7	copy1	copy1	1	1	0	131	8515	0.3040611716812628	0.33435939548302307
chr8	copy0	copy0	0	0	1	124	7626	0.614576187389958	0.6086933678200835
chr8	copy0	copy1	0	1	0	124	7626	0.31443914182132393	0.32173217103359847
chr8	copy1	copy0	1	0	0	123	7503	0.5053580738529547	0.5001843129543618
chr8	copy1	copy1	1	1	1	123	7503	0.8482836534165055	0.8412729559552726
chr9	copy0	copy0	0	0	1	120	7140	0.41786106955029806	0.47941631776298294
chr9	copy0	copy1	0	1	0	120	7140	0.3699595008121757	0.3643972577601272
chr9	copy1	copy0	1	0	0	120	7140	0.29670620133459885	0.3111656877331122
chr9	copy1	copy1	1	1	1	120	7140	0.735727349767537	0.73128003520115
chr10	copy0	copy0	0	0	1	127	8001	0.5329845605563622	0.532340549002232
chr10	copy0	copy1	0	1	0	127	8001	0.4760119099636988	0.48171360850732214
chr10	copy1	copy0	1	0	0	127	8001	0.6825582341041143	0.6836954421874473
chr10	copy1	copy1	1	1	1	127	8001	0.613387811429503	0.5818449600666951
chr11	copy0	copy0	0	0	0	119	7021	0.4723123122992898	0.44116923989473805
chr11	copy0	copy1	0	1	1	119	7021	0.439808796370886	0.5694453790485831
chr11	copy1	copy0	1	0	1	119	7021	0.6878033694744619	0.6868663862549479
chr11	copy1	copy1	1	1	0	119	7021	0.23166591455815638	0.31737100667807827
chr12	copy0	copy0	0	0	0	110	5995	0.4199032623618315	0.5006850492709567
chr12	copy0	copy1	0	1	1	110	5995	0.34297395419112736	0.28877988978178093
chr12	copy1	copy0	1	0	1	115	6555	0.17766680209075741	0.2106295646399367
chr12	copy1	copy1	1	1	0	115	6555	0.4622159728921517	0.5145111970829958
chr13	copy0	copy0	0	0	0	113	6328	0.39655323569597484	0.41833495309171526
chr13	copy0	copy1	0	1	1	113	6328	0.6416498666126156	0.7568391645021039
chr13	copy1	copy0	1	0	1	115	6555	0.5276298694981565	0.6197891458606329
chr13	copy1	copy1	1	1	0	115	6555	0.28054356594634083	0.34291299650213286
chr14	copy0	copy0	0	0	0	109	5886	0.4918560228058404	0.49900080900948196
chr14	copy0	copy1	0	1	1	109	5886	0.3210320716391174	0.37954266931584046
chr14	copy1	copy0	1	0	1	112	6216	0.5740442552954953	0.5581100245627001
chr14	copy1	copy1	1	1	0	112	6216	0.4528937567851399	0.5661419844091964
chr15	copy0	copy0	0	0	0	98	4753	0.06547869643125931	0.1768024100843746
chr15	copy0	copy1	0	1	1	98	4753	0.6855558150617419	0.6490518501351329
chr15	copy1	copy0	1	0	1	101	5050	0.16433546876987262	0.3343985308426379
chr15	copy1	copy1	1	1	0	101	5050	0.39510207114266793	0.4069603777315554
chr16	copy0	copy0	0	0	0	93	4278	0.14131870439444083	0.14649833102669718
chr16	copy0	copy1	0	1	1	93	4278	0.3292768161658586	0.3774200175579028
chr16	copy1	copy0	1	0	1	94	4371	0.6762724678908845	0.6507372522483766
chr16	copy1	copy1	1	1	0	94	4371	0.11174518788828106	0.13753862778631196
chr17	copy0	copy0	0	0	0	89	3916	0.23116936020046291	0.23048408835857953
chr17	copy0	copy1	0	1	1	89	3916	0.47617850316395977	0.44867515171629696
chr17	copy1	copy0	1	0	1	92	4186	0.5856132627480924	0.6065654097879001
chr17	copy1	copy1	1	1	0	92	4186	0.28281155183353834	0.2502714511763425
chr18	copy0	copy0	0	0	1	87	3741	0.5944553369705748	0.5794984920568453
chr18	copy0	copy1	0	1	0	87	3741	0.09774615691237373	0.1016674577989338
chr18	copy1	copy0	1	0	0	87	3741	0.20121444493063181	0.19517833944067303
chr18	copy1	copy1	1	1	1	87	3741	0.7224467957957379	0.7068616866820138
chr19	copy0	copy0	0	0	1	58	1653	0.09441902241109054	0.17547583631264743
chr19	copy0	copy1	0	1	0	58	1653	0.11966929762085628	0.15387883523821172
chr19	copy1	copy0	1	0	0	58	1653	0.3333319370975012	0.3246004650260928
chr19	copy1	copy1	1	1	1	58	1653	0.23348022323716036	0.5155889355189313
chrX	copy0	copy0	0	0	0	126	7875	0.33496997142590107	0.3342809135538704
chrX	copy0	copy1	0	1	1	126	7875	0.772909317918112	0.7550959419117318
chrX	copy1	copy0	1	0	1	132	8646	0.5300753582419079	0.5550641129363709
chrX	copy1	copy1	1	1	0	132	8646	0.44115120801623114	0.4227731122225938
