source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	72.94748162581404	0.08380793200718453
reconstruction	chr2	364	101.62472994384045	0.11675466057992004
reconstruction	chr3	320	41.63735324147971	0.04783633912573902
reconstruction	chr4	314	87.38964646068062	0.10040025214683876
reconstruction	chr5	304	64.25975966329558	0.0738267785073711
reconstruction	chr6	300	48.33461008152934	0.05553068625570093
reconstruction	chr7	290	66.61318813839335	0.0765305863596626
reconstruction	chr8	258	57.33699035486012	0.0658733445220987
reconstruction	chr9	250	45.417419877105516	0.05217918360125067
reconstruction	chr10	262	40.58895642064849	0.04663185656488145
reconstruction	chr11	244	93.41031532625003	0.10731728061276537
reconstruction	chr12	240	83.7042031781206	0.09616611858722557
reconstruction	chr13	240	72.29696939357295	0.08306057125237254
reconstruction	chr14	250	51.43578472391485	0.05909356502517824
reconstruction	chr15	208	56.52544983289969	0.06494098152107816
reconstruction	chr16	196	54.20851398921498	0.062279099337830546
reconstruction	chr17	190	47.49377044090403	0.05456466207145363
reconstruction	chr18	182	45.74436695473414	0.05255480669119366
reconstruction	chr19	122	88.04445132603725	0.1011525446237097
reconstruction	chrX	342	190.9534962266221	0.21938272948728857
reconstruction	genome	5266	870.4126194112572	1.0
