chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.22365374	2.47306464	2.93942408	3.32788767	3.62532562	3.95818055	4.01340956	4.42222591	4.83442444	4.92535314	7.25734865	7.73574065	0.826243322	0.880816579	0.948860852	0.958429316	0.989132692	0.982574409	0.999310541	0.999956279	0	0	0	0	0	0	0.74717305	0.619668992	0.191105951	0.162722297	2	0.0103092784	1	8	186
chr2	182	181	2.14340688	2.67024352	3.20850223	3.46810538	3.79323373	4.26827139	4.24822071	4.72732132	5.0542067	5.24124242	5.57182508	6.21568357	0.568974685	0.864466642	0.931790678	0.958706666	0.990796636	0.980614907	0.998494501	0.999905884	0	0	0	0	0	0	0.791258192	0.668669428	0.188327775	0.165943126	2	0.0110497238	2	21	159
chr3	160	159	2.07780145	2.29272462	2.5480382	2.67422207	2.98203844	3.4539609	3.49892919	3.88839221	4.40805581	4.7117963	5.33739895	5.75127793	-0.96171492	0.87111292	0.926818318	0.952068589	0.990049885	0.969206199	0.998399693	0.999972841	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.743426625	0.615947623	0.220013034	0.187246189	1	0.00628930818	5	80	155
chr4	157	156	1.59485036	1.86749711	2.03452659	2.30542438	2.67617706	3.20180164	3.29281937	3.74435713	4.75143545	5.02913304	5.46275066	5.6218802	-0.759965015	0.295621807	0.865992807	0.901914691	0.979841033	0.945536884	0.998288499	0.99997814	2	0.0128205128	1	0.00641025641	0	0	0.8977295	0.742219296	0.287517641	0.237478779	4	0.0256410256	1	11	124
chr5	152	151	2.62948075	3.05691117	3.1328172	3.48877844	3.99761982	4.61022994	4.57937684	5.12888524	5.57038782	5.74675532	6.24159644	6.66589817	0.930809952	0.94136772	0.963983635	0.969423503	0.994351638	0.989704436	0.998911036	0.999986823	0	0	0	0	0	0	0.700110156	0.617504806	0.153209577	0.136027332	0	0	152	152	152
chr6	150	149	2.54241227	2.67230582	3.06541351	3.22378753	3.77016117	4.31132629	4.22256251	4.70722382	5.00853436	5.23498691	5.58336316	5.70666003	-0.974634993	0.031546408	0.950505715	0.968969898	0.99179765	0.961666042	0.998595112	0.999911648	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.845159294	0.683746497	0.208551726	0.166343612	2	0.0134228188	4	26	120
chr7	145	144	2.68876501	2.80291833	2.96822861	3.31110385	3.74800832	4.30592496	4.35961749	4.89204029	5.38025897	5.80891536	6.45823055	6.54972343	0.907410218	0.925686158	0.963730937	0.969375985	0.993751482	0.988752809	0.999278351	0.999965046	0	0	0	0	0	0	0.69728323	0.619703408	0.161098512	0.141538677	0	0	145	145	145
chr8	129	128	4.2843214	4.31967533	4.71343093	4.95132506	5.64418188	6.12611623	6.02391086	6.51961598	6.83474592	7.06928992	7.1898506	7.55571082	0.963796767	0.97257067	0.981341398	0.988449808	0.996710785	0.99495346	0.999601969	0.99999145	0	0	0	0	0	0	0.675694683	0.643106556	0.113525266	0.104190361	0	0	129	129	129
chr9	125	124	1.74779673	2.19557447	2.47231743	2.97751818	3.53167396	3.95367909	4.01345704	4.52072443	5.23335051	5.62503274	5.99870875	6.31595017	0.841566973	0.875513316	0.947372376	0.958908961	0.992226846	0.983347133	0.99912156	0.999887357	0	0	0	0	0	0	0.719491161	0.614138643	0.189148695	0.161056745	0	0	125	125	125
chr10	131	130	2.94715849	2.99318935	3.1995301	3.38108368	3.69283811	3.96398998	4.09669856	4.33405057	4.61697407	4.93421342	8.83730053	9.93114388	0.888991272	0.91072151	0.954954128	0.963813737	0.991951542	0.985893402	0.998736936	0.999847501	0	0	0	0	0	0	0.696002895	0.624352543	0.171638764	0.157252723	0	0	131	131	131
