chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5564490454203076	0.5960295461918582	0
chr1	1	379	71631	0.629178728237619	0.6517952294647473	1
chr2	0	349	60726	0.7055199126130232	0.7161205054670718	1
chr2	1	349	60726	0.6424024784541577	0.6459526843354086	0
chr3	0	313	48828	0.6387119906968065	0.6554524428478459	0
chr3	1	313	48828	0.8067875881880209	0.8278108860903549	1
chr4	0	296	43660	0.3728751460625404	0.4735945302448073	0
chr4	1	296	43660	0.39335649316721044	0.5303052055918253	1
chr5	0	289	41616	0.8249150913159486	0.8253230625071973	1
chr5	1	289	41616	0.8034933427258005	0.8097058507272354	0
chr6	0	293	42778	0.8057878629941394	0.7800679991141497	1
chr6	1	293	42778	0.7341052513074625	0.6792451290163172	0
chr7	0	260	33670	0.7061533292727723	0.7084815546130477	0
chr7	1	260	33670	0.7246589211524196	0.7421520729022536	1
chr8	0	247	30381	0.9774113811282306	0.9183939642494291	1
chr8	1	247	30381	0.951104440011623	0.8359417762856981	0
chr9	0	240	28680	0.8298134902907507	0.8336096896907391	1
chr9	1	240	28680	0.7566748316251898	0.7360324712953449	0
chr10	0	254	32131	0.8772912783113634	0.8327594515579219	1
chr10	1	254	32131	0.8650372282240184	0.8253297577326975	0
chr11	0	238	28203	0.8591204751022674	0.7605851818060758	0
chr11	1	238	28203	0.91165989024747	0.8723784868841937	1
chr12	0	225	25200	0.5210242425769717	0.5407384865944334	0
chr12	1	225	25200	0.5338337788425042	0.5470179531208667	1
chr13	0	228	25878	0.6870638011873051	0.6896641370574264	0
chr13	1	228	25878	0.8238002839506084	0.8181251861745474	1
chr14	0	221	24310	0.6435500326691519	0.6792674511400273	0
chr14	1	221	24310	0.7191291417888284	0.7363707931091219	1
chr15	0	199	19701	0.8315806908347795	0.7523000284393276	0
chr15	1	199	19701	0.8299419064712636	0.7860944137083739	1
chr16	0	187	17391	0.6205546148413565	0.5952899945710043	0
chr16	1	187	17391	0.6343023057596187	0.6312895800296485	1
chr17	0	181	16290	0.9021561438631767	0.8186581539882659	0
chr17	1	181	16290	0.9209821841812684	0.8734853669779573	1
chr18	0	174	15051	0.9489392433576852	0.8439936201116274	1
chr18	1	174	15051	0.9289409880238959	0.78463997522645	0
chr19	0	116	6670	0.33397775578469874	0.40132977856134283	1
chr19	1	116	6670	0.24651696984368876	0.3134941085737654	0
chrX	0	258	33153	0.8643174510990842	0.7642504106929265	0
chrX	1	258	33153	0.8634855678673476	0.7922888696232946	1
