source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	96.36105422381925	0.09435161795069481
reconstruction	chr2	364	82.28351834694745	0.08056764373579374
reconstruction	chr3	320	46.364571516872424	0.04539772186434085
reconstruction	chr4	314	72.44973971944991	0.0709389308543607
reconstruction	chr5	304	59.314201988999024	0.05807731111074769
reconstruction	chr6	300	54.64108127839122	0.05350163991789602
reconstruction	chr7	290	58.595832793445	0.0573739222112341
reconstruction	chr8	258	88.17336876072686	0.086334671924764
reconstruction	chr9	250	43.341181538747705	0.04243737924013708
reconstruction	chr10	262	60.65875871382423	0.05939382952615525
reconstruction	chr11	244	70.75937020052045	0.06928381094798147
reconstruction	chr12	240	65.03886646991593	0.06368259802204293
reconstruction	chr13	240	89.94364804713715	0.08806803522431292
reconstruction	chr14	250	72.34241729661443	0.07083384644740315
reconstruction	chr15	208	54.58009520163528	0.05344192559595613
reconstruction	chr16	196	52.590010742771454	0.0514933407650326
reconstruction	chr17	190	37.85511292297186	0.03706571270684349
reconstruction	chr18	182	59.661611953130475	0.058417476465641584
reconstruction	chr19	122	56.14041691126791	0.054969709605930596
reconstruction	chrX	342	115.83159626474432	0.1134161368970245
reconstruction	genome	5266	1021.2973165354144	1.0
