chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7501223624661394	0.720334103353725	0
chr1	1	379	71631	0.7887013233488047	0.7801929729150632	1
chr2	0	349	60726	0.9309088897709956	0.8679305532277778	1
chr2	1	349	60726	0.9312089534268282	0.8425514946949797	0
chr3	0	313	48828	0.8367054681480847	0.7939076328879993	0
chr3	1	313	48828	0.8625496957708022	0.8306301942914618	1
chr4	0	296	43660	0.9462613093883672	0.8092868727622189	0
chr4	1	296	43660	0.9641702251191808	0.8695831131383984	1
chr5	0	289	41616	0.6855977598905321	0.7033446100608974	1
chr5	1	289	41616	0.6844871916809474	0.7003738386864021	0
chr6	0	293	42778	0.931048256762331	0.819518061264135	0
chr6	1	293	42778	0.9428064178717156	0.8600083906591716	1
chr7	0	260	33670	0.7667987190907637	0.7654863063730133	1
chr7	1	260	33670	0.6926943203367169	0.6987096168604903	0
chr8	0	247	30381	0.9011746690329061	0.8264581017651584	1
chr8	1	247	30381	0.8938240573680477	0.8237498085784163	0
chr9	0	240	28680	0.9147384271286334	0.8565567128710636	1
chr9	1	240	28680	0.8793611489993183	0.8014045233872519	0
chr10	0	254	32131	0.8706471243264052	0.8467039387418842	1
chr10	1	254	32131	0.7839160721236454	0.7771019093188215	0
chr11	0	238	28203	0.9111243941417073	0.8545703010237542	1
chr11	1	238	28203	0.8775376875957489	0.7894583470696246	0
chr12	0	225	25200	0.8105343379773581	0.7269002119337744	1
chr12	1	225	25200	0.7880049648752251	0.7041658261734905	0
chr13	0	228	25878	0.7626737843543098	0.7303399806266306	0
chr13	1	228	25878	0.8663565135866155	0.8543900389396999	1
chr14	0	221	24310	0.7195429034153833	0.7029202513358055	1
chr14	1	221	24310	0.7078707287864029	0.6877543734594316	0
chr15	0	199	19701	0.9530476999090394	0.8280760101407059	0
chr15	1	199	19701	0.9568772002016357	0.8461644093550756	1
chr16	0	187	17391	0.8660801209258269	0.7968423770084473	1
chr16	1	187	17391	0.8505225941134908	0.7763693540148434	0
chr17	0	181	16290	0.8843754843537495	0.8407122791495987	1
chr17	1	181	16290	0.8374728011647897	0.7639744728886262	0
chr18	0	174	15051	0.9022557752552324	0.7282511822017029	0
chr18	1	174	15051	0.9445654924637873	0.8787891151975517	1
chr19	0	116	6670	0.5004765989608156	0.5056844282564222	1
chr19	1	116	6670	0.3479307797937721	0.34265881033598405	0
chrX	0	258	33153	0.785293713417023	0.7447360496426079	1
chrX	1	258	33153	0.7759654325976373	0.7437374408756295	0
